code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
53687124	16	10	10	6	0	0	0	0
2484779040	8	10	10	3	11	0	0	0
95098856	8	20	20	5	3	0	0	0
632127149	16	20	20	3	2	0	1	0
2255424766	32	10	10	0	7	0	2	0
206372084	32	1000	1000	7	10	0	0	0
2007400326	16	10	10	4	11	0	0	0
3722136593	16	20	20	0	11	0	1	0
1401261084	8	20	20	6	1	0	0	0
3771642678	16	2	2	0	1	0	0	0
3823873836	16	20	20	8	0	0	0	0
444271081	16	10	10	10	7	0	0	0
3876674143	16	10	10	8	10	0	1	0
4069544507	8	20	20	9	1	0	0	0
2595830596	16	20	20	6	8	0	0	0
753435791	16	100	100	6	4	0	0	0
545785108	32	100	100	6	8	0	0	0
4021449963	16	1	1	0	2	0	0	0
1558171235	8	100	100	7	5	0	3	0
2485708628	16	20	20	4	9	0	2	0
2228288960	8	1000	1000	11	5	0	0	0
1916230313	16	10	10	5	3	0	0	0
2107052936	16	10	10	11	9	0	0	0
3523196479	8	100	100	9	1	0	1	0
3554897583	16	20	20	6	1	0	0	0
3147149595	16	20	20	3	6	0	2	0
3372605584	16	10	10	4	7	0	0	0
455072233	32	2	2	1	2	0	2	0
2357674529	8	100	100	1	0	0	0	0
1926083267	16	20	20	5	8	0	0	0
1012056788	8	10	10	0	7	0	0	0
2603135488	8	20	20	2	8	0	0	0
2143572846	8	100	100	3	2	0	0	0
836242104	32	10	10	8	10	0	0	0
319624789	16	10	10	2	8	0	0	0
3075084715	16	100	100	7	11	0	3	0
2046523481	16	20	20	6	3	0	0	0
431878418	32	1	1	2	1	0	0	0
64557258	16	50	50	9	1	0	0	0
18270819	32	1	1	0	2	0	1	0
2181312764	16	10	10	3	7	0	0	0
804110399	8	20	20	0	11	0	1	0
2518261811	16	100	100	6	5	0	0	0
3850836225	8	100	100	9	5	0	0	0
2958848902	16	10	10	1	4	0	0	0
2746633590	8	20	20	5	2	0	0	0
2708519705	16	20	20	9	8	0	0	0
3475921770	32	10	10	9	7	0	0	0
1667221418	8	10	10	4	7	0	0	0
1971839852	16	20	20	6	9	0	1	0
1758333150	16	100	100	11	4	0	0	0
3563023108	16	10	10	8	0	0	0	0
296708451	16	10	10	8	2	0	1	0
2895776816	8	1	1	0	2	0	0	1
2820672520	16	10	10	5	1	0	0	0
1096590777	16	10	10	2	1	0	0	0
3829029234	8	5	5	0	1	0	0	0
3740996384	16	2	2	2	1	0	0	0
3099997397	8	10	10	2	3	0	2	0
1969166530	16	10	10	10	9	0	0	0
1288926845	16	10	10	5	11	0	0	0
2515355402	8	100	100	2	3	0	0	0
2983038055	32	10	10	4	5	0	0	0
3903842083	16	100	100	3	8	0	0	0
3625092953	16	50	50	0	3	0	0	0
2182308126	16	20	20	6	5	0	0	0
3611972966	8	5	5	1	0	0	0	0
238454125	8	10	10	6	10	0	0	0
2419297453	16	1000	1000	2	0	0	0	0
1257578181	8	10	10	5	8	0	0	0
2272036786	8	10	10	7	11	0	1	0
1450824793	32	1	1	2	0	0	0	0
2359738814	8	10	10	0	5	0	0	0
1536650988	16	10	10	9	11	0	1	0
1389205904	32	10	10	8	2	0	3	0
3123649675	16	20	20	6	3	0	0	0
3985033506	32	100	100	0	6	0	0	0
704940260	8	10	10	8	5	0	0	0
42214429	32	100	100	6	4	0	2	0
3111491529	8	10	10	3	9	0	0	0
4082757984	32	10	10	3	7	0	0	0
270688152	8	20	20	11	1	0	0	0
3511806389	32	20	20	3	10	0	0	0
3462312958	128	10	10	5	8	0	0	0
624987391	16	100	100	7	5	0	0	0
4214203746	8	20	20	1	0	0	0	0
1411633100	8	10	10	8	4	0	0	0
3178834124	16	20	20	6	3	0	0	0
3623612976	16	10	10	8	6	0	0	0
3947797711	16	10	10	0	4	0	0	0
308832259	16	100	100	6	4	0	3	0
3782317888	8	10	10	8	4	0	2	0
2153248757	16	5	5	1	0	0	3	0
1175476656	8	1000	1000	3	6	0	1	0
195631162	16	100	100	1	7	0	0	0
198555011	8	1000	1000	8	3	0	0	0
2344121656	8	20	20	0	10	0	0	0
3879707807	16	20	20	3	11	0	0	0
452532917	8	100	100	5	10	0	3	0
1011491390	8	50	50	10	8	0	0	0
3389343252	64	20	20	7	11	0	0	0
864131873	128	1000	1000	7	9	0	0	0
2173605152	16	20	20	11	8	0	2	0
2631421986	8	100	100	8	6	0	0	0
950689093	16	20	20	1	0	0	0	0
2001088720	16	20	20	0	8	0	0	0
1025207771	8	20	20	10	4	0	2	0
665046442	8	20	20	9	0	0	0	0
846246465	16	100	100	8	4	0	0	0
2759918824	16	100	100	8	5	0	0	0
1961699997	32	20	20	2	6	0	1	0
3417151950	8	20	20	7	11	0	0	0
3419892610	16	20	20	3	9	0	0	0
2997450881	16	20	20	8	10	0	0	0
4036454268	8	10	10	11	2	0	0	0
2408265999	8	1	1	0	2	0	2	0
297240941	16	20	20	2	7	0	0	0
809960847	16	1000	1000	7	0	0	3	1
4250803825	8	10	10	6	4	0	0	0
2191910276	16	10	10	0	11	0	0	0
2529892679	8	10	10	3	7	0	1	0
2533030228	16	100	100	6	3	0	0	0
3489185187	16	100	100	1	11	0	0	0
3447150286	8	20	20	6	4	0	0	0
2836094361	8	2	2	1	2	0	1	0
687119002	16	100	100	2	1	0	0	0
3158371829	16	100	100	7	8	0	0	0
1922961137	8	10	10	1	6	0	0	0
3492017980	512	100	100	2	4	0	0	0
969479116	16	20	20	10	4	0	1	0
644178279	8	20	20	9	5	0	0	0
3235689840	8	20	20	4	3	0	2	0
547717877	8	10	10	9	11	0	0	0
