code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2752094463	2	100	100	3	1	0	0	0
283848448	1	20	20	1	0	0	0	0
2364661697	1	10	10	11	6	0	1	0
2492914934	1	10	10	0	6	0	1	0
2751582964	2	20	20	8	6	0	3	0
1011916137	1	20	20	6	0	0	2	0
3249984905	1	10	10	1	8	0	0	0
1717886860	1	20	20	9	5	0	0	0
1808553539	1	5	5	2	0	0	2	0
572428673	1	10	10	0	1	0	1	0
3476239949	2	100	100	1	6	0	0	0
777117791	2	10	10	10	6	0	0	0
3220088650	1	10	10	2	4	0	1	0
2188524541	4	20	20	7	5	0	0	0
2435955505	2	10	10	9	11	0	0	0
314599605	1	10	10	4	11	0	0	0
2451108945	2	10	10	6	3	0	0	0
846484375	2	20	20	2	3	0	0	0
2756986120	2	100	100	7	3	0	0	1
619901690	1	10	10	5	2	0	0	0
3172706577	1	20	20	8	3	0	0	0
2330319563	2	10	10	6	3	0	0	0
360037807	2	2	2	0	1	0	0	0
802486484	2	10	10	11	8	0	0	0
3457516678	1	20	20	3	9	0	1	0
2186976188	2	20	20	9	0	0	0	0
1672556566	2	20	20	0	9	0	0	0
1754619672	1	1000	1000	11	3	0	0	0
3281688707	4	100	100	8	0	0	0	0
2160375258	1	10	10	6	4	0	1	0
2939473127	4	100	100	6	9	0	0	0
1536015962	2	5	5	0	2	0	0	0
3705438245	2	10	10	4	11	0	0	0
3773971814	1	1000	1000	4	7	0	3	0
714015257	2	20	20	11	0	0	0	0
848019571	1	100	100	8	1	0	0	0
2156477918	1	20	20	5	2	0	0	0
886002976	1	100	100	9	2	0	1	0
1284305258	2	1	1	0	1	0	0	0
3352559009	2	20	20	8	10	0	0	0
2035706338	2	20	20	4	2	0	0	0
3915596445	1	1	1	1	2	0	0	0
4199945754	1	20	20	10	5	0	0	0
1438455257	2	100	100	6	4	0	1	0
2224211086	1	20	20	11	10	0	0	0
2778000367	2	100	100	3	7	0	0	0
111350706	2	20	20	5	6	0	0	0
3837242629	2	20	20	11	0	0	0	0
80562878	2	100	100	6	2	0	0	0
206798277	2	20	20	6	1	0	0	0
4109414165	2	10	10	9	7	0	0	0
3956869000	2	5	5	2	0	0	0	0
2802081858	2	100	100	6	0	0	0	0
2050701107	2	100	100	6	10	0	0	0
2024283245	2	10	10	11	8	0	0	0
1021924058	4	100	100	1	3	0	1	0
2607243671	1	20	20	6	5	0	0	0
741864164	1	20	20	8	1	0	1	0
273112072	2	20	20	9	3	0	0	0
1980776231	2	10	10	1	0	0	0	0
264147123	2	2	2	0	2	0	0	0
3172445490	2	100	100	5	11	0	0	0
3974514898	1	1	1	2	1	0	0	0
3182908779	4	2	2	0	1	0	2	0
3032846266	4	100	100	9	4	0	2	0
3706355085	2	20	20	1	3	0	0	0
1391299313	2	20	20	8	10	0	3	0
2490339806	2	10	10	9	4	0	1	0
2274219412	4	10	10	1	8	0	0	0
4099682289	2	20	20	1	11	0	0	0
2104535404	1	10	10	9	7	0	0	0
747270981	1	100	100	2	1	0	2	0
1306457089	1	10	10	8	0	0	2	0
1912881004	2	20	20	5	7	0	0	0
2105323068	2	10	10	11	1	0	0	0
362078322	4	100	100	10	9	0	0	0
1051472098	2	100	100	1	5	0	0	0
3397591681	2	10	10	3	4	0	0	0
4001686122	1	10	10	1	8	0	0	0
1588930560	4	10	10	11	5	0	0	0
2533350823	2	20	20	3	1	0	0	0
4163840823	2	50	50	6	3	0	2	0
3827006837	1	10	10	0	9	0	1	0
351325562	8	10	10	11	9	0	0	0
1029543907	4	10	10	10	4	0	0	0
2276140944	2	10	10	9	11	0	0	0
2498945443	4	20	20	8	1	0	0	0
3339349811	2	20	20	8	11	0	0	0
2679879865	1	10	10	6	10	0	0	0
2787341110	2	1	1	2	1	0	2	0
2653124940	1	100	100	7	1	0	0	0
618062183	2	20	20	7	3	0	0	0
2761598538	4	10	10	7	9	0	0	0
3416498852	1	10	10	5	1	0	0	0
1052136890	2	50	50	9	2	0	0	0
3306794137	1	10	10	2	10	0	1	0
1835434844	2	10	10	8	1	0	0	0
2549687639	2	20	20	0	8	0	0	0
3012801922	2	20	20	0	10	0	0	0
1894006268	1	10	10	5	11	0	0	0
703289832	2	10	10	8	0	0	0	0
520707787	4	10	10	9	10	0	0	0
2941325638	4	20	20	10	7	0	1	0
4290169488	2	100	100	7	3	0	0	0
197263444	1	1000	1000	8	7	0	0	0
284903472	1	1000	1000	2	3	0	0	0
699972630	4	100	100	8	7	0	0	0
2297417199	1	20	20	1	5	0	2	0
1665761259	2	10	10	1	6	0	3	0
1117487404	2	100	100	2	0	0	0	0
1392962365	2	10	10	6	3	0	0	0
1618056891	1	20	20	10	9	0	1	0
2064833792	2	10	10	1	6	0	0	0
2621873555	2	20	20	8	2	0	1	0
1566577420	1	10	10	6	11	0	2	0
1280144748	1	1	1	0	1	0	0	0
1844907730	4	1000	1000	2	9	0	0	0
3650757643	2	1	1	1	2	0	0	0
980498993	1	2	2	2	1	0	0	0
2761261561	2	100	100	6	2	0	0	0
153441692	64	10	10	5	1	0	2	0
706351880	1	100	100	5	3	0	0	0
3733235072	2	100	100	0	2	0	0	0
1663281898	1	100	100	4	1	0	0	0
1204266728	2	5	5	2	1	0	0	0
2902143406	1	20	20	4	6	0	0	0
775855112	4	100	100	1	2	0	0	0
547792784	2	1000	1000	0	3	0	0	0
3153962824	4	100	100	11	10	0	0	0
2345982835	1	20	20	7	11	0	0	0
102428589	1	1	1	0	1	0	0	0
138652479	2	2	2	0	1	0	3	0
88658884	1	20	20	7	5	0	0	0
1655832306	1	100	100	10	4	0	0	0
1703051881	2	100	100	8	1	0	0	0
3955992102	2	20	20	6	10	0	0	0
3153391055	1	100	100	8	0	0	0	0
114954235	1	1000	1000	6	3	0	0	0
