code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
765298918	0	8	10	10	9	11	0	0	0
2633374842	0	8	10	10	10	1	0	0	0
2673715062	0	8	10	10	11	10	0	2	0
3770655818	0	256	10	10	0	11	0	0	0
3404173659	0	16	20	20	6	2	0	1	0
1708950255	0	16	20	20	2	7	0	0	0
2379509040	0	32	10	10	1	10	0	0	0
1569132201	0	16	50	50	6	8	0	0	0
325980817	0	8	20	20	2	6	0	0	0
1605955471	0	8	20	20	8	10	0	0	0
466407712	0	32	2	2	1	2	0	1	0
1009185750	0	16	1000	1000	7	10	0	0	0
2194324963	0	8	10	10	8	1	0	0	0
899038056	0	32	10	10	8	3	0	0	0
2532498171	0	8	20	20	4	8	0	0	0
1766265632	0	16	20	20	3	10	0	0	0
3131313450	0	8	1000	1000	7	1	0	0	0
1297793244	0	16	20	20	2	0	0	1	0
4201429900	0	16	10	10	11	7	0	0	0
1046526835	0	32	20	20	6	10	0	0	1
2152918851	0	16	10	10	0	10	0	0	0
2565915882	0	8	20	20	4	5	0	2	0
3245797457	0	16	20	20	5	9	0	0	0
3139841583	0	8	20	20	8	11	0	0	0
1495923045	0	8	50	50	5	0	0	1	0
1766521849	0	8	10	10	11	8	0	1	0
175820757	0	32	1000	1000	2	3	0	0	0
664372360	0	8	10	10	9	6	0	0	0
3239781646	0	8	100	100	10	1	0	3	0
644516351	0	8	20	20	6	2	0	0	0
894376989	0	16	10	10	3	5	0	3	0
1435962703	0	128	20	20	5	1	0	0	0
1884790178	0	16	10	10	8	10	0	0	0
2296508402	0	8	1000	1000	2	11	0	2	0
2783566665	0	8	100	100	11	3	0	0	0
1484023488	0	32	100	100	1	7	0	0	0
2147642342	0	16	10	10	7	4	0	0	0
2316652734	0	16	100	100	3	8	0	0	0
2535387422	0	16	100	100	10	8	0	0	0
2974711350	0	16	100	100	1	2	0	0	0
3179431906	0	8	100	100	1	5	0	0	0
2649947050	0	16	20	20	5	3	0	0	0
2904648229	0	8	2	2	0	2	0	0	0
3462171139	0	16	1000	1000	3	11	0	2	0
1402996069	0	8	20	20	2	3	0	0	0
4256125424	0	16	1	1	2	1	0	0	0
4162734761	0	16	10	10	0	3	0	2	0
2278857087	0	16	20	20	2	9	0	0	0
2288692370	0	16	100	100	8	3	0	0	0
2028114259	0	16	10	10	2	0	0	1	0
2189203296	0	16	10	10	10	8	0	1	0
2572274858	0	16	20	20	3	7	0	0	0
885247145	0	8	20	20	7	10	0	2	0
3142040429	0	16	20	20	11	0	0	0	0
1771178881	0	16	20	20	7	3	0	0	0
2509802162	0	32	10	10	0	8	0	1	0
1468494627	0	16	10	10	5	4	0	0	0
1567178887	0	8	20	20	9	11	0	0	0
3972593342	0	16	20	20	3	1	0	2	0
4012033136	0	16	100	100	5	8	0	0	0
2751194377	0	16	10	10	5	11	0	0	0
2144926113	0	16	2	2	2	0	0	0	0
2774445913	0	8	10	10	3	10	0	0	0
990740086	0	16	20	20	2	1	0	0	0
3519587850	0	16	10	10	11	8	0	0	0
2783838630	0	16	5	5	0	2	0	0	0
2787470012	0	32	10	10	6	5	0	3	0
2600479766	0	32	20	20	9	1	0	2	0
3682479041	0	32	1000	1000	3	9	0	0	0
953342314	0	16	10	10	7	2	0	2	0
3196187624	0	8	5	5	0	1	0	1	0
1306249728	0	16	20	20	8	1	0	0	0
379567132	0	16	1	1	2	0	0	0	0
2369540272	0	8	20	20	7	0	0	0	0
1713784683	0	16	10	10	11	9	0	0	0
3700411218	0	8	2	2	2	1	0	0	0
2382628560	0	16	20	20	9	8	0	0	0
2308379098	0	8	20	20	10	7	0	2	0
348514919	0	16	20	20	3	5	0	0	0
3077955938	0	16	20	20	11	0	0	0	0
818941727	0	32	1	1	2	1	0	2	1
4169517644	0	8	10	10	6	10	0	2	0
2000443988	0	32	1	1	1	2	0	2	0
1907596733	0	16	20	20	10	0	0	0	0
2021769923	0	32	5	5	2	0	0	3	0
1878576524	0	32	10	10	5	11	0	0	0
2910079430	0	16	20	20	1	3	0	0	0
1078236023	0	16	10	10	8	9	0	0	0
371767772	0	16	100	100	0	6	0	0	0
1167399927	0	16	100	100	7	0	0	0	0
3097355006	0	128	100	100	10	6	0	0	0
3176852029	0	8	1	1	1	0	0	2	0
2179941222	0	32	50	50	11	7	0	0	0
946967331	0	16	10	10	10	11	0	2	0
574214431	0	16	100	100	9	5	0	0	0
2384594410	0	8	20	20	7	9	0	0	0
2871651172	0	16	20	20	11	4	0	0	0
95572399	0	8	20	20	10	5	0	0	0
1338591308	0	16	1000	1000	5	10	0	0	0
1790155802	0	16	20	20	8	10	0	0	0
3421392910	0	8	100	100	8	2	0	0	0
1746409387	0	512	100	100	11	7	0	0	0
762516433	0	16	1000	1000	5	6	0	0	0
3331941400	0	32	10	10	0	4	0	0	0
1982726514	0	16	1	1	0	1	0	1	0
1301543369	0	16	10	10	11	3	0	0	0
3285559773	0	16	20	20	4	0	0	1	0
2387376224	0	8	10	10	9	2	0	2	0
2431919042	0	8	10	10	1	3	0	0	0
2819076810	0	8	100	100	8	0	0	0	0
1565075355	0	16	2	2	1	0	0	0	0
995798390	0	16	100	100	11	9	0	0	0
1715996187	0	32	100	100	11	3	0	0	0
2373762731	0	8	20	20	8	10	0	0	0
516014294	0	16	100	100	0	9	0	0	0
3772167174	0	16	10	10	11	2	0	0	0
3397276936	0	16	100	100	0	5	0	0	0
836268408	0	16	20	20	1	9	0	0	0
2745793610	0	8	5	5	2	1	0	0	0
3074152687	0	32	20	20	3	5	0	2	0
1680633421	0	8	100	100	11	8	0	0	0
658192961	0	8	10	10	9	8	0	3	0
2253253786	0	16	100	100	1	10	0	1	0
2655392065	0	16	20	20	1	3	0	1	0
774499985	0	8	20	20	7	6	0	0	0
4155207298	0	8	20	20	4	1	0	0	0
1930726644	0	16	100	100	2	10	0	0	0
3635649445	0	64	100	100	8	10	0	0	0
1982956568	0	32	5	5	1	2	0	0	0
2803990985	0	16	10	10	1	7	0	0	0
2280005818	0	8	10	10	2	4	0	0	0
3663461869	0	8	10	10	3	2	0	0	0
1642435503	0	16	100	100	9	2	0	3	0
2432291681	0	16	100	100	5	11	0	0	0
4166925051	0	16	20	20	6	1	0	2	0
3524898746	0	8	100	100	0	4	0	0	0
3119506597	0	8	20	20	2	7	0	0	0
3134560202	0	16	100	100	4	2	0	0	0
3844705929	0	8	10	10	10	0	0	0	0
2519349373	0	8	20	20	8	9	0	0	0
2954125392	0	8	100	100	1	0	0	0	0
1791180565	0	16	20	20	7	2	0	0	0
3695403542	0	8	20	20	9	0	0	0	0
829165599	0	8	10	10	4	11	0	2	0
1013652419	0	16	10	10	1	11	0	0	0
389255452	0	16	1	1	2	0	0	0	0
1936003498	0	8	10	10	5	9	0	1	0
1127844498	0	8	100	100	0	5	0	0	0
3927127366	0	16	10	10	0	8	0	0	0
1857470880	0	8	10	10	0	11	0	0	0
3326567545	0	16	10	10	2	9	0	1	0
2367322681	0	8	10	10	8	11	0	0	0
2314301635	0	16	20	20	4	3	0	0	0
768739155	0	8	10	10	2	8	0	0	0
3684647316	0	16	10	10	11	4	0	0	0
30904221	0	8	10	10	3	1	0	0	0
2178041612	0	8	100	100	8	7	0	0	0
3989847592	0	8	100	100	3	6	0	0	0
784415031	0	8	50	50	0	9	0	0	0
829862718	0	8	2	2	0	2	0	3	0
1182071296	0	16	10	10	8	7	0	0	0
4081314186	0	16	10	10	6	0	0	1	0
1597501695	0	8	10	10	9	10	0	0	0
1210732645	0	8	20	20	6	4	0	0	0
751819787	0	8	10	10	9	3	0	0	0
3230917167	0	16	100	100	0	8	0	0	0
1752109608	0	16	20	20	9	8	0	0	0
1595480717	0	8	20	20	9	1	0	0	0
1005459438	0	8	20	20	2	9	0	0	0
1402105570	0	16	20	20	4	2	0	0	0
1537301267	0	8	100	100	3	9	0	0	0
1092912805	0	8	10	10	0	3	0	0	0
1703203325	0	8	100	100	4	0	0	0	0
3906752183	0	32	1000	1000	11	1	0	0	0
1123027096	0	16	10	10	6	10	0	2	0
759559041	0	32	50	50	7	1	0	0	0
604124080	0	16	100	100	11	4	0	0	0
4016589086	0	16	100	100	3	6	0	0	0
2749352309	0	16	10	10	8	1	0	1	0
154213847	0	16	20	20	4	0	0	2	0
1551416342	0	16	20	20	5	10	0	0	0
4095375133	0	8	10	10	3	6	0	0	0
3290473628	0	16	20	20	4	5	0	0	0
759508096	0	16	5	5	2	0	0	0	0
2451327050	0	16	10	10	2	4	0	0	0
1201416805	0	32	10	10	5	9	0	0	0
3988533739	0	8	20	20	10	9	0	0	0
518201429	0	16	20	20	4	6	0	0	0
766282928	0	16	20	20	0	1	0	0	0
3661439935	0	32	20	20	7	3	0	0	0
3821472655	0	32	100	100	1	11	0	0	0
1031815179	0	8	20	20	10	1	0	0	0
3398441921	0	16	20	20	5	4	0	1	0
141604491	0	8	10	10	11	8	0	0	0
1106509411	0	16	20	20	5	10	0	0	0
126802711	0	16	1000	1000	1	8	0	2	0
3084611526	0	8	100	100	8	6	0	2	0
88463287	0	16	10	10	7	8	0	0	0
3089930312	0	16	1000	1000	8	10	0	0	0
1547094736	0	16	20	20	4	3	0	1	0
2713994405	0	32	10	10	0	4	0	1	0
814797864	0	16	100	100	10	2	0	2	0
3658249052	0	16	10	10	1	6	0	0	0
3672500628	0	8	1000	1000	7	9	0	0	0
2653998044	0	16	100	100	11	5	0	0	0
2645975577	0	16	10	10	6	0	0	1	0
251693806	0	8	1	1	0	2	0	0	0
768423943	0	16	20	20	10	8	0	0	0
3445815912	0	8	1	1	0	2	0	3	0
341569620	0	16	10	10	7	6	0	0	0
3775148100	0	8	20	20	6	4	0	0	0
2890540870	0	32	100	100	3	8	0	0	0
3862021016	0	16	100	100	3	5	0	0	0
3933472054	0	8	2	2	2	1	0	0	0
2610862219	0	16	10	10	3	0	0	0	0
3182313568	0	32	5	5	2	1	0	0	0
2684244092	0	16	20	20	6	8	0	0	0
3349669843	0	16	20	20	0	3	0	3	0
953391994	0	128	10	10	10	3	0	0	0
873217522	0	16	50	50	11	6	0	1	0
2088344770	0	8	10	10	11	3	0	0	0
3544033131	0	16	10	10	0	2	0	0	0
3228879513	0	32	10	10	9	5	0	0	0
3760376823	0	32	20	20	5	8	0	0	0
311310055	0	8	20	20	3	9	0	0	0
