code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2020965959	0	16	20	20	0	8	0	0	0
818073307	0	8	100	100	7	0	0	0	0
1845935873	0	8	20	20	3	6	0	0	0
3108859946	0	16	50	50	8	0	0	0	0
1166634746	0	8	2	2	0	1	0	1	0
3288993660	0	8	10	10	2	4	0	0	0
1991926323	0	16	100	100	4	0	0	0	0
1808327881	0	16	1	1	2	0	0	0	0
899491480	0	8	10	10	3	7	0	3	0
2969129238	0	16	20	20	3	0	0	0	0
2325680719	0	32	1000	1000	6	8	0	0	0
2405086653	0	8	10	10	3	1	0	2	0
2837838696	0	16	20	20	5	9	0	2	0
1084328016	0	8	20	20	5	7	0	0	0
433423450	0	16	20	20	8	4	0	0	0
2545642961	0	16	50	50	5	9	0	0	0
250770812	0	8	20	20	11	6	0	0	0
1690022619	0	8	20	20	6	7	0	1	0
3132110439	0	16	100	100	9	11	0	0	0
3998744571	0	32	100	100	2	11	0	0	0
3303549515	0	8	100	100	4	0	0	0	0
1055882176	0	128	10	10	5	11	0	1	0
3237120963	0	16	1000	1000	9	8	0	0	0
1325054700	0	32	10	10	8	11	0	0	0
2594116067	0	16	5	5	0	1	0	0	0
3908829248	0	16	100	100	5	8	0	0	0
186122573	0	8	20	20	2	4	0	0	0
1001566809	0	16	1	1	1	2	0	0	0
3488239837	0	8	20	20	5	0	0	0	0
2976894974	0	32	100	100	10	1	0	2	0
1675439701	0	16	100	100	10	5	0	0	0
1339618701	0	128	10	10	10	6	0	0	0
2422910070	0	8	100	100	10	1	0	0	0
1833131891	0	8	20	20	10	0	0	0	0
1853456382	0	16	20	20	0	4	0	0	0
3622737149	0	16	1	1	0	1	0	0	0
2035234870	0	8	10	10	2	5	0	0	0
95458418	0	8	2	2	1	2	0	0	0
3242489274	0	16	20	20	9	7	0	0	0
2588452826	0	16	10	10	0	4	0	0	0
282264468	0	16	100	100	3	8	0	0	0
2524113106	0	16	10	10	11	6	0	0	0
3484608964	0	16	20	20	3	2	0	3	0
3419623034	0	16	10	10	11	8	0	0	0
1212270679	0	32	50	50	0	9	0	0	0
3772227706	0	8	10	10	6	3	0	0	0
227863862	0	16	100	100	10	5	0	0	0
1927501675	0	8	100	100	3	6	0	0	0
3984245976	0	32	100	100	5	6	0	0	0
2186430672	0	8	100	100	1	8	0	0	0
521231720	0	8	10	10	3	5	0	1	0
3644522229	0	32	10	10	4	8	0	0	0
790629642	0	8	20	20	11	10	0	3	0
2100166481	0	32	20	20	11	9	0	0	0
2082695445	0	8	20	20	6	1	0	0	0
946800038	0	8	20	20	8	1	0	3	0
2405909138	0	16	10	10	11	10	0	2	0
1439707771	0	16	1000	1000	0	10	0	0	0
4128563862	0	16	20	20	5	11	0	0	0
1801620511	0	16	10	10	11	2	0	3	0
2681392850	0	8	10	10	6	7	0	0	0
441420779	0	16	20	20	3	5	0	0	0
538970330	0	8	100	100	6	9	0	0	0
4040681781	0	8	10	10	0	11	0	0	0
4055856444	0	32	10	10	6	2	0	3	0
357171461	0	16	10	10	9	10	0	1	0
3117147922	0	8	10	10	0	5	0	0	0
2030555380	0	16	10	10	10	5	0	0	0
3090249824	0	8	10	10	6	7	0	0	0
4143626080	0	16	10	10	0	3	0	0	0
4120632809	0	8	20	20	6	7	0	0	0
3829042067	0	16	10	10	4	7	0	0	0
1181796668	0	16	20	20	9	1	0	0	0
2452336435	0	512	100	100	4	2	0	2	0
2658428353	0	8	100	100	5	11	0	0	0
1816168848	0	8	10	10	10	8	0	2	0
480893876	0	16	20	20	11	8	0	0	0
483249784	0	8	20	20	0	5	0	0	0
2004693509	0	16	10	10	0	4	0	1	0
1026680048	0	16	100	100	5	6	0	0	0
682009767	0	8	5	5	1	2	0	0	0
3821282603	0	8	10	10	1	10	0	0	0
4271230086	0	32	10	10	0	4	0	0	0
2314990683	0	8	100	100	10	1	0	0	0
207344605	0	8	20	20	2	5	0	0	0
823834566	0	16	10	10	8	1	0	0	0
1749446240	0	16	20	20	0	7	0	0	0
945038176	0	16	20	20	1	0	0	0	0
3062465427	0	8	10	10	1	11	0	0	0
2622180674	0	32	10	10	9	2	0	0	0
1332258718	0	16	10	10	6	11	0	0	0
2962850426	0	8	5	5	1	0	0	0	0
1728421829	0	16	20	20	7	9	0	2	0
2402805100	0	8	20	20	7	10	0	0	0
2755831402	0	16	100	100	3	6	0	0	0
1169385951	0	32	20	20	2	5	0	1	0
3539121072	0	16	10	10	2	11	0	0	0
1565030041	0	16	100	100	11	1	0	0	0
3870917824	0	8	10	10	1	11	0	0	0
2017017431	0	32	10	10	10	9	0	0	0
3545276467	0	16	10	10	11	3	0	2	0
2305190418	0	16	100	100	6	11	0	0	0
385653352	0	8	50	50	5	6	0	0	0
4129838549	0	32	20	20	3	4	0	0	0
455629627	0	16	100	100	8	11	0	0	0
1372349081	0	8	10	10	1	5	0	0	0
2039402320	0	8	10	10	0	5	0	1	0
871543774	0	8	10	10	8	1	0	0	0
238088471	0	32	100	100	3	1	0	0	0
2835838021	0	32	20	20	0	2	0	0	0
1017517350	0	32	10	10	10	11	0	2	0
3719376414	0	8	100	100	8	3	0	0	0
3945057586	0	16	10	10	3	6	0	3	0
3651968680	0	16	10	10	9	11	0	0	0
2262721066	0	8	20	20	2	4	0	0	0
537377841	0	8	1000	1000	1	6	0	0	0
2883030839	0	16	20	20	0	11	0	1	0
1828741968	0	16	100	100	10	11	0	2	0
1989179453	0	16	1000	1000	3	0	0	0	0
2818617619	0	8	10	10	9	6	0	0	0
306091643	0	16	20	20	2	5	0	0	0
2756621019	0	16	10	10	5	3	0	0	0
3623503927	0	8	20	20	0	5	0	2	0
2603597895	0	16	2	2	0	2	0	2	0
2764459999	0	16	20	20	3	1	0	2	0
3435152952	0	16	20	20	1	9	0	0	0
2338495556	0	16	10	10	7	8	0	0	0
2837302080	0	16	100	100	5	3	0	2	0
2512416494	0	16	1000	1000	5	9	0	1	0
4222986010	0	8	10	10	0	4	0	3	0
2737830539	0	16	10	10	10	0	0	0	0
1218085765	0	16	20	20	5	1	0	2	0
2838779979	0	16	10	10	6	10	0	0	0
2196878708	0	16	100	100	7	9	0	2	0
1864565340	0	16	2	2	2	1	0	1	0
4265923782	0	16	20	20	7	1	0	1	0
3983102209	0	16	1000	1000	8	1	0	0	0
3449584608	0	8	10	10	8	3	0	0	0
3555761510	0	32	10	10	0	4	0	0	0
1227840910	0	16	20	20	9	1	0	0	0
3265415536	0	8	10	10	3	0	0	3	0
3850341773	0	16	5	5	1	2	0	1	0
655778671	0	16	20	20	3	0	0	0	0
1635393961	0	16	20	20	3	5	0	0	0
1880593623	0	16	20	20	0	9	0	0	0
1127071727	0	16	10	10	5	2	0	0	0
2798762285	0	8	100	100	2	4	0	0	0
3575594620	0	8	100	100	6	8	0	0	0
147080131	0	16	20	20	5	11	0	0	0
2611177473	0	32	1000	1000	2	1	0	0	0
43837815	0	8	1	1	0	2	0	0	0
558886744	0	8	100	100	8	7	0	0	0
3782393499	0	8	2	2	1	0	0	3	0
3821885985	0	16	100	100	1	0	0	0	0
2973757358	0	32	100	100	9	6	0	3	0
143415489	0	128	20	20	8	5	0	0	0
4017748709	0	16	10	10	6	9	0	0	0
2509106299	0	8	20	20	4	5	0	0	0
3149097156	0	8	20	20	9	10	0	0	0
1492438880	0	16	100	100	4	3	0	0	0
2057284946	0	32	20	20	9	3	0	0	0
3955196367	0	32	10	10	6	4	0	1	0
3285467209	0	8	20	20	5	3	0	1	0
2020434290	0	16	1000	1000	3	10	0	0	0
776241844	0	16	10	10	11	2	0	0	0
3893716154	0	16	20	20	11	8	0	2	0
3872310712	0	8	20	20	5	7	0	0	0
1133070050	0	16	100	100	11	6	0	0	0
2784770270	0	16	10	10	8	9	0	2	0
4208522930	0	16	10	10	9	4	0	0	0
1260951174	0	32	100	100	3	4	0	0	0
330076938	0	8	10	10	4	2	0	1	0
3554578078	0	16	1	1	0	1	0	0	0
4058796173	0	8	20	20	5	0	0	0	0
344279091	0	32	50	50	2	7	0	0	0
2217029603	0	8	20	20	6	3	0	0	0
1864344941	0	32	1	1	0	2	0	1	0
575819305	0	8	10	10	5	3	0	0	0
2201789627	0	16	5	5	2	1	0	0	0
4060006464	0	16	10	10	7	0	0	2	0
3566209264	0	8	10	10	7	1	0	1	0
2919572517	0	16	20	20	1	0	0	0	0
3418592101	0	16	20	20	2	0	0	0	0
2806900798	0	16	5	5	2	1	0	0	0
1069829388	0	16	20	20	11	4	0	2	0
2432742603	0	8	10	10	9	11	0	2	0
4150663046	0	16	20	20	1	8	0	2	0
3789349566	0	16	10	10	9	3	0	0	0
3056389050	0	16	100	100	8	9	0	0	0
4146143588	0	16	20	20	5	8	0	0	0
1372898946	0	8	2	2	1	2	0	0	0
688492971	0	16	20	20	5	9	0	1	0
286531174	0	16	10	10	1	10	0	0	0
1570406362	0	8	1	1	1	0	0	0	0
2912298455	0	16	20	20	10	6	0	0	0
683466430	0	16	10	10	1	3	0	0	0
1777309801	0	16	10	10	3	10	0	0	0
2464988239	0	16	100	100	10	2	0	0	0
2428665588	0	8	100	100	1	2	0	1	0
4160481062	0	16	10	10	10	3	0	0	0
1316550768	0	32	10	10	9	2	0	1	0
2816671096	0	8	20	20	6	11	0	2	1
1406572117	0	8	100	100	11	0	0	0	0
2928718246	0	8	20	20	8	2	0	0	0
424702929	0	16	50	50	4	2	0	0	0
1184721754	0	16	1000	1000	0	5	0	0	0
547242489	0	32	20	20	6	5	0	0	0
973553483	0	16	1	1	2	1	0	0	0
4112467224	0	8	10	10	8	5	0	0	0
3818011730	0	16	20	20	5	10	0	0	0
3213526854	0	16	100	100	1	5	0	0	0
3052337619	0	16	20	20	3	1	0	1	0
1872789992	0	8	100	100	8	11	0	0	0
761560480	0	32	100	100	10	3	0	2	0
2855730529	0	8	1	1	2	0	0	2	0
354219374	0	8	100	100	3	4	0	0	0
3132499999	0	32	20	20	6	7	0	0	1
2323903024	0	16	10	10	9	1	0	0	0
1482163085	0	8	10	10	4	3	0	0	0
4270312225	0	16	20	20	8	5	0	0	0
1765464492	0	16	20	20	8	3	0	0	0
4225349066	0	16	1	1	1	2	0	3	0
706833428	0	8	10	10	8	1	0	0	0
1399158228	0	16	2	2	0	1	0	1	0
2235001629	0	8	1000	1000	5	0	0	0	0
4142914343	0	16	20	20	7	2	0	0	0
974197289	0	16	10	10	8	7	0	0	0
2649394544	0	8	10	10	6	9	0	0	0
2148845903	0	256	10	10	7	11	0	0	0
3324643435	0	64	10	10	4	8	0	0	0
2605740441	0	16	20	20	6	3	0	0	0
3958190069	0	16	100	100	3	10	0	0	0
71205683	0	32	10	10	6	7	0	0	0
3874264608	0	8	20	20	9	11	0	0	0
1210565573	0	8	100	100	4	7	0	0	0
1616300595	0	16	20	20	8	10	0	0	0
1350035170	0	16	100	100	9	6	0	0	0
3249906747	0	8	5	5	0	1	0	0	0
3661043189	0	16	20	20	2	6	0	1	0
3811353961	0	32	5	5	0	2	0	0	0
3305790394	0	8	100	100	4	1	0	0	0
2840084552	0	16	1000	1000	6	10	0	0	0
2722921699	0	16	2	2	1	0	0	0	0
1460697480	0	32	10	10	0	5	0	0	0
1484251293	0	16	20	20	11	9	0	1	0
4118552637	0	8	100	100	5	0	0	0	0
1713595537	0	8	50	50	1	5	0	0	0
610635390	0	64	20	20	7	11	0	0	0
1018510643	0	16	100	100	4	2	0	0	0
2620775922	0	8	20	20	11	9	0	0	0
