code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2771406361	2	20	20	11	9	0	0	0
2206110947	2	100	100	4	8	0	0	0
2980014337	4	10	10	3	9	0	1	0
3408121342	1	10	10	3	2	0	0	0
426373798	2	10	10	10	1	0	0	0
1310690711	2	100	100	9	5	0	0	0
4006998207	2	20	20	10	4	0	0	0
2024802193	1	100	100	1	6	0	0	0
1684671140	1	10	10	7	5	0	0	0
2923806678	2	20	20	11	1	0	3	0
4055811488	1	20	20	11	2	0	0	0
2313699092	64	20	20	1	8	0	0	0
913318828	4	20	20	2	3	0	2	0
1579127676	2	20	20	1	3	0	2	0
1483552612	1	10	10	1	10	0	0	0
1417024530	1	2	2	2	0	0	0	0
3598443011	4	5	5	0	2	0	0	0
229207648	1	20	20	0	6	0	0	0
566331499	2	10	10	5	8	0	0	0
1164828216	1	10	10	0	1	0	0	0
1758141028	2	10	10	8	4	0	0	0
3799293593	1	1000	1000	8	3	0	0	0
4151433781	1	10	10	5	7	0	0	0
4294712918	2	20	20	5	8	0	0	0
421741724	2	100	100	2	3	0	0	0
1273413115	1	100	100	6	8	0	0	0
1994905690	2	10	10	0	4	0	3	0
2731479690	1	20	20	9	6	0	0	0
1930947064	1	10	10	5	1	0	0	0
2310877714	2	100	100	8	6	0	0	0
4119363207	1	10	10	9	2	0	2	0
539256410	2	2	2	1	0	0	2	0
4092197599	2	100	100	5	7	0	1	0
2658104735	1	2	2	0	2	0	0	0
3137630433	1	100	100	6	10	0	0	0
73479230	4	10	10	11	6	0	0	0
61432887	1	10	10	7	4	0	2	0
1868370005	4	1000	1000	1	11	0	0	0
3500234677	2	2	2	2	0	0	0	0
3130881641	1	10	10	8	11	0	0	0
3628930969	1	100	100	11	7	0	0	0
597710714	1	100	100	10	9	0	3	0
14027816	4	5	5	1	2	0	1	0
2179274213	2	1000	1000	10	4	0	2	0
220319699	1	10	10	5	0	0	0	0
2386937515	2	20	20	2	3	0	0	0
393528220	2	10	10	8	0	0	2	0
3861781857	4	10	10	2	6	0	2	0
2328610873	4	10	10	7	11	0	0	0
4148090139	4	10	10	0	9	0	0	0
2211049120	2	1000	1000	0	1	0	1	0
58228982	2	100	100	1	11	0	0	0
656824509	2	100	100	7	3	0	0	0
2286997802	2	20	20	6	3	0	1	0
4214798022	2	50	50	3	10	0	1	0
3679735913	4	20	20	10	3	0	0	0
4024866620	2	10	10	1	3	0	0	0
2687917256	2	10	10	9	0	0	2	0
3912483569	2	100	100	2	6	0	0	0
843705577	1	10	10	10	7	0	0	0
863269956	2	20	20	5	7	0	0	0
1412889697	2	10	10	3	6	0	0	0
3309603326	1	20	20	3	0	0	0	0
4248383148	2	100	100	7	4	0	0	0
3140126804	1	1000	1000	2	8	0	1	0
811449315	2	50	50	11	5	0	2	0
1946328817	2	1	1	2	1	0	0	0
243711309	1	100	100	8	7	0	0	0
3802456442	2	2	2	0	1	0	3	0
629785577	2	10	10	7	11	0	0	0
3855422030	16	20	20	4	6	0	2	0
4028592933	1	10	10	1	9	0	1	0
548899804	1	5	5	2	1	0	0	0
3436726734	2	20	20	10	8	0	1	0
963710928	2	50	50	11	9	0	0	0
2966700279	1	20	20	5	10	0	0	0
1922853226	2	10	10	7	1	0	2	0
