code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3485828310	0	16	100	100	5	6	0	0	0
2119975822	0	16	10	10	8	2	0	0	0
1388222846	0	8	20	20	2	1	0	0	0
1097028561	0	16	10	10	7	10	0	0	0
2206171110	0	16	10	10	7	8	0	1	0
438070716	0	16	20	20	11	4	0	0	0
1453752513	0	8	10	10	1	6	0	0	0
1121578302	0	8	50	50	8	7	0	0	0
366628658	0	16	20	20	6	10	0	0	0
479390991	0	8	10	10	0	1	0	0	0
2626450272	0	16	5	5	2	1	0	0	0
2369828569	0	8	100	100	6	5	0	0	0
845913825	0	512	20	20	4	1	0	0	0
1681317322	0	16	1	1	0	1	0	0	1
919932195	0	16	5	5	2	1	0	0	0
2965741648	0	16	20	20	6	10	0	0	0
1018440997	0	8	2	2	1	0	0	1	0
4052378309	0	32	20	20	7	3	0	0	0
1144167235	0	16	20	20	8	3	0	0	0
1357921927	0	16	10	10	0	1	0	0	0
3305200672	0	16	50	50	5	11	0	0	0
1101379295	0	8	10	10	10	9	0	0	0
4194012569	0	8	1000	1000	1	4	0	0	0
1587497569	0	16	20	20	4	6	0	0	0
4110965588	0	16	20	20	9	3	0	0	0
2438376833	0	8	10	10	5	0	0	2	0
1727934012	0	16	10	10	11	3	0	0	0
2897613986	0	16	100	100	10	2	0	0	0
4229661948	0	16	100	100	3	2	0	0	0
2552502182	0	16	100	100	4	10	0	0	0
3677936896	0	16	2	2	1	2	0	0	0
2937358036	0	32	100	100	4	7	0	3	0
3480568604	0	32	20	20	11	3	0	0	0
2618737995	0	8	1000	1000	6	0	0	2	0
4122758277	0	16	20	20	7	5	0	0	0
1191367560	0	8	100	100	0	1	0	1	0
2208168358	0	32	20	20	8	1	0	0	0
367245576	0	64	10	10	1	3	0	0	0
1621183750	0	8	100	100	1	0	0	0	0
2518059415	0	8	10	10	3	10	0	0	0
2455714731	0	16	20	20	11	8	0	3	0
1524143847	0	16	20	20	6	7	0	0	0
2946218231	0	8	20	20	8	10	0	2	0
772765509	0	8	100	100	6	7	0	0	0
2576543389	0	8	1	1	2	0	0	0	0
2644448196	0	16	20	20	2	5	0	0	0
2255236584	0	8	20	20	9	0	0	0	0
647203836	0	16	100	100	11	7	0	0	0
2582373046	0	32	20	20	10	8	0	2	0
3244443210	0	8	20	20	2	7	0	0	0
502824531	0	8	1000	1000	5	4	0	0	0
3963390955	0	8	100	100	8	1	0	0	0
616926437	0	16	20	20	8	3	0	0	0
417398079	0	16	20	20	3	5	0	0	0
2516365010	0	8	10	10	0	9	0	0	0
1131409866	0	16	20	20	5	2	0	1	0
1456068500	0	16	10	10	5	0	0	3	0
2808374939	0	16	20	20	9	6	0	0	0
4151254776	0	8	20	20	11	7	0	0	0
4025799137	0	8	10	10	11	8	0	0	0
3270344177	0	8	100	100	5	10	0	0	0
713695052	0	8	10	10	3	10	0	0	0
2918573220	0	8	20	20	9	4	0	0	0
1436654288	0	8	10	10	3	10	0	0	0
2452362693	0	16	10	10	7	4	0	0	0
3866647026	0	16	10	10	10	6	0	0	0
1046772835	0	16	5	5	0	1	0	0	0
477935534	0	16	10	10	9	0	0	3	0
2942175602	0	8	1000	1000	4	5	0	0	0
3778285755	0	16	10	10	5	6	0	0	0
2729667523	0	32	100	100	5	4	0	0	0
4258205396	0	16	20	20	5	9	0	0	0
1555290471	0	16	100	100	9	10	0	1	0
278429494	0	8	1	1	2	0	0	0	0
171677722	0	16	1000	1000	8	5	0	0	0
3498735813	0	16	100	100	3	6	0	0	0
67322712	0	16	20	20	9	8	0	1	0
618024444	0	8	20	20	2	10	0	0	0
4206221277	0	16	100	100	7	1	0	0	0
3260539108	0	8	100	100	6	7	0	0	0
1999824111	0	8	100	100	7	2	0	2	0
2588972771	0	8	100	100	6	9	0	1	0
615381917	0	8	20	20	11	6	0	1	0
4142005609	0	16	20	20	0	9	0	1	0
3781805579	0	32	20	20	11	5	0	0	0
2427252913	0	16	10	10	11	9	0	0	0
1757647566	0	8	10	10	9	4	0	3	0
3718703392	0	8	100	100	5	10	0	2	0
87808561	0	16	20	20	11	10	0	0	0
2672062578	0	16	100	100	2	7	0	0	0
1094026991	0	8	20	20	7	8	0	1	0
2215972864	0	16	20	20	4	6	0	0	0
1836659673	0	8	20	20	6	4	0	0	0
3575901619	0	16	10	10	7	10	0	0	0
3920120448	0	8	20	20	5	2	0	1	0
830258843	0	16	20	20	5	6	0	0	0
40220647	0	16	20	20	6	5	0	0	0
1373360998	0	16	100	100	8	7	0	0	0
3151387916	0	16	20	20	4	7	0	0	0
251460797	0	32	1	1	2	0	0	2	0
3124875559	0	16	100	100	2	9	0	0	0
3042884501	0	8	10	10	1	5	0	2	0
3364816850	0	32	10	10	7	0	0	0	0
2375318884	0	16	10	10	4	1	0	1	0
4190096060	0	16	5	5	0	2	0	0	0
3797549735	0	16	20	20	10	8	0	0	0
882238819	0	32	2	2	1	2	0	0	0
4116589684	0	8	10	10	9	4	0	2	0
2104550228	0	8	10	10	10	8	0	0	0
3641785679	0	16	10	10	2	7	0	0	0
669412007	0	16	100	100	8	9	0	0	0
1826071067	0	8	10	10	6	8	0	1	0
1641972651	0	8	1000	1000	0	2	0	0	0
4125784774	0	32	50	50	0	4	0	0	0
2442377788	0	8	10	10	10	7	0	0	0
3147191876	0	8	20	20	11	8	0	2	0
2927569979	0	16	100	100	6	8	0	0	0
2467221526	0	16	2	2	0	2	0	2	0
2187996434	0	8	20	20	9	2	0	0	0
549647413	0	8	20	20	4	5	0	0	0
1922358009	0	16	20	20	1	2	0	0	0
4120436418	0	8	100	100	2	0	0	1	0
4066248261	0	16	20	20	5	1	0	0	0
3155273689	0	32	100	100	3	6	0	0	0
4141112302	0	16	10	10	8	3	0	0	0
3731727577	0	16	10	10	1	9	0	0	0
472853634	0	32	50	50	5	10	0	1	0
1699361314	0	16	100	100	0	11	0	0	0
1531035999	0	32	5	5	2	0	0	0	0
1651220816	0	32	100	100	11	1	0	1	0
1361898198	0	32	10	10	9	4	0	2	0
3932091261	0	16	1	1	1	0	0	0	0
3267725369	0	16	1000	1000	0	8	0	0	0
3593095233	0	16	10	10	5	4	0	0	0
302981005	0	8	20	20	3	6	0	0	0
695268362	0	16	2	2	2	1	0	0	0
2629527684	0	16	1000	1000	1	0	0	0	0
2201394407	0	8	10	10	4	2	0	0	0
4231227831	0	8	10	10	5	4	0	0	0
606770605	0	16	100	100	1	4	0	0	0
2221203287	0	8	20	20	11	1	0	0	0
2782392555	0	8	10	10	3	11	0	0	0
1835933974	0	8	2	2	1	0	0	0	0
1442713351	0	16	100	100	1	0	0	0	0
1020332222	0	16	10	10	1	3	0	0	0
3153566487	0	16	5	5	1	2	0	0	0
805597853	0	8	1	1	2	1	0	0	0
2710724048	0	128	20	20	9	10	0	3	0
1365473051	0	16	10	10	10	1	0	0	0
1281840239	0	16	20	20	8	11	0	0	0
4089795145	0	8	100	100	1	0	0	0	0
2875991242	0	8	10	10	1	10	0	0	0
3876675490	0	16	50	50	1	11	0	0	0
1091232911	0	16	20	20	6	9	0	3	0
1702166137	0	8	20	20	1	9	0	0	0
3154858465	0	16	10	10	4	3	0	0	0
666720938	0	8	10	10	9	3	0	0	0
3108986467	0	16	10	10	11	9	0	0	0
1171847783	0	8	100	100	2	1	0	0	0
2497546686	0	16	10	10	3	7	0	0	0
490706954	0	32	20	20	8	5	0	0	0
1214736959	0	16	20	20	7	5	0	0	0
3578641283	0	16	1000	1000	2	9	0	0	0
1871727454	0	16	10	10	5	4	0	3	0
3667255800	0	8	10	10	4	3	0	0	0
1652330192	0	16	10	10	0	7	0	2	0
557072444	0	32	1000	1000	6	3	0	0	0
2331699590	0	8	10	10	4	0	0	0	0
3793957731	0	16	100	100	9	7	0	0	0
2829504972	0	8	10	10	10	5	0	0	0
1628484682	0	16	10	10	4	1	0	0	0
970764243	0	16	50	50	2	7	0	1	0
899119436	0	16	20	20	8	0	0	0	0
4025074388	0	16	20	20	9	11	0	0	0
3998622522	0	16	20	20	7	2	0	0	0
2589463197	0	16	2	2	2	0	0	0	0
3583392851	0	16	20	20	0	9	0	3	0
1423817610	0	32	100	100	11	8	0	0	0
3446988243	0	8	10	10	0	10	0	1	1
4092432658	0	8	10	10	6	11	0	2	0
1264476101	0	8	10	10	1	5	0	0	0
1756280558	0	16	10	10	10	6	0	0	0
2765945828	0	8	20	20	9	6	0	0	0
2494865448	0	16	1	1	0	1	0	2	0
599898068	0	256	20	20	1	7	0	0	0
3329516329	0	16	100	100	3	0	0	2	0
2122117882	0	16	10	10	2	1	0	1	0
3348882456	0	32	20	20	10	6	0	0	0
3302959629	0	32	10	10	6	9	0	2	0
3618971836	0	16	10	10	2	1	0	2	0
293317870	0	16	10	10	11	3	0	0	0
1912041010	0	8	10	10	10	4	0	0	0
2626545935	0	128	10	10	1	6	0	0	0
2023994712	0	8	1000	1000	7	9	0	1	0
3521147401	0	32	1000	1000	7	4	0	0	0
159242340	0	16	20	20	8	9	0	0	0
3290725931	0	16	20	20	0	1	0	1	0
3976607199	0	32	10	10	7	1	0	0	0
3340290712	0	32	100	100	5	0	0	0	0
2702207450	0	64	100	100	4	6	0	0	0
30996663	0	8	20	20	8	10	0	0	0
