code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2698891974	16	20	20	11	0	0	0	0
3059519820	16	1000	1000	2	10	0	0	0
483841526	32	10	10	4	2	0	0	0
2772905265	16	1	1	0	1	0	0	0
4257668548	16	20	20	6	7	0	2	0
1378447530	16	10	10	7	0	0	0	0
2425559223	8	20	20	6	5	0	2	0
4013348341	8	10	10	5	10	0	0	0
3119321244	8	1000	1000	8	3	0	0	0
2228440448	16	10	10	1	4	0	1	0
961315559	8	2	2	2	1	0	0	0
2972799244	16	100	100	9	3	0	0	0
2640027872	16	20	20	9	6	0	0	0
1893148946	8	50	50	7	9	0	0	0
1823862826	8	20	20	10	6	0	1	0
2236885047	8	20	20	4	1	0	1	0
2241888904	16	20	20	1	5	0	1	0
1017366851	16	10	10	1	7	0	0	0
3593605439	16	20	20	9	0	0	0	0
2225358965	16	100	100	8	0	0	0	0
3220800179	16	100	100	3	5	0	2	0
234682754	16	1	1	1	0	0	0	0
888428980	16	100	100	5	3	0	2	0
2055924449	8	1	1	0	2	0	0	0
1270164425	8	10	10	9	1	0	0	0
1515106701	16	100	100	8	6	0	0	0
1269475785	16	20	20	11	7	0	3	0
4171967979	8	10	10	10	3	0	2	0
3271907414	128	2	2	2	1	0	0	0
163625721	8	20	20	5	3	0	0	1
452424780	8	10	10	8	4	0	0	0
349212239	8	1000	1000	5	6	0	0	0
3187538059	8	20	20	4	1	0	0	0
720309462	16	20	20	1	9	0	0	0
1087471515	16	10	10	5	10	0	0	0
1607168957	8	10	10	8	9	0	0	0
1591412470	16	100	100	6	5	0	0	0
404960920	8	100	100	3	5	0	1	0
1825606464	8	20	20	0	10	0	1	0
3236725475	16	10	10	11	2	0	0	0
1245356842	8	5	5	2	0	0	0	0
4165498603	8	20	20	5	10	0	0	0
3987108995	8	100	100	4	11	0	0	0
3573696081	8	20	20	4	6	0	0	0
4089613869	8	10	10	3	10	0	1	0
2551476253	8	2	2	1	2	0	0	0
1658769655	16	100	100	7	9	0	1	0
2936353927	8	10	10	6	3	0	0	0
3441741463	32	20	20	3	2	0	2	0
382452494	8	100	100	0	6	0	0	0
3755697340	16	20	20	1	5	0	2	0
2962764475	8	20	20	11	9	0	0	0
3210986461	8	20	20	10	11	0	2	0
1436913831	16	20	20	7	5	0	2	0
3688782045	8	1000	1000	3	4	0	2	0
2205981367	32	10	10	10	9	0	0	0
475473215	16	5	5	0	2	0	0	0
1331573745	16	10	10	8	10	0	0	0
3798644707	64	10	10	7	2	0	0	0
2268628833	8	20	20	11	1	0	0	0
3232784588	8	100	100	6	1	0	3	0
3341391760	16	100	100	4	11	0	1	0
2939416209	16	1000	1000	3	11	0	0	0
3957952305	32	20	20	9	5	0	0	0
2065570647	8	20	20	7	3	0	0	0
570755905	16	100	100	2	3	0	3	0
3687645898	8	20	20	10	11	0	2	0
1833237564	32	10	10	5	9	0	3	0
1379812466	16	5	5	2	0	0	0	0
1649472162	16	10	10	10	1	0	3	0
645085618	16	2	2	1	0	0	0	0
4017552922	16	2	2	0	1	0	0	0
3806757400	16	20	20	10	5	0	0	0
784658586	16	20	20	3	4	0	0	0
3117507530	8	10	10	2	5	0	0	0
2457730858	16	20	20	8	3	0	1	0
1280389655	32	100	100	11	3	0	3	0
3704211843	8	20	20	6	4	0	0	0
4067022613	8	20	20	4	11	0	3	1
892256253	16	20	20	6	11	0	0	0
1667167845	16	100	100	1	8	0	0	0
3512935865	16	50	50	3	6	0	0	0
363976240	16	1000	1000	0	5	0	0	0
4111877100	32	2	2	0	1	0	0	0
374052510	16	20	20	4	5	0	0	0
3852378836	16	50	50	5	2	0	0	0
