code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4082771911	0	16	10	10	0	6	0	0	0
1813142890	0	8	10	10	10	7	0	0	0
3031006593	0	16	100	100	2	5	0	1	0
3169104047	0	8	10	10	5	3	0	0	0
666224035	0	16	20	20	5	7	0	0	0
2371748370	0	16	20	20	1	3	0	0	0
1465311923	0	16	10	10	2	0	0	0	0
2851633441	0	8	1000	1000	7	2	0	0	0
2038473851	0	16	1000	1000	6	11	0	0	0
1183958006	0	16	10	10	4	10	0	1	0
1248334488	0	16	10	10	4	11	0	0	0
3380776147	0	16	20	20	1	4	0	1	0
1733997642	0	16	20	20	6	7	0	0	0
2029119482	0	16	10	10	4	8	0	1	0
3596667976	0	8	20	20	0	5	0	0	0
1717608021	0	8	1	1	2	1	0	2	0
2440643966	0	16	20	20	8	10	0	0	0
2029630576	0	32	10	10	10	0	0	0	0
2258493247	0	32	10	10	10	0	0	0	0
2880209439	0	32	10	10	2	7	0	0	0
2469533749	0	8	100	100	7	0	0	0	0
338757397	0	8	100	100	2	9	0	0	0
945456767	0	16	10	10	7	11	0	0	0
247855503	0	16	100	100	6	11	0	0	0
1844679954	0	8	20	20	9	11	0	0	0
2232349939	0	16	20	20	3	7	0	2	0
3628630862	0	8	1000	1000	8	5	0	0	0
3942903374	0	16	20	20	1	4	0	0	0
3366272593	0	64	10	10	7	6	0	0	0
1139368386	0	16	10	10	9	6	0	2	0
228478967	0	16	100	100	9	4	0	0	0
549898151	0	16	100	100	6	10	0	0	0
4196993236	0	8	10	10	1	9	0	3	0
645164948	0	16	10	10	8	7	0	0	0
1001242032	0	16	20	20	1	7	0	3	0
4268411510	0	8	10	10	8	3	0	0	0
3938627213	0	8	100	100	6	11	0	0	0
2495930073	0	16	20	20	2	9	0	0	0
351229140	0	16	1000	1000	0	6	0	0	0
3755703377	0	8	20	20	8	11	0	0	0
3912361484	0	16	10	10	3	5	0	0	0
1959824015	0	32	20	20	8	0	0	2	0
3259137139	0	16	10	10	3	1	0	1	0
3475185053	0	16	100	100	4	0	0	0	0
1896884340	0	16	100	100	4	9	0	3	0
1163557127	0	8	10	10	10	8	0	0	0
207993954	0	8	100	100	1	9	0	0	0
3204563212	0	32	10	10	4	9	0	1	0
3290563303	0	16	1000	1000	8	0	0	1	0
825016874	0	16	20	20	3	1	0	0	0
3187917823	0	16	20	20	1	3	0	0	0
3961654668	0	8	2	2	2	0	0	2	0
3131054775	0	16	20	20	4	1	0	0	0
1920853013	0	16	20	20	8	2	0	0	0
2900252895	0	8	10	10	3	8	0	0	0
2319322578	0	16	5	5	1	2	0	2	0
1150857586	0	8	100	100	11	0	0	1	0
782525498	0	8	20	20	4	10	0	0	0
2284259569	0	16	20	20	5	2	0	0	0
524126416	0	16	100	100	9	4	0	0	0
1706102031	0	8	100	100	0	6	0	1	0
2305513129	0	32	10	10	0	10	0	0	0
3046545897	0	8	10	10	5	11	0	2	0
2928868637	0	32	20	20	1	0	0	0	0
1337574687	0	8	20	20	11	0	0	0	0
2834356705	0	8	20	20	6	2	0	0	0
1169254788	0	8	100	100	10	3	0	0	0
2669103246	0	32	10	10	6	0	0	0	0
8401145	0	256	10	10	4	7	0	0	0
2710756059	0	16	20	20	8	5	0	0	0
1234651934	0	32	20	20	1	11	0	0	0
891773542	0	32	100	100	7	0	0	0	0
2166211408	0	16	20	20	5	10	0	0	0
867604183	0	16	100	100	2	5	0	0	0
1632559294	0	8	10	10	0	7	0	0	0
2381379607	0	16	100	100	11	2	0	0	0
1693523038	0	16	100	100	7	3	0	2	0
3795727352	0	8	10	10	6	9	0	0	0
3195862037	0	8	10	10	4	3	0	0	0
4277741847	0	8	10	10	5	10	0	0	0
3937068397	0	16	20	20	8	11	0	0	0
50893490	0	16	20	20	10	7	0	2	0
856709534	0	8	100	100	4	8	0	0	0
844711976	0	32	10	10	0	4	0	0	0
4052618478	0	16	5	5	0	2	0	3	0
4160572602	0	8	10	10	5	8	0	0	0
634945074	0	16	100	100	11	4	0	0	0
2351405668	0	32	10	10	5	4	0	0	0
2481907842	0	16	1000	1000	8	5	0	0	0
1816506292	0	8	10	10	1	7	0	0	0
2675879983	0	16	10	10	1	8	0	2	0
2915886879	0	16	1	1	2	0	0	0	0
2302516436	0	16	50	50	0	9	0	0	0
2098387868	0	16	20	20	4	6	0	0	0
3278995379	0	8	20	20	7	1	0	0	0
1748555053	0	16	50	50	8	5	0	0	0
1802600745	0	16	10	10	2	9	0	0	0
4078191049	0	16	10	10	6	1	0	1	0
1910676971	0	16	10	10	1	2	0	0	0
1712646858	0	8	100	100	10	7	0	2	0
737783561	0	32	2	2	1	0	0	0	0
278145186	0	8	1	1	1	2	0	0	0
625882779	0	16	10	10	0	7	0	0	0
2677422220	0	16	10	10	6	2	0	0	0
1129557453	0	8	1	1	2	0	0	1	0
3887127611	0	16	20	20	9	1	0	0	0
3717169359	0	16	5	5	0	1	0	3	0
493805701	0	16	100	100	5	8	0	0	0
335656267	0	8	5	5	2	0	0	0	0
4142598414	0	16	50	50	8	10	0	0	0
2383001250	0	16	100	100	6	3	0	0	0
66824873	0	32	20	20	11	7	0	0	0
3593522401	0	8	100	100	0	8	0	2	0
2644636981	0	16	20	20	7	9	0	0	0
