code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2039140384	16	10	10	8	7	0	0	0
734656476	8	10	10	0	5	0	0	0
2867986779	16	20	20	1	7	0	0	0
976969796	16	100	100	10	6	0	0	0
1755861476	16	10	10	11	10	0	0	0
118526626	8	10	10	2	0	0	0	0
3694045177	8	20	20	4	0	0	0	0
3546339994	16	10	10	0	5	0	0	0
2472246266	8	20	20	3	5	0	0	0
3520101152	32	20	20	1	7	0	0	0
2472566696	16	100	100	0	2	0	0	0
2364025358	16	20	20	5	3	0	0	0
3001263251	16	20	20	0	10	0	3	0
59691876	8	20	20	6	8	0	0	0
3666951707	8	100	100	8	11	0	0	0
2876711547	8	20	20	6	9	0	1	0
3798420078	16	10	10	5	4	0	0	0
3445554203	8	10	10	11	6	0	0	0
1402578588	8	100	100	4	0	0	0	0
2689622075	32	10	10	4	10	0	0	0
2106459679	8	100	100	4	10	0	1	0
1925569073	16	5	5	1	2	0	0	0
1624092078	16	20	20	9	1	0	0	0
2996375422	16	20	20	3	10	0	0	0
2597167456	16	5	5	0	2	0	3	0
449766485	8	10	10	9	7	0	0	0
2470696245	16	50	50	2	5	0	0	0
4016594641	8	100	100	7	0	0	0	0
949694477	16	50	50	11	5	0	0	0
3805404681	8	10	10	2	0	0	0	0
3790481071	32	100	100	7	3	0	0	0
2513249347	8	1000	1000	3	0	0	1	0
180060524	32	20	20	10	8	0	0	0
3062494660	8	20	20	3	4	0	0	0
3469520180	8	100	100	8	1	0	3	0
966083694	8	5	5	2	0	0	0	0
500976118	8	20	20	3	0	0	2	0
2407405847	16	10	10	4	0	0	0	0
711653746	8	1000	1000	8	9	0	0	0
1348264167	8	20	20	7	11	0	0	0
3806310080	16	20	20	5	0	0	0	0
3746993352	8	20	20	5	4	0	0	0
788488737	16	20	20	11	6	0	0	0
2121382065	32	10	10	1	3	0	0	0
2698244100	16	1	1	0	2	0	0	0
2257184503	8	1	1	2	1	0	2	0
418206663	32	1000	1000	7	5	0	0	0
1780457799	8	20	20	4	8	0	0	0
2863191731	16	100	100	0	8	0	0	0
2388287151	16	10	10	7	1	0	3	0
3952257782	16	2	2	1	0	0	1	0
2105905480	8	10	10	1	2	0	0	0
4105092090	8	10	10	1	4	0	0	0
676571113	32	50	50	3	10	0	0	0
2710135815	8	20	20	9	3	0	0	0
2914044878	8	1	1	2	0	0	0	0
496554605	16	100	100	0	1	0	0	0
3032698036	8	20	20	4	11	0	0	0
3587877799	32	20	20	6	3	0	0	0
855069828	128	20	20	9	2	0	2	1
1718786336	8	20	20	8	4	0	0	0
949315650	8	100	100	8	7	0	0	0
981315929	32	20	20	6	11	0	0	0
2292016146	16	10	10	2	3	0	0	0
2073075108	32	20	20	5	6	0	0	0
2722461738	8	20	20	3	5	0	0	0
148727927	8	10	10	2	11	0	0	0
3370481703	16	20	20	6	7	0	2	0
1066151171	8	1000	1000	3	4	0	1	0
389071960	16	10	10	10	3	0	0	0
707976414	8	100	100	3	2	0	0	0
1015676815	8	20	20	7	2	0	0	0
1780792269	32	100	100	6	9	0	0	0
3537053656	16	20	20	4	7	0	0	0
1803794943	16	100	100	10	11	0	0	0
3959876281	16	20	20	9	0	0	3	0
3669962728	16	10	10	5	0	0	0	0
2588520965	16	20	20	7	3	0	0	0
3837494687	8	20	20	5	1	0	2	0
1575629299	16	20	20	3	2	0	1	0
1393015892	16	20	20	4	8	0	2	0
3514999218	8	20	20	4	8	0	0	0
3216525887	16	2	2	0	2	0	0	0
