code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
194502837	2	20	20	6	8	0	0	0
3384523295	2	20	20	7	1	0	0	0
2304194774	2	50	50	10	11	0	0	0
3636342261	1	5	5	2	1	0	0	0
1747653591	2	50	50	8	0	0	1	0
1389683395	1	100	100	1	7	0	0	0
3023437069	4	10	10	8	5	0	2	0
3724094710	2	10	10	6	9	0	0	0
3439602622	1	20	20	8	3	0	0	0
3028312031	2	50	50	5	6	0	0	0
4265958467	1	100	100	3	11	0	0	0
3553192587	2	20	20	3	7	0	0	0
3463964333	2	20	20	1	9	0	0	0
3628593296	2	5	5	2	1	0	2	0
2888739090	1	20	20	1	8	0	0	0
3417401454	1	100	100	3	11	0	0	0
2975554943	1	10	10	11	7	0	0	0
375537483	1	20	20	4	7	0	0	0
51204018	4	10	10	10	0	0	0	0
4046396088	1	50	50	6	10	0	1	0
1073896609	1	100	100	3	10	0	0	0
1875971714	1	20	20	11	8	0	1	0
798748985	2	10	10	1	11	0	0	0
618668129	2	100	100	10	3	0	0	0
3898743241	1	20	20	0	4	0	0	0
3615256642	2	10	10	10	0	0	1	0
611368983	2	20	20	5	10	0	0	0
1379849432	2	10	10	7	4	0	2	0
4031555871	2	20	20	8	1	0	0	0
1185634815	2	10	10	4	6	0	0	0
3923642552	1	100	100	8	10	0	0	0
3148641043	2	20	20	2	3	0	3	0
2991150060	2	10	10	7	5	0	0	0
3160819580	1	50	50	6	5	0	0	0
1770473049	1	10	10	0	11	0	0	0
4161209914	1	100	100	6	11	0	0	0
351642723	2	2	2	0	1	0	0	0
2323613340	1	20	20	9	7	0	0	0
972147673	2	10	10	6	3	0	0	0
2396298338	2	10	10	9	6	0	0	0
873635535	4	10	10	1	10	0	0	0
59804955	1	10	10	1	8	0	0	0
1107667644	2	20	20	7	11	0	1	1
3638495222	4	20	20	1	8	0	0	0
3452285865	1	5	5	1	0	0	1	0
3021844767	1	100	100	1	3	0	3	0
3330823542	2	10	10	2	6	0	1	0
3623238391	2	10	10	10	6	0	0	0
2116151196	1	100	100	1	2	0	0	0
341394560	1	10	10	9	6	0	0	0
4245516941	4	100	100	5	4	0	2	0
1764255350	1	1	1	0	1	0	0	0
1215063331	4	100	100	11	10	0	0	0
3721231938	2	100	100	6	11	0	0	0
3802732251	32	20	20	11	6	0	1	0
3597407607	1	100	100	6	5	0	0	0
3963896380	2	20	20	2	7	0	0	0
2901370567	1	100	100	0	2	0	2	0
2385747355	2	100	100	4	7	0	0	0
3176016742	2	20	20	2	4	0	2	0
2960881913	1	100	100	1	7	0	0	0
2897931171	1	10	10	8	1	0	0	0
1296240553	2	20	20	5	2	0	1	0
3046744418	1	20	20	4	11	0	2	0
996950391	4	50	50	8	1	0	2	0
2776128245	1	100	100	9	7	0	0	0
2344851690	1	20	20	11	6	0	0	0
3141970349	2	1000	1000	3	7	0	0	0
1580310875	1	20	20	9	1	0	0	0
2938745752	1	10	10	2	11	0	0	0
2719603007	16	100	100	8	7	0	0	0
1536637746	1	10	10	9	7	0	2	0
2575802735	2	10	10	2	10	0	0	0
540771803	2	10	10	0	1	0	0	0
4211018528	1	100	100	3	2	0	0	0
2717140584	2	10	10	4	1	0	1	0
2313962792	1	20	20	9	3	0	0	0
3501944503	2	10	10	9	4	0	0	0
1551388404	2	10	10	0	1	0	0	0
2282145183	1	1	1	1	2	0	3	0
2711497071	4	1000	1000	10	2	0	0	0
1776310242	4	20	20	5	9	0	0	0
52288713	1	10	10	10	3	0	0	0
4166784096	2	20	20	11	2	0	0	0
406661902	2	1000	1000	0	11	0	3	0
3211694363	8	100	100	8	4	0	0	0
2108372706	2	10	10	0	9	0	0	0
