code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2749871997	0	16	20	20	4	0	0	0	0
568615347	0	16	10	10	2	10	0	0	0
4074683549	0	16	100	100	9	10	0	0	0
2509680592	0	16	10	10	8	5	0	0	0
1018651492	0	16	20	20	10	7	0	3	0
2464273484	0	128	10	10	10	1	0	0	0
1929867603	0	8	10	10	3	10	0	0	0
3117374669	0	16	10	10	10	9	0	0	0
2200545154	0	16	20	20	4	8	0	3	0
1237319922	0	32	10	10	3	9	0	0	0
1695545682	0	8	20	20	4	8	0	0	0
363732359	0	8	10	10	4	5	0	0	0
1465406840	0	16	100	100	0	3	0	0	0
558036472	0	16	20	20	3	8	0	1	0
1474411270	0	16	20	20	8	10	0	0	0
4012351928	0	8	20	20	4	8	0	0	0
1347504018	0	8	1000	1000	5	7	0	2	0
803070367	0	8	20	20	7	11	0	0	0
2900559306	0	32	100	100	9	2	0	0	0
2044549724	0	16	100	100	10	3	0	0	0
472156144	0	16	20	20	4	7	0	0	0
2950052592	0	8	20	20	11	3	0	0	0
1578240227	0	8	20	20	3	11	0	0	0
4260774781	0	16	1	1	2	0	0	0	0
708831549	0	8	20	20	6	2	0	0	0
3933270862	0	16	20	20	10	11	0	0	0
606842753	0	16	100	100	4	6	0	0	0
651026137	0	8	100	100	3	7	0	2	0
962071221	0	8	20	20	2	9	0	0	0
3440954146	0	8	1000	1000	7	1	0	0	0
2637703761	0	16	10	10	0	9	0	0	0
123807076	0	8	10	10	2	11	0	0	0
2132107468	0	16	10	10	10	0	0	0	0
2469742106	0	8	100	100	3	9	0	0	0
3750873295	0	16	10	10	2	1	0	1	0
1480551385	0	8	10	10	4	11	0	0	0
722627448	0	512	20	20	9	10	0	0	0
2255006431	0	16	10	10	6	9	0	0	0
1274570670	0	16	20	20	11	1	0	3	0
1211561795	0	16	20	20	5	7	0	0	0
1835031015	0	8	10	10	8	5	0	0	0
1407982966	0	16	20	20	5	7	0	0	0
2572547446	0	8	1	1	1	0	0	0	0
2381229521	0	16	2	2	0	2	0	0	0
273063928	0	8	10	10	4	10	0	1	0
3565538526	0	16	10	10	0	3	0	3	0
2861906229	0	8	100	100	3	5	0	0	0
1953476804	0	8	1000	1000	3	7	0	0	0
3823420179	0	8	1	1	1	0	0	2	0
3614479337	0	16	10	10	3	6	0	0	0
137936140	0	8	20	20	6	5	0	0	0
1819430608	0	16	10	10	3	9	0	0	0
522134095	0	8	2	2	2	0	0	0	0
1821838027	0	16	50	50	5	0	0	0	0
583234371	0	16	1000	1000	10	9	0	0	0
2620718676	0	16	10	10	9	6	0	3	0
2394302334	0	8	20	20	5	0	0	0	0
2150454077	0	8	10	10	1	3	0	1	0
232159848	0	8	5	5	0	2	0	2	0
1955315998	0	16	20	20	1	3	0	0	0
1246348011	0	32	20	20	2	9	0	1	0
1295995065	0	32	100	100	11	4	0	0	0
3579103347	0	32	2	2	0	2	0	0	0
3617722667	0	8	100	100	2	5	0	1	0
2449696635	0	16	10	10	9	10	0	1	0
1063518999	0	16	100	100	6	8	0	0	0
71168934	0	8	20	20	1	7	0	0	0
245027992	0	8	20	20	8	1	0	0	0
262330582	0	8	100	100	8	11	0	0	0
1257574460	0	8	10	10	7	10	0	0	0
3284663193	0	16	5	5	1	0	0	0	0
2201588958	0	32	20	20	5	6	0	1	0
1222861991	0	64	10	10	6	7	0	0	0
2453996220	0	64	20	20	6	3	0	0	0
1444472663	0	32	1000	1000	7	4	0	0	0
3240524626	0	16	10	10	7	9	0	3	0
1378435217	0	8	10	10	1	10	0	0	0
3623872846	0	32	10	10	2	1	0	0	0
1540598620	0	16	20	20	2	10	0	0	0
3491226304	0	8	10	10	3	9	0	2	0
2853624079	0	16	10	10	4	3	0	0	0
554643709	0	32	10	10	11	0	0	0	0
50086535	0	16	100	100	1	6	0	0	0
1023313651	0	8	10	10	8	1	0	0	0
2845120333	0	8	20	20	7	3	0	2	0
249488580	0	32	20	20	5	0	0	0	0
3209009134	0	32	20	20	0	9	0	2	0
3991801805	0	16	1	1	1	0	0	0	0
2269738733	0	16	100	100	0	9	0	0	0
1736652606	0	8	2	2	2	0	0	1	0
3284727760	0	16	50	50	3	8	0	0	0
2623919968	0	16	100	100	3	11	0	0	0
3191776930	0	8	10	10	4	3	0	1	0
3956334850	0	16	10	10	8	3	0	0	0
3018298296	0	16	10	10	1	8	0	0	0
388661260	0	16	1	1	1	2	0	0	0
3570112664	0	8	100	100	1	8	0	0	0
2524398767	0	8	10	10	8	11	0	0	0
1043770017	0	8	10	10	6	7	0	0	0
3548126714	0	32	20	20	9	6	0	0	0
2303900350	0	8	20	20	11	3	0	0	0
1350280380	0	16	10	10	2	5	0	1	0
2437723288	0	16	20	20	0	4	0	0	0
1435453048	0	16	50	50	3	0	0	0	0
2244861510	0	32	50	50	4	9	0	2	0
2268690649	0	16	100	100	7	10	0	0	0
2749814192	0	128	100	100	1	5	0	0	0
2084009283	0	8	1000	1000	2	0	0	0	0
3873904420	0	16	1000	1000	5	1	0	2	0
817689448	0	32	20	20	1	7	0	0	0
3136020960	0	16	5	5	2	0	0	0	0
3606686320	0	8	100	100	4	10	0	0	1
3000862636	0	8	100	100	7	3	0	0	0
3236869488	0	16	20	20	0	4	0	0	0
1665618007	0	16	10	10	0	2	0	0	0
963381922	0	16	10	10	8	4	0	1	0
3682420386	0	8	100	100	6	8	0	0	0
3545683842	0	16	2	2	0	1	0	0	0
2895811774	0	8	20	20	4	7	0	1	0
3411279459	0	16	10	10	1	3	0	0	0
706430702	0	16	2	2	1	0	0	0	0
1585322904	0	8	10	10	1	2	0	0	0
2968168729	0	32	10	10	10	11	0	0	0
2195312132	0	16	10	10	8	10	0	0	0
852163754	0	32	100	100	11	10	0	0	0
2655600661	0	16	2	2	2	1	0	0	0
4132264946	0	8	20	20	10	1	0	0	0
3933120651	0	8	100	100	0	2	0	0	0
1945239473	0	16	10	10	2	3	0	0	0
3122217654	0	16	10	10	3	7	0	0	0
3068898306	0	8	10	10	11	10	0	0	0
4068589733	0	16	100	100	10	2	0	0	0
3954933532	0	16	10	10	8	2	0	0	0
2797050214	0	16	20	20	6	1	0	0	0
2343014627	0	8	20	20	2	1	0	2	0
1484844445	0	32	20	20	1	11	0	0	0
3803716768	0	16	100	100	8	1	0	1	0
2432878834	0	8	10	10	5	0	0	0	0
3821542846	0	16	100	100	10	4	0	0	0
408429646	0	8	10	10	6	11	0	1	0
906785572	0	16	10	10	11	10	0	0	0
1591264697	0	32	10	10	2	4	0	0	0
134450096	0	8	20	20	10	6	0	3	0
4140792603	0	8	20	20	5	1	0	2	0
3723227498	0	32	100	100	0	2	0	2	0
1916344320	0	8	100	100	0	3	0	0	0
3487955295	0	16	20	20	11	8	0	0	0
3886495732	0	32	10	10	0	2	0	0	0
1666902857	0	16	5	5	1	0	0	0	0
2322488562	0	8	5	5	1	0	0	0	0
3556197076	0	16	2	2	2	1	0	0	0
574581218	0	16	20	20	5	6	0	0	0
2189889753	0	32	10	10	5	3	0	0	0
2880882810	0	16	100	100	11	8	0	0	0
2949324208	0	8	100	100	8	2	0	0	0
2898280942	0	32	50	50	1	8	0	0	0
3114108393	0	16	100	100	5	4	0	0	0
3963056789	0	32	100	100	2	5	0	0	0
1676188997	0	16	100	100	9	11	0	3	0
3142787607	0	16	10	10	8	3	0	2	0
3176598817	0	8	20	20	8	9	0	2	0
2186665841	0	8	20	20	2	8	0	0	0
3475495810	0	16	20	20	6	2	0	0	0
3299663995	0	16	20	20	2	1	0	0	0
1729348606	0	8	1	1	0	1	0	2	0
3565894962	0	32	50	50	0	9	0	3	0
3622370973	0	16	10	10	0	11	0	0	0
4100072010	0	16	10	10	3	6	0	0	0
1045386050	0	8	100	100	8	5	0	2	0
3475473128	0	8	20	20	1	11	0	0	0
1053093375	0	16	10	10	9	0	0	0	1
3658363806	0	16	1000	1000	4	6	0	0	0
2345930051	0	8	50	50	7	5	0	2	0
1668441665	0	16	20	20	7	11	0	0	0
2286338984	0	8	10	10	11	1	0	0	0
487151545	0	16	20	20	1	2	0	0	0
