code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4074489662	2	20	20	10	9	0	1	0
1571706063	2	1	1	0	2	0	3	0
83115142	2	50	50	1	11	0	0	0
2653882065	2	2	2	2	0	0	0	0
3834410074	1	2	2	0	1	0	0	0
1039783063	1	20	20	4	2	0	0	0
275777923	2	20	20	10	0	0	2	0
2826258251	1	10	10	8	3	0	2	0
3060315231	8	10	10	5	1	0	0	0
451900184	16	20	20	5	3	0	0	0
3373242649	1	20	20	4	6	0	0	0
665461479	4	20	20	9	8	0	0	0
1962107883	1	20	20	3	5	0	0	0
1399757422	1	20	20	5	3	0	0	0
3993777493	2	20	20	6	9	0	3	0
3917900038	1	5	5	0	2	0	0	0
1057349272	1	20	20	8	9	0	0	0
990836063	2	10	10	5	4	0	0	0
642740015	1	10	10	0	4	0	0	0
865519328	1	10	10	0	11	0	0	0
93894458	1	20	20	0	5	0	2	0
2163068011	1	1	1	1	2	0	2	0
224139733	2	20	20	5	3	0	0	0
3691411534	4	10	10	4	1	0	0	0
1394117198	2	10	10	8	0	0	0	0
3993042963	2	10	10	1	3	0	1	0
380295044	1	10	10	3	1	0	0	0
1126430854	2	100	100	4	1	0	0	0
1603752709	2	100	100	7	11	0	2	0
278056859	1	10	10	7	11	0	0	0
3725930785	1	100	100	3	7	0	0	0
3006336777	2	2	2	0	2	0	2	0
1108495357	1	20	20	11	2	0	0	0
3495373760	1	20	20	2	3	0	1	0
939740432	1	10	10	3	0	0	0	0
3812699121	1	10	10	8	6	0	0	0
3593884132	2	10	10	4	6	0	0	0
3425729723	2	10	10	9	2	0	0	0
2515816685	2	10	10	1	11	0	0	0
500565297	2	10	10	0	7	0	0	0
1877333044	2	20	20	11	4	0	0	0
501907936	2	10	10	1	3	0	0	0
2816942175	2	10	10	8	7	0	2	0
941036192	2	10	10	5	11	0	0	0
1179090638	2	100	100	7	10	0	2	0
1522669958	2	100	100	9	2	0	0	0
580043645	4	100	100	5	1	0	0	0
3742774657	4	20	20	4	0	0	0	0
2741591480	4	20	20	2	5	0	0	0
2916456656	2	20	20	3	6	0	0	0
683946697	1	100	100	9	10	0	0	0
4276300767	2	10	10	1	6	0	0	0
631347764	1	20	20	4	5	0	0	0
683591062	1	100	100	5	11	0	0	0
284872922	4	10	10	4	1	0	0	0
2060624754	1	10	10	1	6	0	0	0
3263588395	2	10	10	9	3	0	0	0
5968	4	1000	1000	2	9	0	3	0
2841210902	4	20	20	9	4	0	2	0
4220601174	1	20	20	9	7	0	1	0
358700510	1	20	20	10	0	0	3	0
2860000655	1	20	20	8	10	0	0	0
3193552485	4	100	100	9	6	0	0	0
4196208584	2	20	20	4	11	0	2	0
3770409985	1	20	20	7	9	0	1	0
4155353242	2	100	100	6	1	0	2	0
3268711755	2	10	10	4	0	0	0	0
1138633748	4	100	100	7	9	0	2	0
3678913596	2	10	10	3	2	0	0	0
627659218	2	1	1	1	0	0	0	0
516176398	1	10	10	2	11	0	0	0
4268809872	4	50	50	7	10	0	0	0
2788728222	4	20	20	11	7	0	0	0
3366248752	2	20	20	9	10	0	2	0
1262183893	1	20	20	3	1	0	0	0
4194271813	4	10	10	2	0	0	0	0
3747580658	1	5	5	2	1	0	1	0
2238360028	1	20	20	8	6	0	0	0
1871312516	2	100	100	7	3	0	0	0
1143538718	2	1	1	0	2	0	0	0
2938221120	2	10	10	4	5	0	1	0
4061278466	2	20	20	6	0	0	0	0
1136024881	4	10	10	3	4	0	1	0
2413665848	2	5	5	1	2	0	1	0
3597799414	4	100	100	1	0	0	0	0
3606230495	2	20	20	10	1	0	0	0
1074175894	2	2	2	2	0	0	0	0
548529634	2	100	100	3	10	0	0	0
1854435563	1	10	10	1	11	0	0	0
1851554989	2	20	20	9	8	0	0	0
2862418927	2	20	20	0	1	0	0	0
173792960	4	100	100	0	3	0	0	0
4018975640	1	1	1	2	1	0	0	0
1069027881	2	5	5	0	1	0	0	0
1106136509	1	5	5	1	2	0	0	0
2073561416	1	1	1	0	2	0	0	0
3947707461	2	10	10	7	10	0	0	0
2323515747	2	10	10	2	11	0	2	0
1738598298	1	100	100	10	2	0	0	0
295754146	2	100	100	7	10	0	0	0
1587910428	4	10	10	7	8	0	2	0
1080769075	2	10	10	10	11	0	0	0
352289870	2	20	20	9	1	0	0	0
1059379866	1	20	20	8	1	0	0	0
1441602810	1	10	10	5	4	0	2	0
2284344565	2	10	10	5	4	0	0	0
2280208546	2	10	10	7	8	0	0	0
3766655076	32	1000	1000	6	0	0	0	0
3020484432	2	20	20	0	4	0	0	0
1951133281	2	10	10	11	4	0	0	0
827663102	2	1	1	1	0	0	0	0
2436407073	4	100	100	9	1	0	1	0
845014181	2	20	20	1	9	0	0	0
1467312414	2	100	100	3	5	0	0	0
902378021	2	10	10	10	9	0	0	0
1568518164	1	20	20	7	11	0	0	0
2874283829	2	20	20	7	1	0	1	0
3402335342	2	10	10	7	3	0	0	0
3048523378	1	50	50	5	0	0	0	0
1930580103	4	100	100	2	8	0	2	0
2828807779	2	1	1	1	0	0	0	0
707906335	2	10	10	5	11	0	0	0
2687538358	1	20	20	6	2	0	0	0
569874322	2	20	20	4	9	0	0	0
2010766133	2	100	100	7	5	0	0	0
4168992592	1	10	10	8	5	0	0	0
1908914885	4	50	50	5	9	0	0	0
2937946172	1	1000	1000	5	4	0	0	0
2259690803	1	100	100	11	7	0	0	0
426891038	1	100	100	10	5	0	0	0
3171524717	4	20	20	0	6	0	0	0
2474702631	2	20	20	6	10	0	0	0
423184868	1	100	100	11	4	0	0	0
3921379602	2	10	10	4	10	0	0	0
868322773	2	10	10	1	6	0	0	0
3969487813	1	10	10	5	8	0	0	0
893553153	2	10	10	5	8	0	0	0
4174185378	1	100	100	0	1	0	0	0
634375229	2	1000	1000	3	7	0	0	0
2908569482	1	1000	1000	7	11	0	0	0
588586261	1	20	20	8	0	0	1	0
410513312	2	1000	1000	7	9	0	1	0
2061369890	1	20	20	8	10	0	0	0
1634895955	2	100	100	8	0	0	0	0
1811444966	1	20	20	11	3	0	3	0
2202215880	1	20	20	5	10	0	0	0
3262655490	4	100	100	9	5	0	0	0
4036694298	1	100	100	10	0	0	0	0
630932059	2	10	10	9	7	0	0	0
3346871687	2	20	20	8	9	0	1	0
1416536412	1	50	50	6	11	0	0	0
1900705706	1	2	2	1	0	0	0	0
3576518204	2	10	10	1	10	0	1	0
2726632933	2	20	20	1	9	0	0	0
4107221737	1	20	20	3	5	0	0	0
3966194113	1	10	10	4	7	0	0	0
2019528447	1	10	10	9	3	0	0	1
3914109754	4	10	10	7	11	0	2	0
2671560709	1	20	20	4	2	0	0	0
1734379638	1	100	100	7	10	0	0	0
2880023870	2	20	20	8	2	0	0	0
1740142334	2	10	10	3	7	0	0	0
4122728094	2	2	2	0	2	0	1	0
1640069163	1	10	10	6	0	0	1	0
3616840083	2	10	10	3	7	0	0	0
1659372254	1	10	10	0	6	0	0	0
3111086642	1	20	20	9	10	0	0	0
1485460680	1	100	100	8	0	0	0	0
4060853330	1	20	20	6	4	0	2	0
1817732566	2	1	1	1	2	0	1	0
2832082836	2	10	10	1	6	0	0	0
4178773885	1	10	10	8	0	0	0	0
3477126221	2	100	100	7	0	0	0	0
2714891188	2	10	10	6	5	0	1	0
3432201916	2	20	20	11	5	0	0	0
664858717	4	20	20	5	6	0	0	0
3810634470	1	5	5	2	0	0	0	0
2611706705	2	100	100	7	6	0	0	0
37676077	2	5	5	1	0	0	2	0
36515432	2	10	10	11	10	0	1	0
4052224381	2	20	20	10	0	0	0	0
3036563384	2	10	10	9	4	0	1	0
4215345486	2	20	20	2	8	0	0	0
196314889	2	100	100	9	2	0	0	0
863171236	8	100	100	0	4	0	0	0
1247304897	2	2	2	1	0	0	0	0
2501680361	4	20	20	2	7	0	2	0
746303001	2	10	10	5	2	0	1	0
3695594394	1	10	10	7	9	0	0	0
1729243425	2	1000	1000	5	8	0	2	0
3572747584	1	10	10	1	3	0	0	0
3977311823	2	10	10	0	4	0	3	0
3682008890	4	10	10	5	11	0	0	0
2796255789	16	20	20	1	6	0	0	0
2972605943	16	10	10	2	10	0	0	0
3175625836	2	100	100	10	2	0	0	0
2839546997	4	10	10	9	4	0	0	0
2699836218	2	100	100	7	8	0	0	0
1209526509	2	10	10	2	10	0	0	1
3561040451	2	2	2	0	1	0	0	0
1753437265	2	20	20	5	0	0	1	0
376914833	1	100	100	7	6	0	0	0
2806310880	1	10	10	5	1	0	3	0
418812862	2	1	1	0	1	0	0	0
1768983903	2	1000	1000	10	11	0	0	0
4137665417	1	1000	1000	11	5	0	0	0
4224295146	4	10	10	9	8	0	0	0
3101921524	1	100	100	2	4	0	2	0
322197937	4	10	10	9	7	0	0	0
728607754	2	20	20	11	6	0	0	0
1612280696	2	1000	1000	1	2	0	0	0
1920224708	2	100	100	0	10	0	0	0
4095264768	1	10	10	10	4	0	0	0
3399877515	2	100	100	11	10	0	0	0
2737121396	2	100	100	7	4	0	3	0
3644995569	2	10	10	11	2	0	0	0
1829849513	2	10	10	0	3	0	0	0
3194330411	1	20	20	8	10	0	0	0
4147620225	4	100	100	5	10	0	0	0
2236407412	2	100	100	7	10	0	3	0
3945513779	2	20	20	10	1	0	0	0
3729443899	2	100	100	11	10	0	0	0
438946636	2	20	20	11	1	0	0	0
21074542	1	1000	1000	3	10	0	0	0
3472124893	2	20	20	5	11	0	0	0
940413718	1	100	100	2	5	0	0	0
1607091061	2	20	20	11	8	0	0	0
483400045	64	100	100	3	4	0	0	0
3474859548	2	100	100	4	10	0	2	0
905413348	1	5	5	1	2	0	3	0
856968305	1	50	50	2	7	0	3	0
3341940651	1	20	20	3	4	0	0	0
2371755657	2	20	20	10	8	0	0	0
1432735200	2	50	50	2	1	0	0	0
1234182232	1	20	20	0	4	0	0	0
4181827064	2	10	10	1	0	0	0	0
271545036	1	100	100	2	10	0	1	0
2332516528	2	20	20	0	6	0	0	0
1269061189	4	20	20	1	4	0	3	0
4193308465	1	100	100	9	5	0	0	0
4274821098	1	10	10	11	4	0	0	0
3603586799	1	10	10	4	2	0	1	0
1953857328	2	20	20	11	4	0	0	0
746193484	2	1000	1000	10	11	0	0	0
895351598	2	10	10	6	2	0	0	0
3252720597	4	20	20	10	9	0	0	0
256574316	2	100	100	11	7	0	0	0
1719468741	2	20	20	5	11	0	0	0
855405020	1	20	20	4	8	0	0	0
1261450784	1	20	20	7	8	0	2	0
