code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2905361083	16	20	20	0	2	0	0	0
192543305	32	10	10	7	2	0	0	0
1954053057	8	10	10	3	4	0	0	0
647399971	16	50	50	6	5	0	1	0
2121065586	16	50	50	9	7	0	0	0
4170819412	16	20	20	3	1	0	0	0
2358652929	16	10	10	9	0	0	0	0
3989988452	32	20	20	6	9	0	0	0
4155745039	16	1000	1000	0	4	0	0	0
33333888	16	10	10	3	10	0	1	0
2340899219	8	20	20	5	2	0	0	0
331463420	32	20	20	7	2	0	0	0
832802452	8	20	20	8	5	0	0	0
533596682	16	20	20	7	11	0	0	0
3150271389	16	10	10	4	11	0	0	0
867661953	8	10	10	2	4	0	0	0
1307007847	16	20	20	3	5	0	0	0
2933344628	8	20	20	0	8	0	2	0
586900202	16	100	100	11	2	0	0	0
2505682856	8	20	20	0	3	0	2	0
4125750948	32	20	20	3	11	0	1	0
1570957245	32	100	100	10	4	0	0	0
4285683845	32	10	10	1	5	0	0	0
2662831798	32	100	100	4	0	0	1	0
4132595139	16	10	10	7	2	0	0	1
2395929339	128	20	20	3	5	0	0	0
1849825722	16	5	5	1	2	0	0	0
1016085642	8	10	10	1	2	0	0	0
2646055402	8	20	20	4	0	0	0	0
566635697	32	10	10	3	1	0	2	0
336947793	8	10	10	9	1	0	3	0
718234496	8	20	20	0	9	0	0	0
4006407923	16	5	5	2	1	0	0	0
657593182	8	1	1	2	0	0	0	0
3615565703	16	2	2	2	0	0	0	0
113197263	8	10	10	9	1	0	0	0
2645717529	8	100	100	2	1	0	1	0
1352255612	32	1	1	2	1	0	0	0
2147323721	8	100	100	7	10	0	2	0
2778946365	8	50	50	1	4	0	0	0
399443784	8	1	1	1	2	0	0	0
3878636028	16	10	10	10	11	0	0	0
1714658153	8	1000	1000	7	9	0	0	0
4127410921	16	20	20	7	2	0	0	0
233308516	16	1000	1000	3	8	0	0	0
4154848191	8	100	100	9	6	0	0	0
3929578291	16	10	10	3	9	0	0	0
3023008025	16	20	20	9	2	0	0	0
668205870	8	1000	1000	1	0	0	0	0
3612789827	16	10	10	1	5	0	0	0
4048972646	8	20	20	4	5	0	0	0
2977084503	16	20	20	7	5	0	0	0
4217919999	32	2	2	2	1	0	0	0
4222373152	32	10	10	1	10	0	0	0
3152665842	32	100	100	7	2	0	0	0
4068200050	16	10	10	8	11	0	0	0
926799489	8	1	1	1	2	0	3	0
3907911112	8	10	10	7	2	0	1	0
1939705463	16	100	100	3	2	0	1	0
2115272427	16	10	10	2	7	0	3	0
1819626272	16	100	100	6	2	0	0	0
3633586753	16	100	100	0	1	0	0	0
3939225082	16	10	10	1	0	0	0	0
2553246732	16	100	100	3	1	0	0	0
1054868302	8	20	20	9	2	0	0	0
3237031921	16	20	20	9	10	0	0	0
1169991656	8	20	20	6	7	0	0	0
787875692	512	10	10	8	7	0	0	0
3220069034	16	20	20	4	5	0	2	0
2596066992	16	20	20	7	9	0	0	0
3913881008	16	20	20	0	2	0	0	0
3327447514	16	20	20	4	1	0	0	0
2147155094	16	1000	1000	0	10	0	0	0
3560088388	32	100	100	5	10	0	0	0
2981808073	16	100	100	6	8	0	1	0
4292427710	16	10	10	9	5	0	0	0
3624307754	32	1000	1000	5	7	0	2	0
3754263857	8	10	10	9	10	0	0	0
4194984432	32	10	10	10	2	0	0	0
10920013	16	20	20	3	6	0	2	0
2048345817	8	100	100	5	8	0	1	0
2910168897	32	5	5	1	0	0	0	0
2500233925	16	20	20	5	0	0	1	0
3454826264	16	1000	1000	5	8	0	2	0
656830731	8	100	100	11	0	0	0	0
1261262169	8	2	2	0	2	0	0	0
1574132819	16	100	100	2	1	0	0	0
2592958343	16	20	20	8	6	0	0	0
638060851	8	1	1	1	2	0	2	0
4214558712	8	20	20	7	1	0	0	0
2220396878	8	100	100	10	0	0	0	0
2195823477	16	20	20	11	1	0	0	0
1405543500	8	10	10	0	10	0	0	0
955559842	16	10	10	11	3	0	0	0
3064758415	8	100	100	8	3	0	1	0
4033381900	16	10	10	4	11	0	0	0
170492618	16	10	10	5	8	0	0	0
