code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
711136198	0	32	50	50	11	0	0	0	0
2338559565	0	8	20	20	3	4	0	1	0
1392115297	0	16	20	20	4	8	0	0	0
244853407	0	8	1000	1000	4	1	0	0	0
3219029598	0	16	100	100	9	4	0	0	0
18530395	0	16	2	2	2	1	0	0	0
2276979082	0	8	10	10	7	2	0	0	0
506744184	0	128	10	10	9	5	0	0	0
766675380	0	8	10	10	4	0	0	0	0
2897827609	0	8	5	5	1	2	0	0	0
3059982317	0	8	50	50	5	6	0	0	0
1446516891	0	16	10	10	0	2	0	0	0
2080044982	0	16	10	10	0	2	0	0	0
3056313870	0	16	10	10	3	4	0	0	0
567090505	0	32	10	10	1	5	0	0	0
2574103386	0	8	10	10	3	1	0	2	0
1783701127	0	8	20	20	3	11	0	0	0
1067318523	0	16	1000	1000	9	0	0	0	0
3217276644	0	16	1	1	0	2	0	0	0
2065243842	0	8	1000	1000	10	11	0	0	0
3140815713	0	8	20	20	1	11	0	0	0
1302097021	0	8	100	100	4	1	0	2	0
2478676951	0	8	10	10	11	6	0	3	0
1144171240	0	8	10	10	1	11	0	0	0
3720796606	0	32	10	10	10	7	0	0	0
1779880004	0	16	100	100	5	9	0	1	0
2883128728	0	32	100	100	2	10	0	0	0
4287664047	0	16	10	10	9	5	0	1	0
3148289872	0	8	1	1	0	1	0	0	0
2707663186	0	32	20	20	4	6	0	0	0
2884836468	0	16	20	20	4	7	0	0	0
4058179283	0	8	10	10	9	10	0	0	0
3537549615	0	32	10	10	11	10	0	0	0
3684097053	0	32	100	100	7	11	0	0	0
3020681724	0	8	10	10	2	6	0	0	0
2482237959	0	16	10	10	8	5	0	0	0
3632718077	0	8	100	100	7	5	0	0	0
2400332746	0	8	10	10	11	9	0	1	0
3669935784	0	8	20	20	0	8	0	1	0
1956990829	0	16	10	10	6	7	0	1	0
870130128	0	16	10	10	2	10	0	2	0
3956563201	0	8	10	10	9	10	0	3	0
1956736403	0	16	10	10	0	2	0	0	0
3689057413	0	32	20	20	6	3	0	0	0
1258868902	0	8	20	20	6	10	0	0	0
397218940	0	16	1000	1000	2	6	0	0	0
665496784	0	8	100	100	5	6	0	0	0
3205512944	0	32	20	20	0	8	0	0	0
3920628809	0	16	20	20	3	10	0	2	0
1159656001	0	16	10	10	1	3	0	0	0
1304374046	0	8	10	10	9	3	0	3	0
3225477287	0	16	20	20	5	4	0	0	0
3680210769	0	16	5	5	0	2	0	0	0
3698214856	0	32	1000	1000	1	9	0	0	0
2228442199	0	128	20	20	4	6	0	0	0
3374306699	0	32	20	20	8	10	0	1	0
2486747963	0	16	100	100	1	0	0	3	0
1673906852	0	32	100	100	1	6	0	2	0
2875028649	0	16	20	20	1	5	0	0	0
2346279497	0	8	5	5	0	2	0	0	0
3946146304	0	8	1	1	2	1	0	0	0
378769632	0	8	100	100	0	9	0	2	0
1585521625	0	8	1	1	1	0	0	0	0
4257037856	0	8	20	20	0	5	0	0	0
197643938	0	64	20	20	11	0	0	0	0
1760153499	0	8	100	100	5	4	0	0	0
2533141139	0	16	20	20	2	9	0	0	0
878206370	0	16	20	20	11	7	0	0	0
3951984835	0	32	20	20	7	2	0	0	0
1228201972	0	16	20	20	10	4	0	0	0
1340110154	0	16	100	100	3	10	0	3	0
2185946310	0	16	10	10	8	10	0	0	0
3357102415	0	16	100	100	11	0	0	2	0
4280366432	0	16	10	10	0	7	0	0	0
1676013360	0	16	100	100	6	8	0	0	0
521909741	0	16	20	20	5	3	0	2	0
3725373978	0	16	100	100	11	7	0	0	0
1445274763	0	16	100	100	10	9	0	0	0
2781975563	0	8	20	20	8	7	0	0	0
3523804463	0	16	20	20	7	3	0	0	0
4225674791	0	16	2	2	0	1	0	0	0
150418115	0	16	100	100	8	4	0	3	0
558753888	0	32	20	20	2	11	0	0	0
2349026263	0	16	100	100	11	8	0	1	0
992847538	0	16	20	20	6	9	0	0	0
3700297140	0	16	20	20	8	11	0	0	0
4101536230	0	8	50	50	1	9	0	0	0
3825843177	0	16	100	100	8	11	0	0	0
2150365796	0	8	1	1	1	0	0	0	0
3441850110	0	8	20	20	11	1	0	0	0
3736197290	0	8	20	20	4	9	0	2	0
1904294171	0	8	50	50	10	3	0	0	0
1532095426	0	16	5	5	1	2	0	0	0
2773088910	0	8	10	10	11	4	0	1	0
408608454	0	16	10	10	6	11	0	0	0
189951506	0	256	100	100	0	6	0	2	0
1220046663	0	8	100	100	8	7	0	0	0
3731038471	0	16	20	20	5	2	0	0	0
2075940783	0	32	20	20	3	1	0	0	0
501596583	0	16	10	10	1	7	0	0	0
467390146	0	512	20	20	0	1	0	2	0
3216050021	0	8	10	10	1	4	0	0	0
1910783811	0	8	20	20	4	6	0	0	0
2621282101	0	32	10	10	10	0	0	0	0
2188578334	0	16	2	2	1	0	0	0	0
449452658	0	16	20	20	6	3	0	1	0
3996389299	0	16	100	100	11	7	0	0	0
1915261249	0	16	20	20	3	7	0	0	1
3076515639	0	16	20	20	9	8	0	0	0
2537172531	0	16	1000	1000	11	0	0	0	0
684153541	0	8	10	10	2	11	0	0	0
762979703	0	8	10	10	7	1	0	0	0
1969942741	0	16	20	20	8	9	0	0	0
1634666031	0	16	10	10	2	11	0	0	0
3160567784	0	16	20	20	3	8	0	0	0
1531183472	0	32	100	100	9	10	0	0	0
163415717	0	16	100	100	7	5	0	1	0
228020664	0	16	20	20	6	4	0	2	0
877591663	0	16	20	20	9	5	0	0	0
2527483086	0	8	100	100	5	4	0	0	0
4254084290	0	8	10	10	10	8	0	0	0
4116740868	0	16	20	20	9	6	0	0	0
2272831264	0	32	1000	1000	11	2	0	0	0
3277901566	0	16	10	10	6	0	0	1	0
2511372311	0	16	100	100	3	5	0	0	0
2665686175	0	8	1	1	2	1	0	3	0
2918560671	0	32	100	100	0	8	0	0	0
1770924279	0	16	20	20	10	7	0	0	0
2058183103	0	8	20	20	10	8	0	0	0
1907505552	0	16	20	20	1	8	0	2	0
1254891661	0	16	1000	1000	4	8	0	0	0
1698016208	0	16	5	5	2	0	0	0	0
2535394449	0	8	20	20	4	11	0	1	0
296320683	0	8	1000	1000	7	9	0	0	0
3238965619	0	8	20	20	7	4	0	0	0
448026237	0	8	100	100	6	5	0	2	0
2755608986	0	8	100	100	2	7	0	2	0
686366027	0	16	10	10	8	6	0	0	0
1083936542	0	64	20	20	3	6	0	0	0
1662561419	0	16	10	10	1	9	0	2	0
1286436680	0	16	10	10	7	5	0	0	0
1735827371	0	16	10	10	11	3	0	1	0
1081628040	0	128	1	1	1	0	0	0	0
1045815629	0	16	100	100	10	11	0	0	0
2161039685	0	16	2	2	1	0	0	3	0
3947970151	0	8	10	10	6	2	0	0	0
4138106592	0	16	100	100	1	4	0	0	0
1469551501	0	8	10	10	3	9	0	1	0
3505341392	0	16	20	20	1	11	0	3	0
1179118076	0	8	1000	1000	3	4	0	0	0
2465483382	0	16	20	20	8	6	0	0	0
2205846757	0	16	10	10	5	11	0	0	0
3943090546	0	16	100	100	10	0	0	1	0
4194750424	0	8	10	10	1	8	0	0	0
2093811711	0	16	20	20	5	10	0	0	0
2325201508	0	8	10	10	4	1	0	0	0
1486620143	0	16	20	20	4	5	0	0	0
1615776731	0	8	20	20	5	10	0	0	0
1327957888	0	16	10	10	1	9	0	0	0
1820713407	0	16	20	20	3	8	0	0	0
3241530122	0	16	10	10	4	7	0	0	0
3800230288	0	8	10	10	10	5	0	0	0
39395551	0	16	20	20	4	2	0	0	0
1757661192	0	32	20	20	10	2	0	0	0
372545507	0	32	10	10	3	5	0	0	0
2975279105	0	16	10	10	11	4	0	0	0
2017625990	0	32	10	10	1	6	0	0	0
4242120625	0	16	10	10	1	4	0	0	0
2316325590	0	8	10	10	4	2	0	2	0
1922099511	0	16	10	10	2	3	0	3	0
3242981967	0	8	10	10	2	1	0	0	0
2009137903	0	16	20	20	9	3	0	0	0
889812449	0	16	1	1	0	1	0	0	0
1577688251	0	8	100	100	2	0	0	0	0
3150021361	0	16	20	20	2	10	0	0	0
2610977251	0	8	5	5	1	0	0	0	0
2229098218	0	16	20	20	0	9	0	0	0
3299736451	0	16	100	100	0	4	0	0	0
1454077278	0	8	1	1	0	1	0	0	0
4238831570	0	16	1	1	0	2	0	0	0
937671763	0	16	20	20	8	9	0	0	0
2318364546	0	16	10	10	4	9	0	2	0
3864459989	0	32	10	10	5	4	0	1	0
1196082210	0	8	20	20	4	7	0	0	0
1252704880	0	32	20	20	9	7	0	1	0
139683808	0	16	20	20	7	5	0	2	0
299692379	0	16	10	10	7	10	0	0	0
1205692460	0	8	100	100	10	4	0	0	0
1136633872	0	32	100	100	2	7	0	0	1
4096944206	0	32	10	10	11	7	0	0	0
3393553718	0	16	10	10	6	3	0	1	0
1540010403	0	8	2	2	2	0	0	0	0
3462636328	0	8	100	100	0	6	0	3	0
1449227381	0	16	100	100	1	8	0	0	0
3688570851	0	8	20	20	4	0	0	0	0
1043534004	0	8	10	10	3	6	0	0	0
3500830253	0	8	100	100	2	4	0	0	0
4085526668	0	16	10	10	0	8	0	0	0
2992637970	0	16	20	20	3	1	0	2	0
1827383168	0	16	20	20	6	11	0	2	0
3666657327	0	16	50	50	4	3	0	1	0
171424473	0	16	20	20	6	7	0	0	0
2350440833	0	16	100	100	7	2	0	0	0
1362165760	0	16	20	20	4	5	0	2	0
4178174580	0	8	100	100	2	8	0	0	0
2320635446	0	16	100	100	9	6	0	0	0
3215650304	0	8	20	20	10	4	0	0	0
558080119	0	16	10	10	5	0	0	0	0
2023008448	0	16	20	20	6	2	0	0	0
210792338	0	8	100	100	6	0	0	0	0
665418901	0	8	100	100	5	7	0	0	0
3784121711	0	32	20	20	4	10	0	0	0
897111432	0	16	20	20	7	6	0	0	0
2073090526	0	32	5	5	2	0	0	1	0
1540622527	0	16	20	20	3	4	0	2	0
227628697	0	8	10	10	10	11	0	0	0
3527571028	0	16	100	100	10	4	0	0	0
1659008099	0	8	10	10	8	7	0	0	0
2158208325	0	8	2	2	2	1	0	0	0
2301364970	0	16	10	10	11	1	0	1	0
1619897680	0	32	10	10	4	6	0	0	0
1800715112	0	8	20	20	3	11	0	0	0
2245814284	0	16	20	20	9	5	0	0	0
917788832	0	16	20	20	5	8	0	1	0
1778527340	0	8	50	50	3	9	0	0	0
183563866	0	16	10	10	7	1	0	0	0
2850073638	0	16	100	100	7	4	0	1	0
3230414679	0	32	10	10	9	0	0	2	0
2406557175	0	16	100	100	11	6	0	0	0
496826068	0	8	2	2	0	1	0	0	0
4228636974	0	8	1000	1000	1	4	0	0	0
2125592621	0	8	10	10	1	10	0	0	0
3530564351	0	8	10	10	2	10	0	0	0
2041361429	0	8	10	10	6	4	0	0	0
3216196099	0	16	20	20	7	0	0	0	0
2388252045	0	32	10	10	5	0	0	0	0
418700702	0	16	100	100	4	0	0	0	0
2005467204	0	16	10	10	2	5	0	0	0
3742638004	0	8	100	100	9	10	0	0	0
1503749487	0	16	10	10	9	0	0	0	0
3258088244	0	8	2	2	0	1	0	0	0
2718728321	0	8	1000	1000	9	1	0	0	0
4037742414	0	16	100	100	10	11	0	1	0
3500543448	0	8	5	5	0	2	0	0	0
4249714786	0	16	10	10	4	11	0	0	0
1155093471	0	16	10	10	0	2	0	3	0
761935844	0	16	50	50	0	1	0	0	0
265874047	0	16	20	20	7	9	0	2	0
823823675	0	8	10	10	8	9	0	0	0
865899051	0	32	10	10	2	11	0	0	0
