code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1364478785	8	20	20	1	8	0	0	0
3110760336	16	5	5	2	0	0	0	0
1112904459	16	20	20	2	5	0	0	0
2426159013	32	10	10	7	10	0	0	0
2397812070	8	20	20	9	1	0	0	0
672033331	16	20	20	8	1	0	0	0
1679489994	16	1	1	0	2	0	2	0
713443748	32	20	20	8	3	0	0	0
956697231	16	100	100	8	9	0	0	0
2975972697	16	50	50	0	9	0	0	0
2146568807	16	2	2	0	1	0	0	0
135110930	8	50	50	9	11	0	0	0
2229952415	16	100	100	4	2	0	0	0
1596901770	8	20	20	1	0	0	0	0
3610792269	8	100	100	4	0	0	0	0
3084982895	8	100	100	0	7	0	1	0
3864836123	16	20	20	3	9	0	3	0
2640623255	128	20	20	7	5	0	2	0
2028584238	16	20	20	9	3	0	0	0
3056299744	128	10	10	10	6	0	0	0
1067105911	16	1	1	0	2	0	1	0
4114869514	16	100	100	10	8	0	0	0
1677062405	16	20	20	4	11	0	1	0
3472837174	8	10	10	2	7	0	0	0
3027030079	16	20	20	6	5	0	1	0
3570903983	16	10	10	1	4	0	0	0
74002937	16	100	100	7	4	0	0	0
3936467632	16	10	10	10	2	0	0	0
2713212058	8	20	20	7	4	0	0	0
460858809	16	5	5	0	1	0	0	0
3458300408	32	100	100	9	5	0	1	0
284883922	16	50	50	2	6	0	0	0
3389354797	8	50	50	11	0	0	0	0
3772772790	16	1	1	1	2	0	0	0
2660680841	16	10	10	6	0	0	0	0
2034260689	8	20	20	10	9	0	0	0
61703985	32	100	100	11	10	0	0	0
2866707955	8	10	10	8	11	0	1	0
580406446	16	2	2	1	0	0	0	0
119141119	8	1000	1000	2	1	0	2	0
1881119170	32	20	20	0	11	0	1	0
3003005904	16	100	100	8	3	0	0	0
1174064100	128	1000	1000	5	3	0	0	0
4098612783	32	20	20	1	7	0	0	0
3418882763	32	100	100	2	5	0	1	0
388868336	16	20	20	7	0	0	0	0
1548561093	16	10	10	0	9	0	0	0
869970754	8	20	20	2	0	0	0	0
1734624508	16	5	5	0	2	0	0	0
2542994717	16	100	100	6	8	0	0	0
3093405049	16	100	100	9	11	0	0	0
325022403	16	20	20	10	2	0	0	0
