code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
842421001	1	1	1	2	1	0	0	0
455132361	2	10	10	9	4	0	0	0
89558010	1	10	10	5	4	0	3	0
4240505078	1	100	100	1	3	0	0	0
3351738265	2	100	100	0	11	0	2	0
1889012664	1	20	20	3	4	0	0	1
3903315581	4	10	10	4	10	0	0	0
2165564566	4	2	2	2	0	0	0	0
434478939	1	100	100	4	7	0	1	0
1283240181	2	100	100	6	11	0	1	0
1024211750	2	20	20	5	11	0	0	0
3248688123	4	20	20	2	9	0	0	0
821531887	2	20	20	9	6	0	0	0
2019768721	2	100	100	0	2	0	3	0
3850717936	2	5	5	2	0	0	1	0
3522965591	2	10	10	10	7	0	0	0
1063143285	16	10	10	0	3	0	0	0
2426509483	1	1	1	1	0	0	0	0
2464522193	1	20	20	6	11	0	0	0
737686954	2	10	10	5	11	0	0	0
4048703532	2	10	10	0	11	0	2	0
2557077514	2	10	10	6	9	0	3	0
395114795	2	20	20	2	9	0	0	0
1378076352	1	100	100	4	7	0	0	0
3797608653	1	5	5	2	1	0	0	0
804643710	1	2	2	1	0	0	0	0
3809078389	4	100	100	8	3	0	0	0
312302224	1	1	1	1	2	0	1	0
2672263352	1	20	20	8	9	0	0	0
2762073880	2	100	100	4	7	0	0	0
4255139142	4	10	10	1	11	0	0	0
3812788700	4	20	20	11	6	0	1	0
3787576005	1	10	10	5	2	0	2	0
3356683941	2	10	10	11	2	0	0	0
937255631	2	10	10	4	11	0	0	0
2372836245	4	50	50	1	4	0	0	0
2156120172	2	20	20	2	6	0	0	0
3795281467	2	20	20	11	5	0	0	0
3852876726	2	2	2	1	0	0	0	0
3943402455	2	20	20	4	7	0	0	0
810569795	4	20	20	0	1	0	0	0
2262589758	2	20	20	1	10	0	0	0
3153313327	2	100	100	0	4	0	1	0
4228019312	1	10	10	8	1	0	1	0
2878203402	2	20	20	3	1	0	0	0
472274507	2	10	10	8	5	0	2	0
3972045482	2	100	100	2	3	0	0	0
1197560333	1	20	20	4	9	0	0	0
2588401028	4	100	100	10	2	0	0	0
3358959339	2	20	20	2	5	0	1	0
3688011880	2	10	10	2	0	0	0	0
3825923267	1	10	10	2	8	0	0	0
3673533699	1	10	10	4	7	0	0	0
4207808266	2	5	5	2	0	0	0	0
2926943398	1	100	100	10	1	0	0	0
3711324109	2	10	10	4	7	0	0	0
1834924078	1	100	100	2	6	0	1	0
574579257	4	20	20	5	4	0	0	0
438837547	1	20	20	10	2	0	0	0
2075379755	2	1	1	2	0	0	0	0
1488647263	2	20	20	4	6	0	0	0
1107306546	2	5	5	0	2	0	0	0
151980109	1	10	10	5	10	0	0	0
2917921929	2	10	10	6	1	0	2	0
2672348375	2	100	100	0	4	0	1	0
2928114231	4	10	10	7	5	0	0	0
317839053	16	100	100	9	11	0	0	0
2715301648	2	100	100	5	1	0	2	0
2725697855	1	20	20	5	6	0	0	0
414517851	2	100	100	1	6	0	0	0
3438821506	1	20	20	2	8	0	0	0
4048513672	2	100	100	3	6	0	0	0
2357112517	2	1000	1000	9	6	0	2	0
3109601293	1	100	100	4	5	0	0	0
1240926849	2	20	20	9	10	0	0	0
685138086	2	100	100	2	7	0	2	0
2005416143	2	20	20	4	3	0	1	0
840989938	2	20	20	11	9	0	0	0
3712236938	2	10	10	7	0	0	0	0
707312137	1	50	50	11	9	0	0	0
2898160097	4	100	100	0	2	0	0	0
554597571	4	10	10	3	11	0	1	0
2570426790	2	20	20	11	10	0	0	0
4188765901	2	10	10	5	2	0	0	0
2627082523	2	10	10	6	5	0	1	0
3419068939	1	20	20	8	6	0	0	0
1130750667	1	20	20	1	11	0	0	0
1819634775	2	20	20	0	9	0	0	0
1121846392	1	20	20	7	10	0	0	0
3387893098	1	100	100	2	5	0	0	0
2108276181	2	10	10	8	1	0	0	0
2310574951	4	10	10	9	0	0	0	1
2388828698	1	20	20	4	8	0	0	0
