code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3686654625	0	8	20	20	3	11	0	0	0
2713863588	0	16	10	10	8	11	0	0	0
4260735834	0	16	5	5	0	2	0	0	0
2578115167	0	16	10	10	11	3	0	0	0
2461783417	0	32	100	100	1	2	0	0	0
2547504861	0	8	10	10	9	5	0	2	0
1710994659	0	8	20	20	7	8	0	0	0
835898010	0	8	100	100	11	7	0	0	0
1146318537	0	16	10	10	7	5	0	0	0
3396831238	0	32	5	5	1	2	0	0	0
3392805305	0	16	20	20	7	1	0	0	0
1485183732	0	8	10	10	11	9	0	1	0
93522845	0	16	20	20	3	2	0	0	0
681807671	0	16	1000	1000	6	8	0	0	0
4223003444	0	16	20	20	7	0	0	0	0
2392396317	0	16	20	20	1	6	0	0	0
1101219610	0	8	100	100	9	1	0	0	0
2889423405	0	8	50	50	9	0	0	0	0
2560019474	0	16	2	2	0	1	0	1	0
999304327	0	8	10	10	9	1	0	3	0
1223511546	0	8	20	20	4	6	0	0	0
97329412	0	16	20	20	2	10	0	0	0
3998225914	0	16	100	100	6	11	0	0	0
469358747	0	16	100	100	11	4	0	0	0
3341570921	0	8	20	20	4	6	0	0	0
1228955603	0	8	100	100	0	9	0	0	0
499680075	0	16	100	100	10	4	0	0	0
1131669741	0	16	20	20	6	5	0	0	0
2269781212	0	32	20	20	9	8	0	0	0
928577516	0	16	100	100	2	3	0	0	0
1915764222	0	16	20	20	3	6	0	0	0
1674275236	0	16	20	20	3	1	0	0	0
1958287505	0	32	10	10	3	9	0	0	0
3373259847	0	16	20	20	8	9	0	1	0
3552430252	0	8	10	10	5	11	0	0	0
487298009	0	8	20	20	7	2	0	0	0
2561637639	0	8	100	100	2	5	0	0	0
2216213065	0	8	20	20	3	1	0	1	0
1714183535	0	16	100	100	3	8	0	0	0
870896063	0	32	10	10	6	10	0	2	0
2654509102	0	16	20	20	6	7	0	0	0
41799462	0	8	20	20	5	1	0	1	0
2315641409	0	16	10	10	9	2	0	0	0
1144713108	0	8	20	20	5	9	0	0	0
206414836	0	32	20	20	0	8	0	2	0
364207726	0	16	20	20	0	8	0	3	0
2995945482	0	8	20	20	6	0	0	0	0
2500434994	0	16	100	100	7	0	0	0	0
4232138333	0	8	100	100	8	0	0	0	0
2355288564	0	16	100	100	0	8	0	0	0
3051206258	0	16	100	100	2	7	0	1	0
2595511873	0	16	50	50	0	9	0	0	0
2573028641	0	16	100	100	8	6	0	2	0
673414646	0	16	10	10	11	5	0	0	0
327077385	0	32	1000	1000	6	1	0	0	0
2041227915	0	16	10	10	8	2	0	0	0
114903569	0	8	100	100	11	0	0	0	0
2267079297	0	16	10	10	0	7	0	0	0
471931786	0	16	1	1	1	0	0	0	0
781328322	0	8	20	20	10	0	0	0	0
3976041456	0	16	1000	1000	2	1	0	0	0
2773004505	0	16	100	100	7	10	0	0	0
409129796	0	16	10	10	6	5	0	0	0
821381339	0	16	1	1	2	1	0	0	0
789980230	0	32	10	10	7	11	0	0	0
276869757	0	8	50	50	1	11	0	2	0
1224397751	0	16	100	100	11	9	0	1	0
2267987687	0	32	100	100	0	4	0	0	0
3497174092	0	16	20	20	6	3	0	0	0
2740649344	0	8	20	20	9	7	0	0	0
2615269129	0	8	10	10	8	10	0	0	0
980473225	0	16	20	20	8	3	0	0	0
1473784283	0	16	10	10	2	3	0	0	0
2187276347	0	16	10	10	2	6	0	2	0
4275988897	0	8	20	20	9	3	0	0	0
4212707440	0	16	2	2	1	2	0	0	0
2022960180	0	512	20	20	4	0	0	0	0
2881158221	0	16	100	100	7	2	0	0	0
2456407229	0	32	20	20	1	7	0	1	0
3222635491	0	8	10	10	11	6	0	1	0
984811760	0	8	20	20	6	1	0	1	0
2863084124	0	8	100	100	4	10	0	3	0
217849252	0	128	10	10	11	8	0	0	0
159605923	0	16	20	20	5	9	0	0	0
3237631926	0	8	5	5	0	2	0	0	0
1149351604	0	16	100	100	9	4	0	0	0
4068661331	0	16	10	10	3	10	0	0	0
2577719128	0	16	10	10	4	10	0	0	0
3545946621	0	8	20	20	4	6	0	0	0
1692231866	0	32	10	10	11	7	0	0	0
1560038788	0	8	10	10	7	6	0	0	0
2011136427	0	16	10	10	2	0	0	0	0
2234370640	0	16	10	10	5	9	0	0	0
138025605	0	16	10	10	4	5	0	1	0
1854493506	0	16	100	100	1	11	0	0	0
2403158102	0	64	20	20	11	10	0	0	0
1812283350	0	16	20	20	8	7	0	1	0
3784813353	0	16	1000	1000	10	7	0	0	0
2438577977	0	16	20	20	8	3	0	0	0
3057479949	0	8	10	10	9	5	0	0	0
2869693907	0	8	10	10	1	9	0	0	0
4251408644	0	8	20	20	11	3	0	1	0
1804738233	0	8	100	100	0	11	0	0	0
844418672	0	32	20	20	11	4	0	0	0
421082708	0	16	20	20	9	5	0	0	0
236584956	0	32	100	100	11	9	0	0	0
2889374430	0	8	20	20	6	2	0	0	0
1230061711	0	16	20	20	10	5	0	2	0
414160415	0	8	100	100	7	5	0	2	0
3994214010	0	8	20	20	4	8	0	0	0
3040889249	0	16	100	100	4	10	0	0	0
3309669598	0	16	10	10	8	3	0	0	0
353258488	0	16	2	2	2	0	0	2	0
2013729842	0	16	20	20	11	4	0	3	0
2179692752	0	16	10	10	5	0	0	0	0
2842977861	0	64	20	20	9	2	0	0	0
2753972883	0	16	10	10	10	0	0	3	0
236531410	0	16	20	20	9	11	0	0	0
2154371544	0	8	100	100	8	10	0	3	0
4149844556	0	16	100	100	6	0	0	0	0
4049488105	0	16	10	10	8	4	0	0	0
3108544270	0	16	10	10	2	9	0	0	0
2199138242	0	16	20	20	9	4	0	2	0
30291224	0	8	20	20	11	2	0	0	0
3423592515	0	8	10	10	9	5	0	1	0
1563128310	0	8	1000	1000	10	4	0	0	0
717460707	0	8	20	20	3	0	0	0	0
1564828923	0	16	1000	1000	9	1	0	2	0
1636371708	0	16	20	20	9	2	0	0	0
3990271178	0	32	10	10	6	11	0	0	0
2778034768	0	16	1	1	1	0	0	0	0
1329130892	0	16	50	50	11	4	0	0	0
2349218199	0	8	1000	1000	7	11	0	0	0
2401199750	0	16	20	20	6	3	0	0	0
2463477992	0	8	1	1	0	2	0	0	1
745286262	0	8	10	10	6	5	0	0	0
3344326946	0	8	20	20	7	2	0	0	0
3586920050	0	8	20	20	11	6	0	0	0
3740013655	0	16	20	20	3	4	0	0	0
3148419928	0	8	10	10	2	11	0	0	0
2862776400	0	16	10	10	2	8	0	0	0
3262215137	0	8	100	100	10	8	0	2	0
4140160285	0	16	100	100	6	0	0	2	0
2676159749	0	16	10	10	6	3	0	0	0
545504460	0	8	10	10	2	9	0	0	0
3567340663	0	16	100	100	7	11	0	0	0
3733784840	0	8	10	10	0	2	0	0	0
3799553874	0	8	20	20	7	5	0	0	0
4123172487	0	16	10	10	1	4	0	0	0
1051655281	0	32	20	20	7	6	0	1	0
639705123	0	16	100	100	3	6	0	0	0
507070621	0	8	10	10	5	7	0	0	0
3305008451	0	16	20	20	0	5	0	0	0
1369370087	0	8	100	100	11	9	0	1	0
2954716124	0	128	100	100	6	7	0	0	0
2429599822	0	32	1	1	0	1	0	0	0
1633332044	0	16	10	10	9	6	0	0	0
563542378	0	16	10	10	10	4	0	0	0
4158966073	0	8	20	20	0	11	0	3	0
1087572854	0	16	10	10	3	10	0	0	0
3542057726	0	8	1	1	2	0	0	0	0
1794534834	0	16	20	20	0	1	0	1	0
4188422265	0	8	20	20	3	6	0	0	0
1574830111	0	16	10	10	10	5	0	0	0
3114901048	0	8	10	10	11	10	0	0	0
1050578255	0	16	20	20	2	9	0	3	0
4082877780	0	16	10	10	7	8	0	1	0
282648318	0	16	5	5	2	0	0	2	0
3283863468	0	8	20	20	10	6	0	0	0
282767130	0	8	20	20	8	7	0	0	0
2670818037	0	16	100	100	2	7	0	0	0
933629147	0	32	10	10	10	0	0	2	0
2906160278	0	8	10	10	4	3	0	0	0
3300672196	0	32	5	5	1	2	0	0	0
4141665017	0	8	10	10	11	5	0	0	0
482172333	0	16	50	50	1	9	0	2	0
3024505510	0	8	20	20	8	11	0	0	0
1150958546	0	8	2	2	2	0	0	1	0
740924721	0	16	10	10	0	9	0	0	0
3570972367	0	16	20	20	3	6	0	0	0
4101991802	0	32	2	2	2	1	0	0	0
13827933	0	8	20	20	11	3	0	1	0
3423775893	0	16	10	10	8	11	0	0	0
764147724	0	16	10	10	10	0	0	0	0
1095143525	0	16	20	20	7	4	0	0	0
2580357140	0	16	10	10	2	6	0	0	0
683848592	0	16	10	10	0	9	0	0	0
2903963016	0	16	10	10	8	9	0	1	0
3049382602	0	8	20	20	2	0	0	0	0
3335737560	0	8	1	1	0	1	0	1	0
