code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3822893695	0	32	20	20	6	9	0	0	0
2795621506	0	16	10	10	10	7	0	0	0
434423270	0	16	20	20	0	3	0	0	0
1499011631	0	16	10	10	11	9	0	0	0
1781525184	0	16	100	100	5	0	0	3	0
1517537442	0	32	10	10	10	4	0	2	0
1572577050	0	16	2	2	1	0	0	0	0
957455393	0	16	20	20	3	1	0	0	0
633703250	0	16	10	10	11	2	0	0	0
4155942809	0	32	10	10	6	2	0	0	0
1225878127	0	16	5	5	2	0	0	0	0
3496877156	0	16	50	50	2	6	0	2	0
3878261433	0	8	1	1	0	1	0	0	0
3585806418	0	16	1	1	1	2	0	0	0
2282213158	0	8	20	20	0	2	0	0	0
882699155	0	8	20	20	11	6	0	0	0
3391794596	0	16	20	20	7	8	0	0	0
3450815885	0	8	1	1	2	0	0	3	0
4190495924	0	16	20	20	4	7	0	0	0
3678571675	0	16	100	100	1	5	0	0	0
3557805942	0	16	1	1	2	0	0	2	0
3897807328	0	16	1000	1000	10	9	0	0	0
2418571699	0	8	20	20	2	8	0	0	0
3338384422	0	8	10	10	0	7	0	0	0
4084973260	0	16	10	10	1	6	0	0	0
395055071	0	8	2	2	0	1	0	0	0
1399647697	0	8	100	100	3	6	0	0	0
2145041653	0	8	10	10	9	1	0	2	0
604999634	0	8	20	20	5	9	0	0	0
4247206471	0	16	20	20	8	4	0	0	0
3490434701	0	16	100	100	5	3	0	0	0
1857353002	0	32	20	20	9	2	0	0	0
2351280836	0	16	100	100	7	0	0	0	0
2467554582	0	16	20	20	1	5	0	0	0
2973095354	0	16	50	50	3	0	0	0	0
1726389373	0	16	20	20	11	2	0	0	0
1983458830	0	16	20	20	2	10	0	0	0
878305365	0	16	20	20	11	3	0	0	0
82760971	0	8	10	10	1	2	0	0	0
747741051	0	32	1	1	2	1	0	0	0
2264293761	0	32	20	20	11	1	0	0	0
2230529883	0	16	10	10	2	8	0	0	0
3042544057	0	16	10	10	9	0	0	1	0
1176998249	0	8	20	20	6	4	0	0	0
961651836	0	8	10	10	1	2	0	0	0
3980214462	0	16	2	2	0	2	0	0	0
1893819915	0	16	10	10	5	11	0	0	0
3624613381	0	16	100	100	4	8	0	3	0
2956262260	0	32	20	20	5	0	0	2	0
4094230888	0	16	20	20	3	8	0	2	0
4207824678	0	16	1000	1000	11	9	0	3	0
408606533	0	8	100	100	6	11	0	0	0
1940417451	0	16	5	5	2	1	0	0	0
1320408020	0	8	10	10	11	5	0	0	0
292099943	0	8	100	100	6	7	0	0	1
2745093921	0	16	20	20	3	9	0	0	0
1894115307	0	16	20	20	9	10	0	0	0
2085113827	0	16	20	20	3	0	0	0	0
425691485	0	32	1000	1000	1	10	0	2	0
3636231029	0	16	20	20	8	6	0	3	0
168563356	0	16	20	20	3	10	0	2	0
3868367540	0	16	100	100	1	5	0	0	0
1681342476	0	16	20	20	4	0	0	0	0
2210053174	0	8	10	10	8	5	0	3	0
3420235123	0	8	100	100	7	1	0	0	0
2626094946	0	16	1	1	0	1	0	0	0
1589788003	0	16	100	100	1	5	0	0	0
2254542716	0	8	20	20	11	7	0	0	0
3706416545	0	8	2	2	1	0	0	0	0
1658288759	0	32	1000	1000	2	0	0	0	0
2178040095	0	16	20	20	6	2	0	2	0
2857806761	0	16	100	100	6	4	0	0	0
4252675034	0	16	20	20	8	5	0	1	0
2734227864	0	512	10	10	2	1	0	0	0
3856652037	0	16	10	10	9	1	0	0	0
3035024938	0	16	2	2	0	1	0	0	0
168618517	0	8	10	10	3	11	0	0	0
502139059	0	16	20	20	10	9	0	0	0
802461477	0	16	100	100	11	3	0	0	0
3972494668	0	32	10	10	5	10	0	0	0
946641220	0	8	10	10	10	3	0	2	0
1089397513	0	8	5	5	1	0	0	3	0
1889356805	0	8	20	20	4	9	0	0	0
1367090590	0	8	10	10	2	7	0	0	0
2544228493	0	32	20	20	3	11	0	0	0
421266178	0	16	10	10	11	8	0	1	0
4294939632	0	8	100	100	2	4	0	1	0
2012511536	0	32	20	20	8	6	0	0	0
2273819228	0	16	10	10	4	3	0	0	0
670024916	0	16	10	10	4	1	0	2	0
3740393921	0	8	10	10	11	7	0	0	0
1144867452	0	8	20	20	11	10	0	0	0
2819726972	0	8	10	10	0	3	0	1	0
892845860	0	16	20	20	8	3	0	0	0
3751382167	0	8	1	1	0	1	0	0	0
3774901208	0	16	5	5	1	0	0	0	0
3650548399	0	8	20	20	10	1	0	0	0
3029132077	0	8	1	1	0	2	0	0	0
850391549	0	16	10	10	2	7	0	0	0
878928211	0	32	20	20	10	7	0	0	0
3659199083	0	8	20	20	1	10	0	0	0
3658778636	0	32	10	10	6	11	0	1	0
1571824147	0	8	10	10	4	1	0	1	0
3688123842	0	256	20	20	8	4	0	0	0
3814530034	0	32	1000	1000	3	7	0	1	0
3441208395	0	16	100	100	5	8	0	0	0
3815203052	0	32	1000	1000	10	3	0	0	0
1093240566	0	8	10	10	4	6	0	3	0
19681073	0	16	10	10	0	9	0	1	0
1110931306	0	32	100	100	4	1	0	2	0
3786091905	0	8	20	20	8	9	0	0	0
1199121277	0	8	20	20	0	10	0	0	0
3341376477	0	16	100	100	10	5	0	0	0
619118725	0	16	10	10	2	1	0	0	0
3520051677	0	8	20	20	5	4	0	0	0
380707878	0	8	10	10	5	8	0	0	0
3945180344	0	8	100	100	4	1	0	0	0
1749348539	0	16	10	10	10	6	0	0	0
921646776	0	8	100	100	6	0	0	0	0
2540835332	0	16	100	100	10	2	0	0	0
3628639424	0	16	10	10	6	10	0	0	0
1930932741	0	16	50	50	10	0	0	0	0
721212182	0	16	100	100	8	11	0	0	0
738256749	0	8	10	10	0	4	0	2	0
1833986318	0	16	1000	1000	8	0	0	0	0
3237414158	0	16	20	20	1	8	0	0	0
430663170	0	8	10	10	2	10	0	2	0
2002710001	0	128	20	20	5	11	0	1	0
3427341936	0	16	20	20	10	0	0	0	0
4045127842	0	8	10	10	6	8	0	0	0
2106889499	0	16	2	2	0	2	0	0	0
2164281097	0	8	10	10	9	11	0	0	0
629942100	0	8	20	20	11	4	0	2	0
4118345745	0	16	10	10	6	0	0	2	0
411368366	0	8	1	1	1	0	0	0	0
3598081886	0	16	10	10	0	5	0	0	0
2077430367	0	16	100	100	2	0	0	0	0
1490485231	0	16	20	20	0	1	0	0	0
1705649662	0	16	20	20	10	3	0	0	0
3697241417	0	16	20	20	11	3	0	2	0
2136014883	0	16	50	50	11	0	0	0	0
226040921	0	8	20	20	10	8	0	1	0
3469025100	0	16	100	100	7	6	0	0	0
1566104650	0	8	20	20	11	4	0	0	0
1803149367	0	32	20	20	2	5	0	0	0
2355635534	0	32	10	10	6	5	0	1	0
3901959014	0	16	20	20	0	11	0	0	0
445654801	0	8	20	20	4	0	0	0	0
3353252319	0	8	10	10	10	2	0	0	0
32618218	0	32	20	20	9	0	0	0	0
3055400407	0	8	100	100	3	4	0	0	0
3326918958	0	16	100	100	10	2	0	0	0
81697747	0	128	10	10	9	6	0	0	0
3301435587	0	8	10	10	2	4	0	0	0
2403221797	0	16	20	20	8	1	0	1	0
2415328013	0	32	20	20	8	2	0	0	0
1799858887	0	32	20	20	4	8	0	0	0
2732321794	0	8	10	10	11	3	0	0	0
621941728	0	32	100	100	4	1	0	0	0
4143218322	0	32	100	100	10	9	0	0	0
2947873291	0	16	50	50	9	7	0	0	0
3032469340	0	16	100	100	5	0	0	1	0
3666330072	0	8	20	20	6	1	0	0	0
2647670244	0	16	10	10	11	5	0	0	0
969402084	0	8	100	100	7	3	0	0	0
615667024	0	16	10	10	8	2	0	0	0
3129017395	0	8	10	10	2	8	0	0	0
1587201668	0	8	20	20	3	6	0	0	0
3548790316	0	8	20	20	4	9	0	2	0
176581918	0	8	100	100	6	3	0	1	0
