code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
181151974	0	16	100	100	2	5	0	0	0
3363751490	0	16	10	10	1	2	0	1	0
3662324232	0	16	20	20	5	8	0	2	0
4167885599	0	8	10	10	8	2	0	0	0
604265110	0	128	100	100	6	8	0	0	0
1282198130	0	8	20	20	9	11	0	0	0
1498680067	0	16	20	20	6	10	0	2	0
3050483793	0	16	20	20	11	6	0	0	1
164493816	0	16	100	100	9	2	0	0	0
621313795	0	16	10	10	10	4	0	0	0
1309274531	0	16	20	20	3	1	0	1	0
16677117	0	8	20	20	10	11	0	0	0
2449602503	0	32	20	20	7	9	0	0	0
2268836687	0	16	10	10	2	6	0	0	0
982724893	0	16	10	10	1	11	0	0	0
3782449878	0	16	10	10	7	5	0	0	0
1787179211	0	16	10	10	0	10	0	1	0
989611369	0	8	100	100	5	11	0	0	0
898281308	0	16	20	20	5	8	0	3	0
670955770	0	16	100	100	1	11	0	0	0
1831781782	0	32	20	20	6	2	0	0	0
159732136	0	16	5	5	2	1	0	0	0
2067973431	0	16	1000	1000	0	10	0	1	0
2313462386	0	16	1000	1000	4	1	0	2	0
290937863	0	32	20	20	7	3	0	2	0
815192993	0	16	100	100	6	2	0	2	0
2877822761	0	16	20	20	7	6	0	0	0
656067702	0	8	100	100	7	6	0	0	0
1439270495	0	16	10	10	5	9	0	0	0
647617857	0	16	1000	1000	9	8	0	0	0
4082111976	0	32	100	100	0	3	0	0	0
3598588420	0	32	100	100	3	6	0	0	0
849943439	0	32	20	20	5	6	0	0	0
1861507781	0	16	20	20	7	2	0	0	0
370803542	0	32	1	1	0	1	0	1	0
2926120238	0	8	10	10	8	6	0	0	0
821981225	0	16	20	20	4	11	0	3	0
938293869	0	8	100	100	8	4	0	0	0
2404312580	0	16	10	10	0	2	0	0	0
303071364	0	8	10	10	6	8	0	0	0
2159581405	0	16	100	100	1	6	0	0	0
4180976698	0	8	10	10	10	1	0	0	0
4006258742	0	16	20	20	0	2	0	0	0
1478159303	0	8	10	10	5	3	0	2	0
1755921556	0	8	10	10	10	4	0	0	0
1832593263	0	16	10	10	1	4	0	0	0
378750838	0	8	20	20	1	10	0	3	0
751638383	0	16	2	2	0	1	0	0	0
672508632	0	8	10	10	6	4	0	0	0
736484567	0	8	10	10	0	6	0	0	0
1572960354	0	64	20	20	3	10	0	0	0
499510965	0	32	20	20	9	11	0	0	0
1924878786	0	16	20	20	3	0	0	0	0
2558244094	0	8	20	20	0	3	0	0	0
420285702	0	16	10	10	10	0	0	0	0
4203652013	0	8	10	10	2	1	0	0	0
994411883	0	16	20	20	4	5	0	1	0
2431557551	0	8	5	5	1	2	0	0	0
2352641622	0	16	20	20	2	6	0	0	0
