code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2548367922	0	16	20	20	7	9	0	0	0
1431752845	0	32	1	1	1	2	0	0	0
159688563	0	16	20	20	6	7	0	0	0
531951298	0	8	100	100	7	9	0	0	0
2237191426	0	8	1000	1000	3	5	0	1	0
2831388616	0	8	20	20	11	7	0	0	0
2772832191	0	32	100	100	10	11	0	0	0
3821754088	0	8	20	20	8	6	0	0	0
2928367676	0	64	20	20	1	6	0	0	0
1960967804	0	16	10	10	1	3	0	0	0
1056501020	0	8	20	20	4	1	0	0	0
2783277889	0	16	10	10	11	2	0	2	0
1701117104	0	32	10	10	1	10	0	2	0
3418542533	0	16	10	10	8	4	0	0	0
4237900409	0	16	20	20	7	4	0	0	0
1966886676	0	8	10	10	6	0	0	2	0
3355369780	0	16	10	10	7	8	0	1	0
2283364360	0	16	20	20	8	7	0	0	0
3939356856	0	8	2	2	0	2	0	0	0
979864333	0	8	10	10	1	10	0	3	0
2687744224	0	32	5	5	1	2	0	0	0
1035969523	0	16	20	20	4	2	0	0	0
3604970139	0	32	20	20	3	5	0	0	0
1604045022	0	16	20	20	9	2	0	0	0
3291776728	0	16	20	20	10	11	0	0	0
355845830	0	32	20	20	8	0	0	0	0
3623981896	0	16	10	10	3	7	0	0	0
1844793057	0	16	10	10	0	2	0	0	0
536320934	0	16	100	100	7	1	0	1	0
1861850720	0	16	1	1	2	0	0	0	0
913794304	0	8	2	2	1	0	0	2	0
401994183	0	8	10	10	4	0	0	0	0
2227890682	0	8	20	20	8	1	0	0	0
2868517092	0	8	10	10	3	8	0	2	0
3298776652	0	16	20	20	3	9	0	0	0
43985756	0	16	20	20	2	3	0	0	0
3158571995	0	16	10	10	10	4	0	0	0
3741267171	0	16	20	20	0	1	0	2	0
4030641827	0	16	50	50	3	6	0	0	0
4091971749	0	32	100	100	3	2	0	0	0
607017139	0	16	20	20	10	9	0	3	0
2748785711	0	8	20	20	8	0	0	0	0
48264198	0	8	10	10	6	9	0	0	0
1934271051	0	16	20	20	1	6	0	3	0
3031757124	0	16	20	20	3	0	0	0	0
3001032412	0	16	10	10	1	9	0	0	0
2218976027	0	8	1000	1000	1	3	0	0	0
3736108655	0	16	10	10	10	8	0	1	0
882599148	0	16	50	50	6	9	0	0	0
1299954821	0	8	100	100	2	3	0	0	0
354109257	0	8	100	100	5	11	0	0	0
28433609	0	8	100	100	5	2	0	0	0
3821080797	0	32	100	100	4	5	0	0	0
127824735	0	16	10	10	10	9	0	1	0
12210355	0	32	20	20	10	2	0	1	0
3130523727	0	8	100	100	2	4	0	0	0
992492531	0	8	20	20	5	0	0	0	0
