code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3717163983	0	8	2	2	0	1	0	0	0
3812541194	0	32	100	100	9	4	0	0	0
527169081	0	8	20	20	6	3	0	0	0
577058081	0	16	10	10	2	8	0	1	0
3756715686	0	16	10	10	0	3	0	0	0
2575299250	0	32	100	100	10	11	0	2	0
3146181628	0	16	10	10	5	7	0	1	0
1270675896	0	8	1000	1000	5	9	0	0	0
3654208194	0	8	10	10	6	11	0	0	0
3441070329	0	8	10	10	5	1	0	0	0
60697210	0	8	20	20	7	3	0	0	0
2890982791	0	32	20	20	8	2	0	0	0
319563048	0	16	100	100	7	11	0	0	0
3430078589	0	16	10	10	0	2	0	1	0
4188135291	0	16	20	20	0	4	0	2	0
2335066571	0	8	50	50	8	3	0	1	0
1360632100	0	16	10	10	4	11	0	0	0
3688951776	0	8	10	10	11	2	0	0	0
1043569388	0	16	50	50	6	4	0	0	0
2978407312	0	8	1000	1000	1	7	0	0	0
2193564097	0	16	20	20	2	7	0	3	0
1425291205	0	8	10	10	10	9	0	0	0
3259034656	0	16	10	10	9	0	0	0	0
3570085393	0	16	10	10	4	9	0	0	0
2790595493	0	16	100	100	7	11	0	2	0
3312971760	0	8	1000	1000	11	4	0	0	0
242237440	0	32	20	20	1	8	0	2	0
1018922700	0	16	10	10	7	10	0	0	0
3941438758	0	16	10	10	9	1	0	0	0
319666446	0	16	10	10	11	8	0	0	0
1969384744	0	64	10	10	7	3	0	0	0
200072724	0	64	20	20	11	3	0	0	0
4102599801	0	16	10	10	10	1	0	0	0
1748923691	0	16	20	20	1	5	0	1	0
2873677183	0	16	10	10	0	7	0	0	0
636146059	0	16	50	50	7	8	0	2	0
4010720668	0	8	100	100	6	3	0	0	0
3483991974	0	16	2	2	2	0	0	0	0
2330595028	0	16	5	5	1	0	0	2	0
3193831596	0	16	20	20	2	4	0	1	0
2197934125	0	128	10	10	0	6	0	0	0
2796007978	0	8	10	10	1	10	0	0	0
1218765442	0	8	20	20	5	10	0	0	0
1474950520	0	8	1000	1000	7	8	0	1	0
2661660530	0	16	20	20	10	4	0	0	0
4216322491	0	16	2	2	0	2	0	0	0
2911972106	0	16	10	10	1	2	0	0	0
3446175031	0	32	20	20	0	9	0	2	0
3446879377	0	16	100	100	5	10	0	0	0
1163029073	0	32	20	20	10	0	0	0	0
224307906	0	8	1	1	0	2	0	1	0
2394472208	0	8	20	20	6	10	0	1	0
3363443939	0	16	20	20	10	0	0	0	0
970523291	0	128	10	10	9	0	0	0	0
1969845236	0	8	10	10	0	2	0	0	0
4010077584	0	8	100	100	4	0	0	0	0
1595087402	0	128	100	100	7	1	0	0	0
2804159314	0	16	20	20	6	0	0	3	0
2281077277	0	16	20	20	0	6	0	0	0
854040065	0	8	10	10	10	6	0	0	0
1894495465	0	16	5	5	0	1	0	1	0
2323941515	0	16	10	10	10	9	0	0	0
1292830192	0	16	20	20	8	10	0	0	0
1632529324	0	16	20	20	6	4	0	0	0
2895263394	0	8	5	5	2	1	0	0	0
733168477	0	8	100	100	1	2	0	0	0
672708540	0	16	1000	1000	11	10	0	0	0
2763364109	0	16	10	10	9	11	0	0	0
3896421699	0	16	10	10	0	7	0	0	0
1090268808	0	32	100	100	3	6	0	0	0
4210678421	0	16	100	100	5	3	0	0	1
4110570341	0	16	100	100	10	2	0	3	0
3716729556	0	16	20	20	8	4	0	0	0
2129656807	0	16	100	100	4	1	0	0	0
808895953	0	8	10	10	0	6	0	0	0
3832776919	0	16	20	20	6	1	0	0	0
4061472011	0	16	100	100	6	1	0	2	0
1040570218	0	256	10	10	7	4	0	0	0
2239064537	0	8	50	50	7	2	0	0	0
3917677198	0	8	1	1	1	0	0	0	0
859772280	0	8	20	20	9	7	0	0	0
2761542208	0	16	100	100	10	8	0	0	0
2158744992	0	16	100	100	8	5	0	0	0
4123381948	0	8	20	20	3	2	0	0	0
3142951306	0	16	20	20	0	11	0	3	0
1719014563	0	8	10	10	2	0	0	0	0
2457925610	0	8	10	10	9	4	0	0	0
752242611	0	16	100	100	2	5	0	0	0
2133489398	0	16	100	100	0	1	0	0	0
2080515344	0	32	20	20	9	7	0	0	0
22795294	0	16	100	100	9	7	0	0	0
92907168	0	8	1	1	1	0	0	0	0
2888822457	0	8	10	10	7	10	0	0	0
23774250	0	8	100	100	11	8	0	0	0
699009570	0	16	1	1	1	0	0	2	0
3760349716	0	32	10	10	11	8	0	0	0
4236646219	0	8	20	20	5	1	0	0	0
579343537	0	16	10	10	11	9	0	0	0
666222681	0	16	100	100	8	4	0	2	0
3110582533	0	32	10	10	9	6	0	3	0
701862451	0	32	20	20	5	3	0	0	0
837347795	0	8	20	20	6	5	0	0	0
1759759878	0	16	10	10	9	6	0	0	0
2649412308	0	16	100	100	1	6	0	0	0
3752341413	0	16	5	5	0	2	0	1	0
2474042716	0	16	100	100	5	6	0	3	0
4197354144	0	16	1000	1000	3	8	0	0	0
2586524708	0	16	10	10	9	3	0	1	0
2145448242	0	8	1	1	2	0	0	0	0
3941482102	0	16	10	10	6	4	0	2	1
679015272	0	16	20	20	0	8	0	0	0
366523234	0	16	10	10	2	8	0	0	0
3171598555	0	8	20	20	4	1	0	0	0
2290448236	0	16	100	100	9	5	0	0	0
4083710734	0	16	10	10	5	2	0	0	0
1939798607	0	16	10	10	3	1	0	0	0
2761600196	0	8	100	100	4	10	0	1	0
2692726270	0	8	20	20	7	5	0	2	0
1431604927	0	8	20	20	8	10	0	0	0
2352339512	0	16	100	100	6	4	0	0	0
3835185802	0	16	10	10	11	1	0	0	0
3038421258	0	8	10	10	0	10	0	0	0
3314297070	0	16	10	10	10	0	0	2	0
589787832	0	16	5	5	2	0	0	0	0
2324257810	0	16	2	2	0	2	0	0	0
2218138870	0	16	20	20	8	4	0	3	0
808518269	0	32	50	50	6	10	0	0	0
3760067327	0	16	10	10	7	10	0	0	0
3850466197	0	16	100	100	10	2	0	0	0
2349710264	0	16	10	10	1	6	0	1	0
537931552	0	16	5	5	0	2	0	0	0
3573549387	0	8	100	100	5	7	0	0	0
2626459271	0	8	20	20	2	5	0	0	0
3033545808	0	16	10	10	7	2	0	0	0
3965664725	0	8	10	10	9	10	0	0	0
2312943476	0	8	100	100	0	8	0	0	0
1003077060	0	16	1	1	0	1	0	0	0
2564863206	0	8	20	20	4	11	0	0	0
2626019714	0	8	10	10	9	1	0	1	0
3346629433	0	16	10	10	6	7	0	0	0
2570143259	0	16	20	20	6	2	0	0	0
3997535020	0	16	2	2	2	1	0	0	0
702022457	0	16	1	1	0	1	0	0	0
2253339867	0	16	100	100	9	6	0	0	0
709972776	0	8	10	10	1	4	0	0	0
1189372046	0	32	20	20	1	4	0	0	0
3960599357	0	8	1000	1000	7	1	0	1	0
4256935605	0	32	1000	1000	3	5	0	0	0
2855135809	0	8	1000	1000	5	11	0	0	0
3250218822	0	8	100	100	7	9	0	1	0
3555703760	0	16	20	20	7	11	0	2	0
3969207243	0	32	1000	1000	8	1	0	0	0
2017819672	0	8	20	20	11	7	0	2	0
2397678192	0	16	100	100	10	11	0	0	0
3234733176	0	8	20	20	5	7	0	1	0
1040383159	0	32	1	1	2	0	0	2	0
1201913458	0	16	20	20	9	3	0	0	0
679295992	0	16	5	5	0	2	0	0	0
2453875981	0	8	10	10	10	11	0	0	0
3916840220	0	16	20	20	4	7	0	0	0
2247913306	0	8	20	20	1	6	0	0	0
785441155	0	16	100	100	2	0	0	1	0
538504912	0	8	10	10	9	0	0	0	0
132735732	0	8	50	50	2	6	0	0	0
