code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1415417659	8	20	20	6	10	0	0	0
3815977366	8	10	10	11	7	0	2	0
1333895568	16	20	20	7	4	0	0	0
54068611	8	20	20	1	8	0	0	0
636284104	16	10	10	1	0	0	1	0
1959768924	32	20	20	3	1	0	0	0
2919506962	16	20	20	7	8	0	0	0
1052938802	8	20	20	1	6	0	1	0
2748212118	16	100	100	5	10	0	2	0
3082285951	8	100	100	0	7	0	0	0
633159377	32	100	100	8	1	0	0	0
2347691674	16	100	100	8	3	0	0	0
2533177786	16	1000	1000	0	5	0	0	0
1159743635	16	10	10	10	1	0	0	0
219201222	16	1000	1000	0	3	0	0	0
2313545007	32	20	20	8	2	0	0	0
485498506	16	20	20	4	2	0	0	0
419916531	32	20	20	1	10	0	0	0
2805241349	256	100	100	10	0	0	2	0
3016755895	32	10	10	11	5	0	0	0
3571397257	16	20	20	4	7	0	2	0
1587021952	16	20	20	0	11	0	2	0
1802026051	8	50	50	0	10	0	0	0
4134406859	8	100	100	3	8	0	0	0
3154424649	8	20	20	4	5	0	0	0
1681775974	8	20	20	0	8	0	0	0
2492067614	16	10	10	2	1	0	0	0
602331098	8	100	100	0	7	0	0	0
3656837599	8	10	10	5	7	0	0	0
769501250	32	10	10	9	1	0	0	0
1982205217	8	10	10	10	3	0	0	0
1370069935	32	1	1	1	0	0	1	0
4097494372	16	20	20	6	9	0	0	0
3147161308	16	10	10	7	1	0	0	0
3005067759	16	10	10	9	10	0	0	0
37202359	32	100	100	2	8	0	0	0
4191956941	8	10	10	10	11	0	0	0
4157339937	8	10	10	8	3	0	0	0
2652128452	128	10	10	3	1	0	0	0
2838885606	8	10	10	5	1	0	0	0
805659936	8	20	20	9	8	0	0	0
1112200163	16	20	20	8	3	0	0	0
3168439057	8	20	20	11	1	0	0	0
2476934403	8	100	100	2	0	0	1	0
128219026	8	20	20	6	1	0	2	0
3535281414	32	2	2	1	0	0	0	0
754622307	16	10	10	10	3	0	0	0
1108346801	8	2	2	1	0	0	1	0
1318724474	16	10	10	8	5	0	0	0
1981991920	16	100	100	8	4	0	0	0
3170058451	8	20	20	1	8	0	0	0
1469624831	8	100	100	2	5	0	3	0
1340325265	32	100	100	6	3	0	2	0
3594546149	16	20	20	0	4	0	0	0
2637027050	8	10	10	5	6	0	2	0
2224227955	8	100	100	10	6	0	0	0
656090923	16	20	20	5	3	0	0	0
704615324	8	20	20	2	6	0	0	0
1632425275	128	100	100	4	0	0	3	0
446819974	16	1	1	0	2	0	0	0
4090072054	16	100	100	8	2	0	1	0
2145013996	8	20	20	9	3	0	2	0
3116250553	16	1	1	1	2	0	2	0
2657350391	32	20	20	10	11	0	0	0
4088774176	8	20	20	6	1	0	1	0
2458459726	8	10	10	11	1	0	1	0
3210449113	16	10	10	5	4	0	0	0
2480772337	16	10	10	0	5	0	0	0
2421787621	16	20	20	3	4	0	0	0
3238855506	8	100	100	4	8	0	1	0
3458926692	16	10	10	2	0	0	0	0
783707795	8	100	100	8	1	0	0	0
2970968085	16	50	50	3	8	0	0	0
393346553	8	10	10	9	3	0	0	0
4016575468	16	20	20	11	5	0	0	0
1517469314	16	10	10	4	8	0	0	0
4073429904	16	10	10	11	3	0	0	0
1210239124	16	1000	1000	2	10	0	0	0
3006571896	16	20	20	4	6	0	0	0
807197076	16	10	10	2	3	0	0	0
1907157406	16	10	10	4	7	0	0	0
1945838251	16	10	10	3	0	0	0	0
648922165	64	100	100	1	8	0	0	0
1448992653	16	10	10	9	7	0	0	0
4086702276	16	1	1	0	1	0	0	0
2366750121	8	5	5	1	0	0	0	0
4147474695	8	100	100	8	3	0	1	0
2212566835	8	50	50	1	10	0	2	0
2502547638	8	20	20	9	8	0	0	0
89268719	32	10	10	2	11	0	0	0
3815926931	8	20	20	6	5	0	0	0
691959482	8	10	10	3	1	0	2	0
175458370	8	20	20	1	10	0	3	0
128361062	16	20	20	6	5	0	0	0
1001584331	8	10	10	11	10	0	2	0
1652512667	16	1000	1000	6	0	0	0	0
1627778652	32	20	20	8	9	0	0	0
1773579297	16	10	10	1	4	0	0	0
4149594692	32	20	20	8	7	0	2	0
634850879	16	1000	1000	3	2	0	0	0
1974393270	16	20	20	5	2	0	0	0
3308302847	8	20	20	0	3	0	2	0
3557224134	16	1	1	0	2	0	0	0
3511376537	8	1	1	2	0	0	0	0
761774792	16	10	10	8	4	0	0	0
2590153848	16	10	10	11	2	0	0	0
2326600015	16	10	10	0	4	0	0	0
4226804958	16	50	50	7	8	0	1	0
800617178	16	100	100	3	9	0	0	0
1366487917	8	1	1	2	1	0	2	0
1136237300	16	100	100	6	0	0	0	0
396974927	16	20	20	2	8	0	0	0
1963341133	16	10	10	8	0	0	0	0
3382794193	8	20	20	4	0	0	2	0
315076166	16	10	10	11	1	0	0	0
492572272	32	20	20	11	6	0	1	0
4199767598	16	100	100	2	5	0	1	0
1303398781	16	10	10	10	5	0	0	0
2944535568	8	1000	1000	4	8	0	0	1
4240828033	8	10	10	9	8	0	0	0
1056887622	16	2	2	1	2	0	0	0
3350100937	8	20	20	8	9	0	0	0
3756997619	32	10	10	5	2	0	0	0
2702983434	8	50	50	0	8	0	2	0
