code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2271617922	2	1000	1000	6	8	0	0	0
4067372168	2	1000	1000	9	6	0	0	0
1604362506	4	10	10	6	7	0	0	0
1985017184	1	20	20	7	6	0	0	0
1045377631	1	20	20	0	6	0	0	0
2641677681	1	100	100	4	7	0	2	0
2077835929	1	10	10	0	10	0	1	0
2232308943	4	10	10	7	5	0	0	0
4142006235	2	10	10	2	6	0	0	0
226245790	2	100	100	2	1	0	0	0
3372695842	2	5	5	2	0	0	0	0
3877974205	2	20	20	9	0	0	0	0
1188018411	4	100	100	10	8	0	0	0
3384651024	4	20	20	5	1	0	0	0
21822683	1	20	20	7	0	0	1	0
3809300810	2	1000	1000	11	4	0	0	0
499789103	1	1	1	1	2	0	3	0
3639505029	1	20	20	10	5	0	3	0
2725072942	4	20	20	7	0	0	0	0
4034136477	2	20	20	1	5	0	0	0
1531160892	2	10	10	1	10	0	0	0
3864190068	2	10	10	0	10	0	0	0
1331673957	16	20	20	9	10	0	2	0
608178509	1	20	20	6	3	0	0	0
2138991855	2	20	20	1	4	0	0	0
1318710555	1	20	20	5	4	0	0	0
3764597006	4	20	20	1	2	0	0	0
2882730391	1	5	5	0	2	0	0	0
1096778733	2	20	20	11	5	0	0	0
1493681067	2	1000	1000	7	11	0	0	0
3065534554	4	20	20	2	6	0	2	0
2723496428	2	20	20	4	11	0	0	0
1695271257	1	20	20	4	1	0	0	0
2772989360	2	10	10	1	6	0	0	0
2646184576	2	10	10	2	4	0	0	0
1255790329	2	10	10	1	4	0	0	0
3257075656	2	10	10	7	10	0	2	0
218878278	1	20	20	9	6	0	0	0
2333558142	4	1000	1000	7	0	0	0	0
1246206724	2	100	100	0	9	0	0	0
2610765273	1	20	20	5	0	0	0	0
44664588	4	10	10	0	6	0	0	0
4030062769	2	50	50	3	9	0	0	0
934474588	1	10	10	10	3	0	0	0
3340938385	2	100	100	11	8	0	1	0
304918711	2	2	2	2	0	0	0	0
1419289927	1	10	10	4	0	0	1	0
415656020	2	10	10	5	3	0	0	0
3893428580	4	20	20	11	5	0	0	0
832713365	1	20	20	4	1	0	0	0
3064600422	2	10	10	3	7	0	0	0
4018303850	8	10	10	10	9	0	0	0
98619399	2	10	10	2	11	0	0	0
1122933455	1	100	100	0	1	0	0	0
3297148115	4	10	10	9	5	0	0	0
3747014172	1	10	10	11	4	0	0	0
4030680419	2	20	20	6	11	0	2	0
494371123	2	100	100	11	6	0	0	0
3575556893	1	2	2	1	2	0	0	0
1901081149	2	20	20	10	4	0	0	0
739672817	1	10	10	1	6	0	0	0
2991325877	1	100	100	4	1	0	3	0
2924784064	4	100	100	1	0	0	0	0
985026660	1	10	10	2	4	0	0	0
3419006738	4	20	20	0	9	0	1	0
1106538457	2	20	20	10	11	0	0	0
1622774602	2	10	10	9	2	0	0	0
2769558849	1	10	10	5	6	0	0	0
274651378	1	20	20	5	6	0	0	0
397691464	1	100	100	9	11	0	0	0
2930686437	1	1	1	2	0	0	0	0
1760779569	2	20	20	6	8	0	0	0
4257153548	2	20	20	5	1	0	0	0
3894382450	1	50	50	8	4	0	1	0
2841817226	4	5	5	0	2	0	0	0
1264487253	2	20	20	0	3	0	0	0
1451252427	2	20	20	3	5	0	0	0
372903763	2	20	20	6	1	0	0	0
1386447725	1	20	20	11	10	0	1	0
394732102	1	100	100	1	11	0	0	0
1897336550	2	20	20	9	2	0	0	0
1927153895	32	1000	1000	9	11	0	0	0
2703086094	1	100	100	8	1	0	0	0
3707497482	4	100	100	8	2	0	0	0
2072906770	1	20	20	4	1	0	0	0
1962331580	1	20	20	11	9	0	1	0
3170980450	1	1000	1000	3	6	0	0	0
3466978709	1	10	10	3	0	0	0	0
2551673028	1	10	10	0	5	0	0	0
2905429825	2	10	10	0	8	0	3	0
3058679010	1	10	10	5	4	0	0	0
1637759475	2	100	100	9	10	0	0	0
2107359516	64	10	10	7	8	0	2	0
3519243909	2	20	20	7	2	0	0	0
1495676496	2	50	50	10	6	0	2	0
2562284408	2	1	1	2	0	0	1	0
4172272401	2	10	10	11	2	0	0	0
125829814	1	1	1	1	2	0	0	0
1689524349	2	20	20	0	11	0	0	0
1410498995	2	20	20	7	0	0	2	0
744459460	2	100	100	10	4	0	1	0
3658658368	2	20	20	6	4	0	0	0
393340332	2	100	100	1	7	0	0	0
4095808230	2	10	10	4	10	0	0	0
1163236620	2	50	50	5	3	0	2	0
164615651	4	10	10	5	9	0	0	1
1224172612	1	5	5	1	0	0	0	0
3815172406	1	20	20	8	7	0	1	0
2242075002	1	20	20	0	9	0	0	0
56288154	16	10	10	7	10	0	0	0
474866021	2	10	10	11	9	0	0	0
4135819683	4	20	20	4	1	0	0	0
3812253464	2	1	1	1	0	0	2	0
1931677968	1	2	2	0	1	0	0	0
1180389146	2	10	10	9	1	0	0	0
536196654	4	10	10	0	2	0	2	0
1452471419	4	10	10	11	10	0	0	0
1388320096	2	10	10	10	3	0	0	0
1941872337	2	10	10	10	3	0	2	0
1407510799	4	20	20	8	2	0	0	0
365114616	2	20	20	5	7	0	0	0
29095940	2	20	20	1	8	0	2	0
1468997233	2	20	20	5	11	0	0	0
2371747123	2	10	10	0	3	0	0	0
139223611	2	10	10	5	3	0	0	0
1528224745	1	10	10	6	11	0	0	0
1284890875	2	20	20	1	0	0	0	0
2568430581	2	10	10	4	0	0	2	0
1102209895	2	20	20	8	0	0	0	0
1605104433	2	20	20	5	1	0	0	0
2349308405	2	20	20	8	7	0	0	0
3983051871	2	10	10	0	8	0	0	0
3692513650	1	100	100	7	3	0	1	0
3613011675	8	10	10	9	6	0	0	0
3123276707	2	20	20	10	0	0	3	0
2345419941	4	5	5	1	2	0	0	0
1213156642	2	100	100	10	1	0	0	0
616291454	1	100	100	6	0	0	0	0
4037812917	4	20	20	7	10	0	0	0
1536309354	2	10	10	8	4	0	0	0
1733630823	1	5	5	1	2	0	0	0
3661919021	2	10	10	8	6	0	0	0
3013400597	2	20	20	3	7	0	0	0
4247856345	2	10	10	11	7	0	0	0
3031776993	1	100	100	11	1	0	0	0
4114876884	2	10	10	11	0	0	0	0
3449539343	2	100	100	7	2	0	0	0
3280917034	1	100	100	7	4	0	0	0
4075848142	1	10	10	5	7	0	1	0
2535903051	1	100	100	2	10	0	0	0
2504406824	2	100	100	9	11	0	0	0
3998650105	2	20	20	1	4	0	0	0
3625624021	2	5	5	2	1	0	1	0
2017560950	4	20	20	5	11	0	0	0
1883292123	4	20	20	4	6	0	0	0
2858224367	2	100	100	3	7	0	0	0
2366670725	2	10	10	0	7	0	0	0
3475604032	2	1000	1000	8	2	0	0	0
2866798497	1	20	20	6	8	0	0	0
576854862	2	100	100	2	7	0	0	0
3647217114	1	1	1	0	2	0	0	0
264173155	1	20	20	2	6	0	0	0
317258703	1	10	10	4	11	0	0	0
3759090430	16	100	100	1	6	0	0	0
1122553106	1	10	10	7	10	0	0	0
1876442582	1	2	2	0	1	0	2	0
2282774	2	1	1	0	2	0	0	0
3510042753	2	100	100	5	11	0	0	0
2344808362	2	100	100	8	5	0	0	0
2444594740	1	20	20	7	0	0	0	0
737109912	2	20	20	3	0	0	0	0
1485067876	2	10	10	4	3	0	2	1
1126385970	2	20	20	2	10	0	0	0
3218321934	1	100	100	1	7	0	1	0
2063073102	2	2	2	1	2	0	0	0
3765685111	1	100	100	8	5	0	0	0
844706126	2	10	10	6	0	0	0	0
3074546828	1	10	10	6	2	0	0	0
1741905743	2	100	100	1	10	0	0	0
3126527598	2	5	5	2	1	0	1	0
2523114604	1	100	100	6	11	0	0	0
4254118128	1	100	100	8	2	0	1	0
702231172	1	10	10	0	4	0	0	0
258403544	1	20	20	3	4	0	0	0
292030702	1	100	100	4	9	0	0	0
2684494702	2	2	2	2	1	0	3	0
3360329953	4	20	20	10	11	0	0	0
1202702161	1	10	10	9	11	0	0	0
1077556258	1	100	100	5	10	0	0	0
1490536522	2	100	100	9	2	0	3	0
1272351742	2	100	100	10	1	0	0	0
90507420	2	10	10	4	11	0	1	0
2762060198	1	10	10	0	5	0	3	0
4270638327	2	100	100	7	1	0	0	0
1196066814	1	1	1	2	1	0	2	0
2400022497	2	1000	1000	3	11	0	0	0
2506401728	2	10	10	2	11	0	0	0
2342916415	2	100	100	9	1	0	0	0
3416434835	2	20	20	8	1	0	3	0
1861270668	1	50	50	8	3	0	0	0
1930137661	2	20	20	0	6	0	0	0
32893487	2	20	20	6	4	0	1	0
1063093664	2	10	10	6	1	0	2	0
472368140	1	1000	1000	7	4	0	2	0
3115841868	2	20	20	0	2	0	1	0
3370901090	1	1	1	0	1	0	0	0
10082144	4	100	100	0	3	0	0	0
33393703	1	20	20	10	4	0	0	0
1219321830	1	20	20	5	9	0	0	0
721598838	1	20	20	1	0	0	3	0
1782666847	1	20	20	11	1	0	2	0
1750846510	1	100	100	1	3	0	0	0
1985569488	4	100	100	7	10	0	0	0
3545174627	2	100	100	10	9	0	1	0
654023104	4	10	10	1	7	0	0	0
1165507274	4	10	10	2	10	0	0	0
1332985745	2	10	10	4	11	0	1	0
417690107	2	10	10	7	1	0	0	0
2455268945	2	10	10	10	0	0	0	0
955194592	2	20	20	11	7	0	2	0
1219802278	2	20	20	10	9	0	0	0
572135740	2	10	10	4	11	0	3	0
3959460271	1	100	100	8	11	0	0	0
2032848219	1	1000	1000	8	4	0	2	0
425494157	1	100	100	2	4	0	0	0
1110347574	2	10	10	7	11	0	0	0
1733313270	1	1	1	0	1	0	2	0
1627067869	2	20	20	3	2	0	0	0
1202865652	4	10	10	8	2	0	0	0
227885234	2	100	100	11	4	0	0	0
1868262796	2	50	50	7	11	0	3	0
2238791701	1	100	100	9	7	0	0	0
317124825	2	10	10	4	6	0	0	0
3150261561	2	1000	1000	10	2	0	0	0
1550789837	1	10	10	1	10	0	0	0
3221624149	4	20	20	9	4	0	2	0
3429271833	2	10	10	0	5	0	1	0
1938861138	2	10	10	7	0	0	0	0
2323380091	2	20	20	3	1	0	0	0
1826123959	1	20	20	9	3	0	0	0
3720918986	2	100	100	4	5	0	0	0
2244443922	1	10	10	10	2	0	2	0
598296025	1	10	10	4	2	0	0	0
39283480	4	2	2	0	1	0	0	0
2332252456	1	100	100	11	7	0	0	0
2108842253	2	10	10	10	8	0	0	0
889290794	2	10	10	7	9	0	0	0
2455112778	2	10	10	5	6	0	1	0
3224430465	1	2	2	1	2	0	1	0
766311868	1	50	50	7	6	0	0	0
