code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2664195979	1	20	20	2	6	0	0	0
2746115847	4	10	10	7	10	0	0	0
3868711678	1	100	100	7	8	0	1	0
1941269754	2	50	50	3	0	0	0	0
2225607987	2	10	10	9	1	0	1	0
695142588	1	20	20	10	2	0	0	0
1310483142	1	10	10	1	11	0	0	0
281634567	1	1	1	2	1	0	0	0
4231857905	2	10	10	9	0	0	0	0
369591172	2	1000	1000	9	3	0	0	0
3089202273	1	100	100	9	5	0	0	0
22228405	1	5	5	2	0	0	0	0
1467955918	2	10	10	6	2	0	0	0
1239819929	2	20	20	0	2	0	0	0
1743028448	2	100	100	11	4	0	0	0
3844383016	2	50	50	5	2	0	0	0
3952225533	1	1	1	1	0	0	0	0
405383120	2	100	100	3	10	0	0	0
921212914	1	5	5	2	0	0	0	0
3859199946	2	10	10	11	7	0	0	0
2981122349	2	20	20	8	5	0	0	0
881722026	2	20	20	0	9	0	0	0
3688143343	1	20	20	9	2	0	3	0
3731542322	2	5	5	0	1	0	0	0
4017991962	2	10	10	9	5	0	1	0
2388546144	16	100	100	2	10	0	0	0
3375236251	2	10	10	4	5	0	2	0
479385705	2	100	100	8	0	0	0	0
3148774963	4	20	20	0	1	0	0	0
1004921476	1	100	100	5	0	0	0	0
3742175844	1	20	20	6	8	0	2	0
2756367785	2	20	20	3	4	0	0	0
1759479724	1	100	100	2	8	0	0	0
1010287730	1	1000	1000	5	0	0	0	0
3473345963	1	2	2	1	2	0	1	0
2499935831	2	10	10	11	4	0	2	0
1025775246	1	100	100	0	5	0	1	0
408447756	4	1	1	0	2	0	0	0
4174605076	1	20	20	1	5	0	0	0
2146926951	1	100	100	2	0	0	0	0
3278898192	2	10	10	3	9	0	1	0
3340051392	2	10	10	11	4	0	1	0
1251687912	1	10	10	0	11	0	0	0
1187540086	1	100	100	8	0	0	0	0
2862596761	2	20	20	7	10	0	2	0
3658238878	2	20	20	1	11	0	0	0
230195537	1	5	5	2	0	0	0	0
1749591359	2	100	100	3	7	0	0	0
4172230927	4	1000	1000	11	7	0	0	0
2211449090	2	20	20	4	6	0	0	0
3281894113	2	1000	1000	4	8	0	2	0
2403407016	2	100	100	9	3	0	0	0
311964043	1	20	20	7	5	0	0	0
905957549	2	20	20	1	5	0	0	0
3597347731	1	10	10	1	2	0	0	0
184935272	16	100	100	1	4	0	0	0
2533859430	32	100	100	11	7	0	0	0
2739100221	4	10	10	11	4	0	3	0
779354316	2	20	20	4	8	0	0	0
3551575369	4	20	20	3	6	0	0	0
97463999	1	10	10	4	6	0	2	0
2956476942	1	10	10	11	7	0	0	0
1676843457	2	20	20	0	8	0	0	0
502844191	2	10	10	1	9	0	0	0
2970886701	4	10	10	8	4	0	0	0
473036746	4	100	100	2	5	0	0	0
469490123	2	1000	1000	7	5	0	1	0
2601520126	2	20	20	0	5	0	0	0
786308274	1	20	20	10	9	0	0	0
3585966217	1	10	10	3	11	0	0	0
1295390085	2	10	10	2	0	0	2	0
614115641	1	100	100	0	3	0	1	0
2256857041	1	1	1	0	2	0	0	0
1352801026	2	20	20	0	11	0	0	0
2710576229	2	100	100	4	7	0	1	0
695291246	2	1000	1000	8	7	0	0	0
1361908472	1	10	10	7	9	0	0	0
1363770667	4	10	10	11	5	0	0	0
131438547	4	100	100	9	7	0	0	0
433898699	2	1000	1000	11	0	0	0	0
3011823346	2	20	20	7	9	0	0	0
4012321580	2	10	10	9	3	0	0	0
2369020717	1	10	10	3	2	0	0	0
2129418496	4	100	100	2	11	0	0	0
2554732663	16	2	2	0	2	0	0	0
4075631520	1	10	10	3	11	0	0	0
3776680594	2	20	20	6	5	0	0	0
2841553059	1	10	10	1	5	0	0	0
4099972979	1	100	100	5	0	0	0	0
793684944	2	10	10	8	3	0	0	0
3510523307	2	20	20	6	2	0	0	0
631751415	2	20	20	10	1	0	0	0
963633262	2	100	100	5	4	0	3	0
4039005062	2	10	10	3	7	0	0	0
2016808044	2	20	20	0	3	0	1	0
2160308642	2	10	10	0	6	0	3	0
1162543838	2	20	20	2	11	0	0	0
1604848116	2	10	10	5	8	0	2	0
3346968126	1	20	20	3	0	0	0	0
2787246726	1	10	10	11	1	0	0	0
1011090694	1	10	10	4	5	0	0	0
1547799311	2	100	100	6	8	0	0	0
1136444934	1	50	50	10	8	0	3	0
2023988560	2	1000	1000	4	6	0	1	0
683255238	2	100	100	4	9	0	0	0
3074773279	1	100	100	8	4	0	2	0
1065091290	2	10	10	2	0	0	0	0
1259039172	2	1	1	1	0	0	0	0
3527116056	2	20	20	9	8	0	0	0
3579073753	2	1000	1000	6	9	0	0	0
3740998806	2	10	10	8	1	0	0	0
437622854	4	20	20	0	4	0	0	0
4220707170	4	20	20	7	2	0	0	0
3867225503	2	20	20	8	6	0	1	0
2258396213	1	1	1	1	2	0	0	0
3631476995	1	10	10	7	10	0	0	0
568823105	4	100	100	4	10	0	0	0
2383316892	1	100	100	2	9	0	0	0
2669008483	2	20	20	11	0	0	1	0
453836469	1	20	20	6	1	0	0	0
2971811578	1	10	10	2	9	0	0	0
277836688	4	20	20	4	0	0	0	0
328926891	1	100	100	6	4	0	0	0
2177702518	1	10	10	9	4	0	0	0
192129783	4	20	20	8	1	0	0	0
2293103802	2	20	20	2	7	0	0	0
3066084124	2	5	5	1	2	0	0	0
488412628	2	20	20	8	6	0	0	0
2098343449	1	10	10	8	11	0	0	0
2700940473	2	100	100	7	9	0	0	0
2854475484	2	20	20	11	0	0	2	0
1709136717	2	100	100	1	10	0	3	0
3671545872	2	100	100	8	0	0	2	0
1801883827	1	10	10	10	4	0	2	0
90050567	1	100	100	3	5	0	2	0
1971017321	2	20	20	8	5	0	3	0
557495579	1	100	100	11	10	0	0	0
3276871847	1	100	100	11	0	0	1	0
2250376938	2	100	100	5	9	0	1	0
238918480	2	20	20	11	5	0	0	0
2696640169	2	10	10	9	3	0	1	0
2686243450	1	20	20	5	8	0	0	0
2703195727	2	20	20	1	0	0	0	0
4219306177	2	10	10	7	0	0	0	0
2234405042	2	10	10	8	9	0	2	0
57215191	1	10	10	4	2	0	2	0
1215431986	2	1000	1000	0	10	0	2	0
3916643632	2	10	10	3	6	0	0	0
1816673480	1	20	20	5	7	0	0	0
2958426477	2	100	100	5	0	0	0	0
1160259045	2	20	20	5	0	0	0	0
2855701074	1	20	20	11	6	0	0	0
4232186256	4	100	100	9	8	0	2	0
4123762523	2	20	20	5	7	0	0	0
1804491245	2	10	10	10	7	0	0	0
2960859450	4	20	20	1	0	0	0	0
1592853270	1	50	50	3	9	0	2	0
968004565	1	20	20	2	10	0	2	0
4169224103	2	100	100	5	11	0	0	0
3246400049	4	2	2	1	2	0	3	0
1501856812	2	10	10	0	2	0	0	0
2939581165	1	10	10	8	5	0	0	0
2061968172	1	20	20	3	4	0	0	0
374851400	1	100	100	2	10	0	0	0
3393610647	2	10	10	5	8	0	3	0
1611808566	2	2	2	0	1	0	0	0
3928188148	2	10	10	10	0	0	0	0
843523259	1	1	1	0	1	0	0	0
1871509837	1	10	10	0	5	0	0	0
3056235969	4	1000	1000	8	4	0	0	0
2227448045	2	20	20	9	0	0	2	0
3948774999	4	10	10	1	4	0	0	0
4264485360	1	20	20	8	1	0	0	0
3361074156	1	20	20	8	7	0	0	0
683658585	1	10	10	8	5	0	1	0
3149044197	2	100	100	5	3	0	3	0
2778123551	2	1000	1000	5	7	0	0	0
253166787	1	20	20	11	2	0	0	0
1885256947	1	100	100	7	1	0	0	0
931620007	2	100	100	2	11	0	0	0
70530022	1	10	10	11	4	0	0	0
3224237895	2	20	20	5	7	0	0	0
2960629283	2	100	100	8	2	0	0	0
2724824804	2	5	5	2	1	0	0	0
1968915181	2	20	20	6	7	0	0	0
2679525791	2	20	20	9	7	0	0	0
1449969049	64	20	20	9	7	0	0	0
3693980362	4	20	20	10	6	0	1	0
893249000	1	20	20	10	4	0	0	0
3621325346	2	10	10	0	8	0	0	0
1189267798	2	20	20	7	10	0	1	0
638313638	8	20	20	0	11	0	0	0
4114613271	2	10	10	4	0	0	0	0
878143927	1	10	10	9	11	0	0	0
2604843726	4	100	100	11	6	0	2	0
2312616803	2	10	10	8	5	0	0	0
1026701019	1	10	10	4	7	0	0	0
54735429	1	20	20	4	7	0	0	1
559263990	2	100	100	9	0	0	0	0
2577974362	1	1	1	1	0	0	1	0
3609575153	2	20	20	2	8	0	0	0
3918186421	4	50	50	7	9	0	0	0
976929530	2	100	100	1	7	0	0	0
3042283804	2	50	50	3	0	0	2	0
770981335	8	100	100	3	6	0	0	0
17527691	1	5	5	0	2	0	2	0
406710678	2	10	10	10	0	0	1	0
4151062841	4	2	2	2	1	0	0	0
1678176354	2	10	10	5	0	0	0	0
2359069427	1	20	20	11	1	0	0	0
1373235851	1	100	100	9	2	0	3	1
80448204	4	10	10	9	7	0	0	0
3484959765	1	20	20	10	7	0	0	0
2825046027	2	10	10	11	0	0	1	0
2643280453	2	10	10	7	11	0	0	0
1142781874	1	10	10	6	10	0	2	0
1008956941	4	10	10	6	3	0	0	0
2681725259	4	10	10	2	6	0	0	0
1084990637	4	10	10	7	3	0	0	0
142563588	2	20	20	11	2	0	0	0
2121835486	1	20	20	3	0	0	0	0
560083310	4	10	10	3	4	0	2	0
2572256461	2	2	2	1	0	0	0	0
2379372745	2	50	50	8	0	0	0	0
1102353913	1	20	20	11	6	0	0	0
