code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2160952185	0	8	10	10	10	11	0	2	0
2512375284	0	32	100	100	5	11	0	0	0
238915066	0	16	20	20	10	0	0	2	0
2259457671	0	8	20	20	4	8	0	0	0
3559604221	0	8	10	10	5	9	0	0	0
1925601497	0	16	100	100	5	8	0	0	0
2164673551	0	16	10	10	10	5	0	0	0
2628230172	0	8	10	10	2	8	0	3	0
2760447362	0	32	100	100	4	9	0	0	0
2622615681	0	8	100	100	9	7	0	0	0
4116659082	0	16	100	100	0	4	0	0	0
3484424863	0	16	2	2	0	2	0	1	0
649245890	0	16	10	10	3	11	0	0	0
1397864881	0	8	10	10	0	9	0	0	0
2206040215	0	16	20	20	10	6	0	0	0
1639955084	0	16	20	20	0	6	0	3	0
3682000974	0	16	100	100	5	6	0	0	0
3813493098	0	8	5	5	0	1	0	0	0
434031956	0	32	20	20	10	0	0	3	0
1001751641	0	16	100	100	11	5	0	2	0
1093195859	0	16	20	20	5	4	0	0	0
3958298197	0	16	100	100	1	7	0	0	0
2607830117	0	16	20	20	8	10	0	2	0
3403990209	0	16	100	100	2	8	0	0	0
932349985	0	8	5	5	2	0	0	0	0
1208921441	0	16	10	10	10	5	0	0	0
1538525564	0	16	10	10	4	6	0	0	0
4283749463	0	8	1000	1000	2	6	0	2	0
3044762213	0	8	100	100	4	1	0	0	0
3564259080	0	16	10	10	8	6	0	0	0
1909042067	0	16	10	10	3	5	0	0	0
808152086	0	8	1	1	2	1	0	2	0
3345501547	0	8	20	20	5	6	0	0	0
1592620149	0	256	20	20	6	10	0	0	0
32503405	0	8	100	100	9	1	0	0	0
3589869486	0	16	100	100	10	5	0	0	0
1674170415	0	8	20	20	11	1	0	1	0
2810746141	0	8	20	20	0	4	0	0	0
264292198	0	8	10	10	6	8	0	0	0
2406457920	0	32	10	10	10	9	0	0	0
1977727353	0	16	10	10	2	7	0	0	0
2991981564	0	16	20	20	2	1	0	1	0
1780358762	0	32	100	100	0	11	0	0	0
3146686536	0	16	20	20	4	0	0	0	0
1080213196	0	16	20	20	11	1	0	0	0
3627647815	0	16	10	10	7	5	0	1	0
4241652759	0	16	20	20	6	10	0	0	0
798845864	0	32	20	20	10	9	0	0	0
3128496419	0	16	10	10	5	9	0	0	0
3600998623	0	128	1	1	1	0	0	0	0
2641676870	0	16	100	100	1	7	0	0	0
40272405	0	16	10	10	3	9	0	0	0
2125323077	0	8	20	20	9	10	0	0	0
1021233453	0	8	50	50	8	11	0	0	0
2123851406	0	16	20	20	6	1	0	2	0
2597909722	0	8	10	10	10	4	0	0	0
422540557	0	512	5	5	2	0	0	2	0
1414319101	0	8	100	100	3	8	0	0	0
3124178842	0	8	10	10	4	6	0	3	0
1735278773	0	16	100	100	10	2	0	0	0
3875958457	0	32	50	50	0	11	0	0	0
35542717	0	8	20	20	5	2	0	2	0
2745407134	0	8	10	10	11	6	0	0	0
388036566	0	16	20	20	11	7	0	2	0
4174898630	0	8	2	2	2	1	0	0	0
1326880620	0	16	10	10	3	4	0	0	0
2901566629	0	16	20	20	3	7	0	0	0
