code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4190664505	16	20	20	5	9	0	3	0
488715030	8	100	100	9	4	0	0	0
3702893686	32	10	10	10	3	0	0	0
615728835	32	1000	1000	5	6	0	0	0
3111102154	32	1000	1000	11	8	0	0	0
1051538978	16	100	100	8	11	0	0	0
580588152	8	10	10	1	2	0	0	0
4188179134	16	10	10	4	0	0	0	0
3495250186	16	1	1	2	0	0	0	0
3462355199	16	10	10	5	9	0	0	0
300528471	32	10	10	4	2	0	0	0
2958716437	8	100	100	3	11	0	0	0
678086136	8	10	10	6	10	0	0	0
2216456560	16	10	10	0	4	0	0	0
2673844224	8	1000	1000	11	6	0	0	0
1217383184	16	100	100	0	2	0	3	0
179582489	8	2	2	1	2	0	0	0
3567568357	16	50	50	8	1	0	0	0
1181462781	8	20	20	11	5	0	1	0
3431740567	8	20	20	9	8	0	0	0
2156021634	8	10	10	6	5	0	0	0
1413700398	16	10	10	11	1	0	0	0
3774786413	8	20	20	10	5	0	0	0
507146870	16	5	5	2	0	0	0	0
2426710625	16	50	50	0	4	0	0	0
2400494515	8	10	10	7	6	0	0	0
3678861246	16	100	100	2	5	0	0	0
3484289588	16	20	20	0	1	0	1	0
3993863757	32	20	20	0	8	0	0	0
1694780120	512	20	20	0	7	0	1	0
2554248078	16	20	20	8	11	0	1	0
2259638702	16	10	10	9	2	0	0	0
2785585482	8	10	10	2	9	0	0	0
1031135359	16	20	20	1	0	0	2	0
3144759439	16	20	20	8	9	0	0	0
2806711213	16	100	100	4	11	0	0	0
1396783228	16	10	10	11	10	0	0	0
502995439	16	20	20	10	6	0	0	0
244389097	16	100	100	3	4	0	0	0
2819007137	8	10	10	6	9	0	0	0
2099030280	16	10	10	7	8	0	0	0
1874841890	8	20	20	0	5	0	0	0
2663943211	32	10	10	8	11	0	0	0
455543591	8	20	20	1	3	0	1	0
860460665	16	20	20	10	7	0	0	0
1529757204	16	10	10	7	3	0	0	0
20964571	32	50	50	3	0	0	0	0
4010093075	8	100	100	8	1	0	0	0
598928974	16	100	100	10	3	0	0	0
2412200268	16	20	20	10	2	0	0	0
2370470543	16	10	10	3	11	0	0	0
2205952136	8	20	20	1	11	0	2	0
3828728269	16	100	100	6	3	0	0	0
3742310216	8	20	20	10	2	0	0	0
1298556914	8	10	10	4	2	0	0	0
139335958	32	100	100	3	11	0	0	0
1878395675	16	10	10	8	1	0	2	0
4082003507	16	10	10	1	0	0	0	0
3418535651	16	20	20	1	7	0	2	0
1110416675	16	20	20	4	1	0	0	0
1805831124	16	50	50	3	9	0	0	0
2635239409	16	100	100	10	7	0	0	0
1730102647	16	10	10	4	2	0	0	0
3475638927	128	50	50	3	2	0	0	0
664982906	32	20	20	2	5	0	0	0
4113727174	8	20	20	6	11	0	0	0
1645607312	16	20	20	6	2	0	3	0
847094736	8	1	1	0	1	0	0	0
249544517	16	10	10	4	2	0	0	0
2532570727	16	1	1	2	0	0	0	0
