code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3022369420	1	10	10	11	7	0	0	0
996397674	1	10	10	6	1	0	3	0
3855825541	2	100	100	4	6	0	1	0
409100245	1	100	100	5	4	0	3	0
1028765430	2	10	10	0	2	0	0	1
3322386032	1	10	10	9	1	0	0	0
2042070974	2	10	10	10	11	0	0	0
1152377323	1	10	10	8	7	0	2	0
3272634627	2	1	1	2	0	0	1	0
493313314	2	10	10	11	1	0	0	0
1351099580	2	10	10	10	1	0	2	0
3916144753	2	20	20	9	6	0	0	0
3575341537	2	10	10	11	2	0	0	0
2471114886	2	20	20	6	11	0	0	0
3179883724	2	10	10	9	8	0	0	0
3284383182	2	100	100	5	4	0	0	0
1744583597	2	20	20	5	10	0	0	0
1426039227	2	10	10	3	2	0	0	0
2930852827	1	50	50	5	1	0	0	0
576490826	4	20	20	8	6	0	0	0
2210911459	1	10	10	2	8	0	0	0
722392075	1	2	2	1	2	0	3	0
1519227606	1	20	20	10	4	0	0	0
2930200915	1	100	100	0	5	0	0	0
125756637	4	100	100	9	10	0	0	0
3861613271	4	10	10	10	1	0	0	0
1545379085	2	1000	1000	0	5	0	0	0
58377843	1	10	10	5	6	0	0	0
662964231	2	20	20	4	3	0	0	0
2447767797	2	20	20	11	10	0	0	0
2721953011	1	20	20	10	3	0	1	0
3921357006	1	100	100	6	9	0	0	0
4063154174	2	20	20	11	10	0	0	0
476006604	2	100	100	8	9	0	0	0
2325939109	2	100	100	8	4	0	0	0
566163504	1	20	20	10	0	0	1	0
4279992132	2	2	2	1	2	0	0	0
1122456218	1	1	1	2	1	0	0	0
1408001680	1	100	100	11	8	0	0	0
2655156676	2	10	10	6	3	0	0	0
2232033137	2	20	20	6	0	0	1	0
3341358054	2	10	10	11	3	0	0	0
1226793565	2	20	20	4	2	0	0	0
233329459	2	20	20	3	6	0	0	0
2266360205	2	20	20	4	9	0	3	0
3118493667	4	10	10	4	2	0	0	0
482628430	2	10	10	9	8	0	0	0
56243548	2	100	100	2	3	0	2	0
3178466175	1	20	20	10	11	0	2	0
3798746294	2	20	20	8	9	0	1	0
1656516952	1	20	20	5	1	0	2	0
3580271266	1	100	100	0	7	0	0	0
1611340706	4	1	1	1	0	0	0	0
4240335461	2	100	100	11	7	0	3	0
2481290352	4	10	10	9	6	0	0	0
2138895952	1	20	20	0	10	0	0	0
1684032521	2	20	20	8	7	0	3	0
1195719652	1	10	10	8	10	0	0	0
2660260243	2	10	10	6	2	0	0	0
3805541643	2	10	10	6	7	0	2	0
1268658607	4	20	20	4	1	0	0	0
2238077313	4	100	100	1	6	0	0	0
1356883550	1	100	100	9	2	0	0	0
2418478589	1	100	100	3	9	0	0	0
671337065	4	100	100	5	3	0	0	0
2471298738	4	20	20	10	9	0	0	0
164845363	2	100	100	6	9	0	0	0
1997283171	16	20	20	7	1	0	0	0
