code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4261083808	0	32	10	10	1	2	0	2	0
3543526811	0	32	2	2	1	2	0	0	0
1194727829	0	16	5	5	0	1	0	0	0
2464530954	0	16	20	20	11	0	0	0	0
1301861658	0	8	100	100	2	3	0	0	0
296209479	0	32	20	20	4	10	0	0	0
2533228555	0	128	2	2	2	0	0	0	0
1023077923	0	16	20	20	0	2	0	1	0
2359415584	0	16	10	10	0	9	0	0	0
4054468445	0	16	20	20	7	1	0	0	0
3106101113	0	8	100	100	5	0	0	0	0
4151732015	0	16	10	10	8	9	0	0	0
973474950	0	128	10	10	6	5	0	0	0
1523066215	0	16	2	2	1	2	0	0	0
1558422467	0	8	100	100	5	1	0	1	0
201122341	0	8	10	10	8	0	0	2	0
3289366396	0	16	10	10	9	6	0	0	0
1220359205	0	8	10	10	10	3	0	0	0
2060298467	0	16	10	10	2	5	0	0	0
1346212287	0	16	1	1	2	0	0	0	0
3545538948	0	8	1000	1000	9	3	0	0	0
3559992574	0	32	2	2	2	0	0	0	0
220820368	0	8	20	20	4	7	0	0	0
1546395868	0	32	100	100	4	3	0	0	0
1023509746	0	16	10	10	10	2	0	0	0
1541101547	0	16	100	100	2	5	0	2	0
755126523	0	16	10	10	11	3	0	2	0
1510074269	0	8	10	10	10	8	0	0	0
1275642812	0	16	10	10	7	8	0	1	0
1660258980	0	16	1	1	0	1	0	0	0
1315370723	0	16	20	20	8	6	0	0	0
3766541764	0	8	10	10	8	1	0	0	0
3190223063	0	16	5	5	0	2	0	0	0
896339537	0	8	100	100	4	3	0	0	0
1947317285	0	8	10	10	11	10	0	0	0
2128417309	0	16	20	20	8	4	0	0	0
1201241994	0	8	20	20	6	3	0	1	0
4121819692	0	16	1000	1000	10	1	0	0	0
1640413066	0	16	10	10	3	0	0	0	0
3671117445	0	16	20	20	3	9	0	0	0
3868612604	0	8	10	10	10	3	0	3	0
3804039816	0	8	1000	1000	10	7	0	0	0
1801784633	0	8	10	10	4	5	0	0	0
714486692	0	8	1000	1000	6	8	0	0	0
2718813493	0	16	10	10	0	2	0	0	0
877045745	0	32	10	10	8	6	0	0	0
3954309324	0	32	100	100	6	4	0	0	0
785883164	0	8	10	10	10	11	0	3	0
3656752911	0	8	2	2	1	2	0	0	0
100321429	0	16	2	2	1	2	0	0	0
4132381285	0	8	10	10	8	5	0	1	0
2841702258	0	8	20	20	0	11	0	0	0
4171159905	0	16	1	1	2	0	0	1	1
333138727	0	16	20	20	6	7	0	0	0
2220035452	0	16	100	100	0	6	0	1	0
4093405504	0	8	20	20	0	8	0	0	0
875165064	0	8	20	20	3	4	0	1	0
2187565110	0	16	10	10	10	8	0	0	0
4292607000	0	16	10	10	7	11	0	0	0
2124681823	0	16	1	1	0	1	0	1	0
4037246907	0	8	10	10	2	6	0	0	0
2873262258	0	16	100	100	9	0	0	0	0
2582186502	0	8	20	20	11	1	0	0	0
1851554203	0	16	20	20	4	2	0	2	0
3703978457	0	32	10	10	7	4	0	0	0
3807826890	0	64	100	100	5	8	0	0	0
608790064	0	16	1	1	2	1	0	1	0
2139818526	0	16	10	10	5	6	0	0	0
3970671053	0	16	10	10	11	4	0	2	0
1781194689	0	8	10	10	2	7	0	1	0
1042650916	0	16	20	20	6	10	0	2	0
49451028	0	8	10	10	5	8	0	0	0
1018902912	0	16	10	10	0	11	0	0	0
1276142147	0	16	50	50	11	3	0	0	0
3634133331	0	16	50	50	9	8	0	0	0
2703983641	0	8	100	100	7	0	0	2	0
3595271335	0	16	50	50	9	7	0	0	0
2610456474	0	32	10	10	7	2	0	2	0
506753283	0	16	20	20	4	8	0	0	0
649620633	0	16	5	5	2	0	0	0	0
501748224	0	8	20	20	10	7	0	3	0
3361490508	0	16	20	20	3	0	0	0	0
1836044624	0	16	20	20	4	11	0	0	0
32386417	0	8	20	20	1	2	0	0	0
1091109682	0	128	10	10	9	10	0	3	0
3296945811	0	8	10	10	11	1	0	0	0
3311968666	0	32	100	100	6	1	0	0	0
777699889	0	8	10	10	5	2	0	0	0
810784426	0	16	1000	1000	5	11	0	2	0
4076948640	0	16	10	10	8	2	0	0	0
1082160495	0	16	10	10	11	3	0	1	0
237221575	0	8	100	100	9	5	0	0	0
3693891953	0	32	2	2	1	0	0	0	0
2440179945	0	16	10	10	7	9	0	0	0
1389753889	0	16	100	100	5	1	0	0	0
1452795747	0	32	1000	1000	8	3	0	0	0
3769379036	0	32	10	10	0	11	0	1	0
4264879495	0	16	20	20	3	0	0	0	0
200212030	0	16	1	1	0	2	0	1	0
1121488532	0	16	10	10	7	0	0	3	0
1703313304	0	8	20	20	5	1	0	0	0
3793958846	0	16	100	100	7	1	0	0	0
894504522	0	32	20	20	5	8	0	0	0
2124202335	0	16	100	100	6	5	0	0	0
1720139134	0	8	20	20	0	8	0	0	0
624933656	0	8	100	100	5	10	0	2	0
1193443908	0	16	100	100	9	4	0	1	0
4193159641	0	16	20	20	3	2	0	2	0
3211455791	0	16	20	20	8	4	0	0	0
2360082551	0	8	20	20	2	1	0	0	0
2075419160	0	32	50	50	4	10	0	0	0
3064339542	0	16	20	20	8	5	0	0	0
3265899882	0	8	100	100	11	4	0	0	0
2107644891	0	64	100	100	5	2	0	0	0
4291105534	0	8	10	10	10	8	0	0	0
1413895791	0	16	20	20	1	3	0	0	0
2655465913	0	256	5	5	0	2	0	1	0
2385118211	0	8	5	5	0	2	0	0	0
3677017337	0	32	20	20	3	8	0	0	0
770134981	0	8	10	10	6	0	0	0	0
2121089282	0	32	100	100	6	7	0	0	0
627563586	0	16	10	10	2	3	0	0	0
1896925691	0	8	20	20	1	5	0	0	0
2794313806	0	16	20	20	11	10	0	0	0
1375895663	0	32	5	5	2	1	0	0	0
1396477066	0	16	20	20	1	7	0	0	0
1651688601	0	16	100	100	11	8	0	0	0
1015841596	0	16	20	20	2	9	0	0	0
3337422892	0	32	20	20	11	0	0	0	0
1690650143	0	16	20	20	0	4	0	0	0
628304011	0	8	10	10	9	11	0	0	0
2339422085	0	16	100	100	9	7	0	0	0
