code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
12778573	8	10	10	9	6	0	0	0
1971280429	8	20	20	6	8	0	2	0
134025188	16	100	100	6	10	0	0	0
1381530208	16	10	10	8	1	0	0	0
1553503547	16	2	2	2	1	0	0	0
2749842643	16	20	20	3	0	0	0	0
1568332285	8	10	10	11	2	0	0	0
3023200018	8	10	10	6	5	0	2	0
1786701716	16	20	20	6	7	0	0	0
2078932779	32	10	10	8	0	0	0	0
1141910352	16	10	10	3	5	0	0	0
2493987490	16	20	20	3	9	0	0	0
4106082470	16	100	100	1	9	0	0	0
1947212107	16	100	100	3	5	0	0	0
1557374992	8	20	20	8	10	0	0	0
609154890	8	20	20	5	9	0	0	0
4214318455	8	10	10	10	0	0	0	0
109517260	32	20	20	1	3	0	0	0
3632450922	8	20	20	11	0	0	0	0
3474535097	16	10	10	10	0	0	1	0
1938014750	8	50	50	7	10	0	0	0
2024029054	16	1000	1000	3	10	0	0	0
3592252450	16	20	20	10	8	0	0	0
2473783693	16	10	10	8	4	0	0	0
151107557	8	100	100	8	11	0	0	0
1550520066	8	20	20	10	7	0	0	0
890129454	16	1	1	1	2	0	0	0
1243881222	16	100	100	1	9	0	0	0
48968682	8	100	100	1	7	0	1	0
1553898738	16	100	100	4	7	0	0	0
392834491	16	20	20	5	10	0	2	0
760428965	32	20	20	8	4	0	0	0
943784470	16	10	10	1	5	0	3	0
1752438605	8	20	20	7	1	0	1	0
3807022855	16	100	100	7	2	0	1	0
771506680	8	1000	1000	10	6	0	2	0
2301633129	8	1000	1000	7	4	0	0	0
1383614320	128	1	1	2	0	0	1	0
2651087097	16	50	50	7	3	0	0	0
2548911933	8	10	10	6	3	0	0	0
2583218956	16	20	20	1	9	0	0	0
3901189899	16	20	20	7	8	0	0	0
3314824108	128	100	100	1	10	0	0	0
1260433363	16	100	100	6	4	0	0	0
4063628226	32	100	100	10	11	0	0	0
653509693	32	20	20	6	2	0	0	0
2493559495	8	20	20	11	8	0	2	0
2161663662	16	100	100	1	8	0	0	0
855427553	16	100	100	2	3	0	0	0
1783493772	16	10	10	6	1	0	1	0
3247237444	32	100	100	9	10	0	0	0
1893463806	16	20	20	11	7	0	0	0
2882200439	16	10	10	5	1	0	0	0
3058232305	16	10	10	0	1	0	0	0
2605599134	8	20	20	6	8	0	0	0
4210912746	64	20	20	4	8	0	0	0
4265385082	8	20	20	1	2	0	0	0
1366683204	16	20	20	9	10	0	0	0
2174107618	16	10	10	5	3	0	0	0
2000863109	16	100	100	11	4	0	0	0
1538553033	16	20	20	9	0	0	3	0
1536442939	16	100	100	7	1	0	1	0
2625197009	8	100	100	3	2	0	0	0
2782101649	16	20	20	1	9	0	0	0
2659348377	16	10	10	3	2	0	0	0
3977260125	32	10	10	3	5	0	0	0
2832503636	16	100	100	6	3	0	0	0
2324392278	32	20	20	4	5	0	3	0
246963506	32	20	20	9	11	0	0	0
3056418142	16	10	10	6	2	0	0	0
3106050934	32	100	100	10	0	0	0	0
4095801521	16	20	20	4	9	0	0	0
1506051149	8	2	2	1	2	0	0	0
26219639	16	5	5	1	0	0	0	0
3820089365	16	10	10	6	1	0	2	0
198471130	32	20	20	2	11	0	0	0
1956393211	128	1000	1000	8	4	0	3	0
340066346	8	10	10	5	0	0	0	0
3730951368	16	20	20	11	7	0	0	0
633400304	16	2	2	2	1	0	0	0
1012473655	32	20	20	7	4	0	0	0
2676626103	32	1000	1000	5	1	0	3	0
3066156655	32	10	10	8	6	0	1	0
745845920	16	10	10	7	6	0	0	0
2771470332	8	10	10	8	1	0	0	0
1801170901	32	100	100	5	6	0	3	0
734519386	16	1	1	2	0	0	0	0
2338348885	16	2	2	1	0	0	2	0
303462952	16	10	10	6	7	0	0	0
2033809243	8	5	5	2	1	0	1	0
878146039	16	20	20	9	10	0	0	0
444515077	8	5	5	0	2	0	0	0
3028799286	8	10	10	6	2	0	0	0
2762202355	8	100	100	6	3	0	1	0
