code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
233980101	0	8	100	100	8	11	0	0	0
4204994488	0	32	20	20	3	8	0	0	0
3091871252	0	8	10	10	7	10	0	0	0
3468877563	0	16	100	100	9	6	0	0	0
468855201	0	16	20	20	2	8	0	0	0
3629621688	0	16	2	2	1	0	0	0	0
994852013	0	16	10	10	3	6	0	0	0
1910144226	0	8	10	10	10	3	0	0	0
679806212	0	16	10	10	1	7	0	0	0
368345357	0	16	10	10	10	1	0	0	0
3352716224	0	32	10	10	1	9	0	2	0
3856512369	0	8	100	100	4	7	0	0	0
4194352889	0	16	10	10	10	0	0	3	0
2506476237	0	8	10	10	11	0	0	0	0
1593619154	0	8	10	10	5	9	0	0	0
2797824518	0	32	10	10	8	0	0	0	0
2828145977	0	32	10	10	10	7	0	3	0
2177786843	0	16	10	10	5	11	0	0	0
2972772607	0	32	5	5	2	1	0	0	0
2378469597	0	8	20	20	3	7	0	0	0
1830887061	0	8	20	20	4	1	0	0	0
2916708916	0	8	10	10	6	5	0	1	0
289646849	0	8	100	100	8	1	0	0	0
1512674862	0	16	20	20	4	6	0	1	0
383822162	0	8	100	100	4	10	0	0	0
2614620846	0	8	50	50	0	10	0	0	0
1443861487	0	16	10	10	7	4	0	0	0
2711312541	0	32	20	20	1	5	0	0	0
2997428824	0	8	20	20	4	2	0	0	0
2043602451	0	16	50	50	5	11	0	1	0
3302752165	0	16	20	20	2	9	0	2	0
2956824476	0	8	1	1	2	0	0	0	0
3665247567	0	8	10	10	3	11	0	1	0
2210928795	0	8	20	20	5	11	0	0	0
3057862408	0	32	20	20	9	6	0	0	0
2274744103	0	32	100	100	3	5	0	0	0
465216440	0	16	10	10	3	0	0	2	0
4074570880	0	16	20	20	2	9	0	0	0
2310018874	0	8	100	100	5	11	0	0	0
3936409941	0	16	20	20	2	11	0	1	0
1885250083	0	16	100	100	5	9	0	1	0
2406442001	0	8	5	5	0	1	0	0	0
1538345116	0	16	100	100	3	7	0	0	0
539177672	0	16	100	100	8	0	0	0	0
1118166645	0	16	10	10	1	4	0	0	0
177518211	0	16	5	5	2	1	0	0	0
3720968994	0	32	50	50	0	7	0	0	0
3163736638	0	16	20	20	3	6	0	0	0
4016675310	0	8	20	20	3	1	0	0	0
2410217943	0	512	20	20	9	3	0	0	0
553506066	0	16	10	10	7	1	0	0	0
3974738448	0	8	20	20	2	10	0	0	0
1789076045	0	16	10	10	11	8	0	1	0
2777767782	0	16	20	20	10	9	0	0	0
354402205	0	8	20	20	8	5	0	0	0
1141926292	0	16	100	100	8	1	0	0	0
2226202295	0	16	10	10	4	5	0	0	0
3042476171	0	16	10	10	4	6	0	0	0
3106835825	0	8	20	20	4	9	0	0	0
2452713315	0	16	100	100	2	6	0	1	0
2515085893	0	8	1	1	0	2	0	0	0
2506857006	0	8	10	10	2	3	0	0	0
2628819513	0	8	1000	1000	7	1	0	2	0
956242174	0	8	100	100	10	5	0	0	0
2669880866	0	8	100	100	0	2	0	0	0
1656534386	0	16	10	10	10	1	0	1	0
4253676797	0	32	50	50	9	11	0	0	0
186111899	0	32	10	10	5	4	0	3	0
2490096874	0	8	10	10	7	9	0	0	0
3411770437	0	16	20	20	3	4	0	3	0
3705311873	0	16	10	10	11	5	0	0	0
1574052057	0	32	10	10	11	2	0	0	0
865753426	0	16	20	20	6	3	0	0	0
2909756003	0	32	1	1	2	1	0	0	0
1672648773	0	16	20	20	5	9	0	0	0
2520917016	0	16	10	10	0	8	0	0	0
666192281	0	128	20	20	10	8	0	1	0
2195622415	0	32	20	20	3	8	0	1	0
1460323037	0	8	100	100	5	10	0	0	0
1283465082	0	32	20	20	0	9	0	0	0
10495153	0	16	20	20	7	6	0	0	0
3316475562	0	8	10	10	7	9	0	0	0
4236563092	0	16	100	100	5	8	0	0	0
4215740028	0	16	20	20	7	10	0	0	0
1058699519	0	16	20	20	8	7	0	0	0
602299857	0	32	100	100	10	0	0	0	0
1444305059	0	16	10	10	10	1	0	1	0
2757385488	0	16	10	10	3	10	0	2	0
50266834	0	16	10	10	7	2	0	0	0
2836665711	0	16	20	20	6	1	0	2	0
2276843715	0	8	10	10	7	3	0	2	0
1844483419	0	16	50	50	3	5	0	0	0
698047172	0	16	1	1	2	0	0	0	0
872058766	0	16	2	2	1	0	0	3	0
670666037	0	16	10	10	3	6	0	0	0
3921303899	0	16	20	20	5	11	0	3	0
2133979364	0	64	100	100	9	5	0	0	0
894759076	0	16	1000	1000	3	0	0	0	0
3494774567	0	16	1000	1000	11	6	0	0	0
4026910899	0	16	20	20	10	0	0	2	0
1532745263	0	32	10	10	3	10	0	0	0
2006799707	0	8	2	2	1	0	0	0	0
2802041194	0	16	10	10	7	4	0	1	0
3084431864	0	8	1	1	2	0	0	0	0
913851853	0	16	1000	1000	10	9	0	0	0
1980666427	0	64	20	20	1	0	0	2	0
3765845077	0	32	20	20	5	3	0	0	0
244094240	0	16	100	100	9	4	0	0	0
845791737	0	16	10	10	0	5	0	0	0
3626577507	0	128	20	20	8	2	0	0	0
1439843970	0	8	10	10	9	6	0	0	0
3698164895	0	8	20	20	9	7	0	2	0
2070224050	0	8	20	20	8	0	0	3	0
897289788	0	16	1000	1000	8	6	0	0	0
3880102539	0	32	20	20	5	4	0	0	0
2810800812	0	16	50	50	2	8	0	1	0
582815680	0	16	20	20	2	10	0	0	0
3997536408	0	16	100	100	1	9	0	2	0
3041483122	0	16	20	20	2	5	0	0	0
552674482	0	8	1	1	2	0	0	0	0
2451302920	0	8	10	10	9	11	0	0	0
3670023332	0	32	2	2	1	0	0	0	0
1487013363	0	16	10	10	1	6	0	0	0
3855179298	0	128	10	10	5	1	0	0	0
741820323	0	16	20	20	2	11	0	0	0
2560123154	0	8	20	20	5	8	0	0	0
2592168627	0	16	1000	1000	11	2	0	2	0
3855140931	0	8	10	10	2	0	0	0	0
2192314683	0	8	10	10	4	0	0	0	0
1596701370	0	8	10	10	11	0	0	0	0
1262534693	0	8	20	20	11	6	0	0	0
1168159972	0	16	100	100	8	3	0	0	0
3024383862	0	8	10	10	5	4	0	0	0
201477715	0	16	1	1	2	1	0	1	0
1424792249	0	16	100	100	5	9	0	0	0
3000296826	0	8	50	50	1	11	0	0	0
3788643064	0	8	10	10	7	2	0	2	0
1779723906	0	256	20	20	1	11	0	0	0
251931548	0	8	10	10	10	2	0	2	0
1428479391	0	16	20	20	4	3	0	0	0
2638907932	0	16	100	100	10	4	0	0	0
3492007415	0	32	5	5	2	1	0	1	0
1133635868	0	8	1000	1000	7	11	0	2	1
275417196	0	16	100	100	3	10	0	0	0
2884075329	0	8	20	20	11	10	0	0	0
2906910246	0	16	10	10	4	2	0	3	0
2783936106	0	8	100	100	7	8	0	0	0
3700753393	0	16	10	10	4	10	0	0	0
81692060	0	16	1	1	2	1	0	0	0
362426830	0	16	1	1	2	1	0	2	0
1695568332	0	16	100	100	1	0	0	0	0
1181125830	0	8	10	10	7	0	0	0	0
3079278422	0	16	20	20	4	8	0	0	0
342394485	0	8	20	20	1	9	0	0	0
2159590746	0	16	1000	1000	8	6	0	1	0
1330472602	0	8	100	100	2	6	0	0	0
3032355202	0	8	100	100	7	1	0	0	0
1336363105	0	8	100	100	2	3	0	0	0
3973006585	0	16	10	10	2	6	0	0	0
697543807	0	16	20	20	3	9	0	0	0
3010832435	0	16	10	10	10	5	0	0	0
1963384911	0	16	20	20	10	3	0	0	1
3063155372	0	32	1000	1000	2	11	0	0	0
2002042342	0	16	100	100	7	2	0	0	0
3379818015	0	8	10	10	4	9	0	0	0
2928886099	0	8	1000	1000	0	10	0	0	0
924911973	0	32	100	100	6	4	0	0	0
1007119146	0	16	100	100	3	4	0	0	0
3495028273	0	16	20	20	10	0	0	0	0
586842345	0	16	20	20	0	7	0	0	0
1410280350	0	16	100	100	7	3	0	1	0
2376202974	0	16	20	20	5	3	0	0	0
601380119	0	16	20	20	6	5	0	2	0
2246615195	0	32	20	20	6	11	0	0	0
3052734390	0	16	10	10	9	6	0	0	0
275937864	0	8	5	5	1	0	0	1	0
2537050917	0	16	20	20	7	4	0	1	0
332952742	0	32	20	20	0	2	0	0	0
2139029641	0	8	100	100	7	6	0	0	0
976312129	0	32	5	5	2	1	0	0	0
4276796036	0	16	10	10	8	0	0	0	0
3077072555	0	8	10	10	9	4	0	0	0
1126099747	0	8	100	100	5	3	0	0	0
1145958355	0	8	5	5	2	0	0	0	0
281516055	0	16	1000	1000	5	1	0	0	0
1751094026	0	8	20	20	7	4	0	0	0
3080587935	0	8	20	20	4	3	0	2	0
3465439087	0	16	10	10	2	9	0	0	0
191601208	0	8	10	10	7	3	0	0	0
962563441	0	16	5	5	0	1	0	0	0
1275186254	0	16	2	2	2	0	0	0	0
3383092951	0	16	20	20	8	9	0	1	0
3351988795	0	16	10	10	4	0	0	0	0
3159707308	0	16	100	100	4	3	0	0	0
1717407268	0	16	100	100	11	9	0	0	0
519580070	0	16	100	100	5	6	0	0	0
2126968331	0	8	20	20	7	8	0	2	0
3142028162	0	16	100	100	9	10	0	0	0
2197658511	0	8	100	100	1	9	0	0	0
2968002558	0	16	2	2	2	0	0	0	0
2423807437	0	16	20	20	1	7	0	0	0
2187641605	0	8	10	10	0	4	0	0	0
1252216513	0	8	20	20	11	0	0	0	0
1924691387	0	16	10	10	1	10	0	2	0
3068055843	0	8	100	100	0	1	0	1	0
1641577011	0	16	100	100	1	10	0	2	0
2647380062	0	16	20	20	10	2	0	0	0
1897438132	0	16	20	20	1	4	0	0	0
4119141765	0	16	20	20	9	6	0	0	0
1484958776	0	8	20	20	5	10	0	0	0
1316337176	0	16	20	20	8	7	0	0	0
1559427365	0	16	20	20	11	5	0	0	0
786361816	0	16	10	10	4	3	0	0	0
15022893	0	16	20	20	7	10	0	0	0
3772569450	0	16	20	20	1	3	0	0	0
2211013860	0	16	100	100	6	10	0	0	0
4008417364	0	8	10	10	9	11	0	1	0
2225111410	0	16	10	10	8	4	0	0	0
3400961074	0	8	20	20	9	8	0	0	0
841666818	0	8	1	1	1	2	0	0	0
4021518060	0	8	10	10	3	8	0	2	0
374402817	0	8	10	10	2	8	0	2	0
4080916569	0	16	10	10	3	7	0	0	0
2357777790	0	32	20	20	5	6	0	1	0
2215217297	0	8	2	2	2	1	0	0	0
1727153577	0	8	10	10	9	7	0	0	0
385110487	0	32	10	10	2	10	0	0	0
4034767108	0	16	100	100	5	10	0	1	0
2478697403	0	32	20	20	10	11	0	0	0
3745795944	0	8	10	10	10	9	0	3	0
3334840472	0	16	100	100	10	6	0	0	0
1988847495	0	8	100	100	4	9	0	0	0
1380150830	0	8	20	20	6	0	0	0	0
4214717225	0	8	100	100	4	2	0	0	0
919753317	0	16	20	20	3	2	0	0	0
166891177	0	16	10	10	10	2	0	0	0
3741474756	0	32	100	100	6	5	0	0	0
898531166	0	16	10	10	5	7	0	3	0
595511729	0	8	100	100	4	0	0	2	0
4151261824	0	8	10	10	6	10	0	2	0
2985690681	0	8	10	10	5	11	0	0	0
4212197809	0	16	100	100	8	11	0	3	0
2953450861	0	8	10	10	8	2	0	0	0
1506184998	0	8	20	20	11	10	0	0	0
1729167304	0	32	10	10	5	0	0	3	0
3207672901	0	32	2	2	2	0	0	0	0
3959354928	0	16	20	20	5	9	0	0	0
2431752941	0	8	1000	1000	11	5	0	0	0
3527538013	0	16	10	10	6	3	0	0	0
4004658962	0	16	10	10	8	6	0	0	0
