code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4255037282	0	8	10	10	0	7	0	0	0
2617801480	0	16	1000	1000	7	2	0	0	0
3043970943	0	8	20	20	6	4	0	0	0
1376638743	0	16	2	2	0	1	0	0	0
1140420100	0	16	10	10	4	1	0	0	0
2116813340	0	16	10	10	3	0	0	0	0
235015025	0	32	20	20	3	1	0	0	0
1995159924	0	16	50	50	7	1	0	0	0
3398982232	0	16	10	10	8	3	0	0	0
2925039454	0	16	20	20	0	3	0	0	0
3440062367	0	8	100	100	6	4	0	0	0
1856920229	0	16	50	50	1	9	0	0	0
3700745553	0	8	10	10	0	6	0	0	0
3237970157	0	8	20	20	8	7	0	0	0
2042857099	0	8	10	10	6	8	0	0	0
1670382016	0	16	10	10	11	6	0	2	0
1490945129	0	16	20	20	5	10	0	1	0
3563296040	0	16	10	10	7	8	0	0	0
2011482640	0	16	100	100	3	1	0	0	0
1232287687	0	16	100	100	4	1	0	0	0
1588454528	0	16	10	10	2	10	0	0	0
1457497134	0	16	100	100	3	8	0	0	0
1172071407	0	16	20	20	8	3	0	0	0
3613642190	0	16	20	20	11	9	0	1	0
4143853622	0	16	10	10	9	11	0	0	0
3405199982	0	8	10	10	6	10	0	0	0
1284375313	0	8	20	20	7	9	0	1	0
2810893150	0	16	20	20	8	5	0	0	0
1293243364	0	16	1000	1000	5	10	0	0	0
1711994993	0	16	100	100	4	9	0	1	0
3530290871	0	16	1000	1000	4	8	0	0	0
2083817622	0	32	20	20	11	9	0	0	0
3864160192	0	8	10	10	6	9	0	0	0
576542720	0	8	20	20	4	11	0	3	0
3421924089	0	16	20	20	5	7	0	0	0
3608194987	0	16	10	10	11	10	0	0	0
2281139989	0	16	1000	1000	2	6	0	3	0
4252752763	0	8	20	20	8	0	0	0	0
1992448471	0	32	1	1	1	0	0	0	0
2899600939	0	16	100	100	3	9	0	0	0
845162558	0	16	100	100	2	11	0	1	0
2091070896	0	16	100	100	10	9	0	0	0
2905677301	0	8	100	100	7	5	0	0	0
1805499467	0	16	2	2	0	1	0	0	0
4054972800	0	8	20	20	7	0	0	0	0
2762504791	0	16	10	10	0	6	0	0	0
26005231	0	16	10	10	1	4	0	2	0
4193613515	0	16	10	10	1	9	0	2	0
1045909582	0	32	100	100	3	10	0	0	0
485341923	0	16	20	20	1	9	0	0	0
3635133014	0	16	20	20	6	10	0	0	0
113366502	0	8	10	10	4	10	0	0	0
2020322128	0	8	10	10	1	5	0	0	0
174051923	0	16	20	20	6	1	0	0	0
1872349214	0	8	10	10	10	8	0	0	0
606547757	0	16	20	20	9	0	0	0	0
2517606650	0	16	1000	1000	0	6	0	2	0
3050724410	0	16	20	20	10	8	0	3	0
2564051725	0	32	50	50	11	1	0	2	0
2482984294	0	8	10	10	7	11	0	0	0
529444905	0	32	100	100	1	7	0	3	0
1594394978	0	16	10	10	6	0	0	0	0
1988856682	0	8	100	100	5	0	0	0	0
4270719387	0	32	100	100	1	11	0	0	0
1894083425	0	8	10	10	0	1	0	0	0
2431417748	0	16	10	10	5	6	0	0	0
2623266534	0	16	100	100	6	8	0	0	0
1476105410	0	32	2	2	2	1	0	2	0
628308479	0	8	10	10	5	9	0	0	0
1202534910	0	16	10	10	6	8	0	2	0
1581124931	0	16	10	10	10	1	0	2	0
762185567	0	8	20	20	1	5	0	0	0
3615101545	0	16	20	20	8	10	0	0	0
1275194517	0	16	10	10	5	0	0	3	0
3307865288	0	16	1000	1000	0	5	0	0	0
303925314	0	16	100	100	5	11	0	0	0
2076838662	0	16	20	20	1	9	0	0	0
3245205439	0	32	20	20	6	2	0	0	0
2494026694	0	128	20	20	0	11	0	2	0
89172536	0	16	20	20	2	6	0	1	0
4265246119	0	16	100	100	6	3	0	0	0
3303990813	0	8	20	20	9	4	0	0	0
1048523836	0	16	1	1	1	0	0	0	0
803249554	0	32	20	20	4	8	0	0	0
55156961	0	16	100	100	6	2	0	0	0
2716127008	0	32	10	10	1	0	0	0	0
2019377095	0	8	10	10	6	8	0	0	0
3090180254	0	16	20	20	0	10	0	1	0
3086432526	0	8	20	20	1	8	0	0	0
957966951	0	8	20	20	1	2	0	0	0
3936175475	0	8	1	1	1	0	0	0	1
2755086143	0	16	1	1	1	2	0	3	0
3777323251	0	8	1000	1000	9	2	0	2	0
112553813	0	32	10	10	4	5	0	0	0
3830736887	0	16	5	5	1	2	0	0	0
665899514	0	16	20	20	8	7	0	1	0
2392603429	0	64	1	1	1	0	0	0	0
1212318421	0	16	20	20	9	1	0	0	0
2312941420	0	16	20	20	1	6	0	0	0
117277587	0	16	100	100	8	11	0	0	0
2649512648	0	16	100	100	11	6	0	2	0
1775385590	0	8	20	20	6	9	0	0	0
3804202187	0	8	10	10	10	8	0	0	0
2711090528	0	32	10	10	11	5	0	2	0
2017763252	0	64	20	20	4	5	0	0	0
304240142	0	16	100	100	5	4	0	0	0
939257666	0	16	20	20	0	2	0	2	0
2207707920	0	16	100	100	3	4	0	3	0
4092945029	0	8	10	10	9	11	0	0	0
406225701	0	8	50	50	7	2	0	0	0
1190597695	0	16	10	10	5	3	0	0	0
1947339133	0	8	1000	1000	1	0	0	0	0
3859607211	0	16	20	20	3	11	0	0	0
4262043623	0	32	20	20	6	5	0	0	0
4147278955	0	8	100	100	5	4	0	0	0
2332424820	0	8	100	100	0	11	0	1	0
768163793	0	32	10	10	11	3	0	1	0
3730343389	0	128	10	10	7	6	0	0	0
783696175	0	16	100	100	5	11	0	1	0
1418193298	0	16	10	10	1	7	0	0	0
3346197668	0	8	5	5	1	0	0	0	0
4103088149	0	8	100	100	5	6	0	0	0
130222491	0	8	100	100	3	8	0	0	0
2646613175	0	8	10	10	4	11	0	0	0
3646964928	0	16	100	100	11	0	0	0	0
1022438435	0	8	20	20	5	1	0	0	0
1322211049	0	8	10	10	10	9	0	1	0
2994454896	0	32	10	10	11	7	0	2	0
2733680366	0	8	20	20	3	8	0	0	0
925687168	0	16	2	2	1	0	0	0	0
1009277849	0	8	20	20	6	8	0	3	0
1394312480	0	8	50	50	8	1	0	0	0
3678135878	0	8	50	50	6	1	0	0	0
3147308282	0	8	10	10	7	4	0	0	0
4256695286	0	16	1000	1000	6	2	0	3	0
445603231	0	8	5	5	1	2	0	0	0
1284502754	0	8	10	10	2	8	0	0	0
1656303341	0	32	10	10	0	10	0	2	0
3269128526	0	16	50	50	0	8	0	1	0
4255588818	0	16	20	20	10	9	0	0	0
3754417635	0	8	100	100	3	7	0	0	0
4204537140	0	16	20	20	11	9	0	2	0
1865755391	0	8	10	10	8	0	0	0	0
1693747311	0	8	10	10	6	11	0	1	0
1349098168	0	8	100	100	7	11	0	0	0
804601922	0	8	100	100	0	5	0	1	0
3674366703	0	32	10	10	9	4	0	1	0
2773359869	0	8	100	100	2	6	0	0	0
4062544096	0	8	100	100	0	3	0	0	0
1914468082	0	8	100	100	6	4	0	0	0
1816702587	0	16	100	100	11	3	0	1	0
2206142083	0	16	1	1	2	0	0	0	0
2872581916	0	32	20	20	3	10	0	0	0
2982932155	0	8	2	2	0	2	0	0	0
1724123883	0	16	100	100	6	5	0	0	0
1990320091	0	32	20	20	7	5	0	0	0
36518470	0	16	10	10	11	5	0	0	0
735776795	0	32	5	5	0	2	0	0	0
2382271445	0	16	1000	1000	10	3	0	0	0
1935357205	0	16	10	10	0	7	0	1	0
2918381286	0	8	20	20	1	3	0	3	0
3769819279	0	8	20	20	9	0	0	0	0
608292112	0	16	10	10	2	0	0	0	0
3632976916	0	16	1	1	0	2	0	0	0
3829645472	0	16	20	20	8	2	0	1	0
121901099	0	16	10	10	9	2	0	2	0
1060592081	0	16	2	2	0	2	0	0	0
3155508851	0	16	1	1	2	1	0	0	0
868562258	0	16	20	20	0	5	0	0	0
3787784370	0	8	20	20	6	5	0	2	0
510457655	0	16	20	20	10	8	0	0	0
408169173	0	8	20	20	3	5	0	0	0
1065659862	0	8	10	10	11	6	0	0	0
803166274	0	8	100	100	9	2	0	1	0
3403939053	0	16	10	10	6	5	0	0	0
857577596	0	16	10	10	5	7	0	0	0
3990786135	0	16	1000	1000	6	11	0	0	0
2397690632	0	8	10	10	4	7	0	0	0
4128329599	0	16	20	20	0	9	0	1	0
1441402741	0	16	2	2	1	2	0	0	0
3780705432	0	16	10	10	3	8	0	0	0
