code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3430099827	0	8	20	20	6	4	0	0	0
3159700963	0	8	10	10	9	4	0	0	0
3746666366	0	512	20	20	4	9	0	2	0
3930920207	0	16	10	10	1	11	0	0	0
2344416048	0	16	100	100	9	6	0	0	0
3700135140	0	32	10	10	1	3	0	0	0
260968210	0	16	10	10	6	1	0	0	0
4028330569	0	16	1000	1000	0	1	0	0	0
2564143922	0	8	100	100	9	11	0	0	0
2649551700	0	16	100	100	5	0	0	1	0
2932898294	0	16	5	5	2	0	0	2	0
1076511065	0	32	20	20	2	10	0	2	0
1032641995	0	64	20	20	4	9	0	1	0
2596091966	0	16	20	20	5	0	0	0	0
3455291450	0	128	10	10	10	5	0	0	0
53019340	0	8	20	20	7	11	0	2	0
2151643455	0	16	10	10	2	11	0	0	0
2177171661	0	128	1000	1000	6	0	0	0	0
4083068395	0	16	100	100	4	11	0	0	0
360747267	0	16	5	5	0	1	0	0	0
4081220531	0	16	10	10	10	3	0	0	0
4033208938	0	8	20	20	4	1	0	1	0
3136208217	0	16	10	10	2	3	0	0	0
3227816724	0	8	10	10	10	8	0	3	0
3407470723	0	16	20	20	3	10	0	0	0
1419875714	0	16	20	20	11	7	0	0	0
479648327	0	16	20	20	11	7	0	0	0
3766023314	0	16	5	5	1	2	0	0	0
3627915229	0	8	20	20	9	6	0	0	0
1664973723	0	8	1000	1000	8	9	0	0	0
3256927089	0	16	100	100	6	5	0	3	0
2935975897	0	8	10	10	0	7	0	0	0
2457493503	0	16	100	100	4	2	0	0	0
832509784	0	16	20	20	2	5	0	0	0
3171074981	0	16	20	20	4	5	0	0	0
2894459700	0	16	5	5	0	2	0	0	0
1667416030	0	16	50	50	5	0	0	0	0
4011490013	0	16	10	10	11	7	0	2	0
828088473	0	16	10	10	0	8	0	0	0
1952528379	0	32	20	20	7	5	0	1	0
434646330	0	8	10	10	2	6	0	1	0
3604557772	0	16	100	100	8	0	0	0	0
3081671919	0	16	10	10	0	9	0	0	0
1592874119	0	32	20	20	2	4	0	0	0
3906274266	0	16	20	20	1	3	0	0	0
815703045	0	32	20	20	7	11	0	3	0
3027506665	0	16	20	20	8	1	0	0	0
242754689	0	8	20	20	3	5	0	0	0
3235388110	0	8	1000	1000	7	0	0	0	0
656469996	0	16	20	20	7	4	0	0	0
910700784	0	16	100	100	10	8	0	0	0
4133447893	0	8	1000	1000	7	4	0	0	0
3919822941	0	16	100	100	10	7	0	0	0
1706552857	0	16	10	10	8	2	0	0	0
3698834372	0	32	100	100	7	10	0	0	0
3321789607	0	16	20	20	11	10	0	2	0
125849626	0	32	100	100	10	5	0	0	0
2321880081	0	8	10	10	2	11	0	0	0
2144418100	0	8	5	5	2	0	0	3	0
2631238492	0	8	1	1	2	0	0	2	0
2243803172	0	32	10	10	1	5	0	0	0
3313477200	0	16	1	1	1	0	0	0	0
3855389489	0	16	10	10	3	7	0	0	0
1536011576	0	16	20	20	0	11	0	1	0
632967219	0	16	20	20	5	8	0	0	0
3760420713	0	16	1	1	1	2	0	0	0
1246076701	0	16	10	10	0	8	0	0	0
338659423	0	8	2	2	2	1	0	0	0
3433306959	0	16	100	100	10	1	0	1	0
3713573567	0	8	20	20	2	4	0	0	0
1039049709	0	8	20	20	10	6	0	0	0
1067899133	0	16	50	50	2	8	0	0	0
135702385	0	16	10	10	6	4	0	0	0
2236434996	0	16	1000	1000	8	0	0	0	0
3877213171	0	16	20	20	7	1	0	0	0
4008069079	0	8	100	100	8	10	0	0	0
