code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2997242221	0	32	1	1	0	2	0	0	0
2630847874	0	32	1000	1000	1	8	0	2	0
1490366115	0	32	10	10	11	1	0	0	0
854843751	0	8	100	100	7	9	0	2	0
3611017333	0	16	10	10	3	11	0	1	0
2689604078	0	16	100	100	4	10	0	2	0
3420097808	0	16	20	20	1	9	0	3	0
3089485378	0	16	10	10	5	1	0	0	0
990531195	0	8	20	20	8	1	0	0	0
2595725058	0	16	100	100	5	9	0	0	0
1389901090	0	16	20	20	3	4	0	0	0
1932752995	0	16	20	20	3	11	0	1	0
4121591232	0	8	20	20	3	0	0	1	0
2975612322	0	16	20	20	9	3	0	0	0
4198890981	0	8	100	100	6	10	0	0	0
654179189	0	8	10	10	6	9	0	0	0
1968195795	0	8	10	10	3	0	0	1	0
2215699838	0	16	10	10	4	1	0	0	0
1454977504	0	16	100	100	11	1	0	0	0
517026545	0	8	20	20	10	7	0	2	0
1893050484	0	8	10	10	3	2	0	0	0
2845895709	0	16	20	20	2	11	0	0	0
1431978772	0	128	20	20	5	10	0	0	0
3300540525	0	16	10	10	3	9	0	0	0
1692275302	0	16	10	10	1	2	0	0	0
2354698602	0	8	20	20	9	7	0	0	0
879660812	0	32	20	20	4	7	0	2	0
416590570	0	16	100	100	4	0	0	0	0
3539949076	0	16	20	20	9	4	0	0	0
336387825	0	16	20	20	6	10	0	0	0
1096422351	0	8	10	10	1	5	0	0	0
1092562154	0	8	10	10	2	1	0	0	0
3255261542	0	8	10	10	9	8	0	1	0
3775050868	0	8	10	10	0	11	0	0	0
2163078241	0	16	20	20	7	10	0	2	0
2841169096	0	16	100	100	9	0	0	0	0
602407155	0	8	10	10	3	1	0	0	0
152004650	0	16	100	100	0	2	0	0	0
4048152240	0	16	10	10	10	3	0	1	0
2895442055	0	16	100	100	3	9	0	2	0
508089728	0	16	20	20	11	10	0	1	0
1101077574	0	32	100	100	3	2	0	0	0
1005273211	0	32	2	2	0	2	0	0	0
1983052911	0	8	20	20	1	0	0	1	0
1995779231	0	16	100	100	7	8	0	0	0
3805838483	0	8	10	10	2	7	0	0	0
3235707292	0	16	10	10	4	0	0	0	0
3631133542	0	16	100	100	9	0	0	0	0
72479845	0	32	10	10	9	5	0	1	0
2076326111	0	16	20	20	3	5	0	0	0
1460210272	0	32	100	100	5	11	0	0	0
954667108	0	16	10	10	3	0	0	2	0
3607217832	0	8	20	20	8	5	0	0	0
2771391641	0	32	10	10	7	6	0	1	0
2280908087	0	32	100	100	4	9	0	0	0
1442146423	0	8	10	10	9	2	0	0	0
1769747479	0	256	20	20	8	0	0	0	0
1599274295	0	32	5	5	2	1	0	0	0
3662683500	0	16	10	10	11	4	0	0	0
2635890273	0	8	100	100	0	7	0	0	0
3619568005	0	16	100	100	3	0	0	0	0
2618704452	0	64	10	10	1	3	0	2	0
3629390360	0	8	20	20	8	0	0	0	0
1296147042	0	16	20	20	2	1	0	2	0
3192640698	0	16	1000	1000	5	10	0	0	0
880504734	0	32	20	20	2	6	0	0	0
2671314942	0	8	100	100	4	2	0	0	0
4217213786	0	16	100	100	5	0	0	0	0
1768873410	0	16	20	20	8	0	0	0	0
3293362830	0	16	10	10	5	11	0	1	0
3851767732	0	16	20	20	7	4	0	0	0
1515466311	0	8	50	50	3	10	0	1	0
2489320429	0	16	50	50	8	9	0	0	0
3079895491	0	16	10	10	4	7	0	0	0
1377277825	0	32	1000	1000	7	4	0	0	0
432013185	0	8	20	20	1	7	0	0	0
1764732904	0	16	20	20	2	6	0	0	0
1081845400	0	16	2	2	2	0	0	0	0
346689892	0	8	10	10	11	6	0	2	0
2162714659	0	16	20	20	11	0	0	0	0
207893707	0	32	1000	1000	3	0	0	2	0
405064082	0	32	2	2	1	2	0	1	0
1183029868	0	8	10	10	10	9	0	0	0
17078876	0	32	20	20	7	1	0	0	0
879760598	0	32	100	100	2	6	0	2	0
