code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3885354595	0	16	10	10	11	4	0	0	0
385698248	0	8	10	10	10	1	0	0	0
204091990	0	16	100	100	11	0	0	3	0
333342916	0	64	10	10	11	0	0	0	0
291103812	0	8	20	20	10	11	0	0	0
1059413415	0	16	10	10	10	9	0	1	0
333482184	0	16	10	10	10	8	0	2	0
2975059908	0	16	1000	1000	7	8	0	0	1
294698031	0	16	100	100	3	5	0	0	0
565544211	0	16	10	10	4	3	0	2	0
487744092	0	8	5	5	2	1	0	0	0
2758069366	0	16	1000	1000	3	9	0	0	0
545424530	0	8	100	100	0	2	0	2	0
2632990995	0	8	20	20	5	1	0	0	0
2076150780	0	8	20	20	2	4	0	0	0
3985234627	0	16	10	10	0	1	0	0	0
1971391237	0	16	10	10	11	1	0	0	0
4010619180	0	32	10	10	0	6	0	0	0
1395809907	0	16	10	10	4	2	0	3	0
272943501	0	16	10	10	5	10	0	0	0
1745622188	0	16	10	10	8	3	0	0	0
754740187	0	8	10	10	4	2	0	1	0
1163664289	0	16	5	5	0	1	0	2	0
2018785914	0	16	20	20	8	6	0	0	0
45310798	0	8	20	20	7	10	0	1	0
2426658184	0	16	1	1	1	0	0	0	0
2958223454	0	16	10	10	9	4	0	1	0
498568857	0	16	20	20	7	8	0	0	0
3077636057	0	8	100	100	11	1	0	0	0
2250314791	0	16	20	20	4	1	0	0	0
1827772262	0	32	10	10	11	0	0	0	0
3905123052	0	32	10	10	7	9	0	0	0
93462900	0	8	10	10	2	11	0	0	0
1750761258	0	32	2	2	1	2	0	2	0
1271730207	0	8	20	20	5	7	0	0	0
3977522487	0	128	100	100	10	5	0	0	0
3623969820	0	16	20	20	7	5	0	0	0
715963940	0	8	10	10	11	3	0	0	0
1370482058	0	8	100	100	11	10	0	0	0
3248407027	0	32	10	10	7	5	0	1	0
2812321226	0	16	10	10	6	3	0	0	0
1175197657	0	16	20	20	8	7	0	0	0
586835000	0	8	10	10	3	0	0	0	0
136185591	0	32	100	100	4	9	0	1	0
2768470829	0	8	50	50	8	2	0	0	0
