code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3431656878	2	5	5	1	0	0	1	0
3501805187	2	20	20	5	3	0	0	0
1349976615	2	100	100	2	0	0	0	0
25428482	2	20	20	10	8	0	0	0
1331701391	4	10	10	8	7	0	0	0
571031216	2	2	2	1	2	0	0	0
3851954080	1	100	100	11	3	0	1	0
486954787	2	1000	1000	1	6	0	0	0
391688802	1	20	20	6	5	0	0	0
896688783	1	100	100	4	5	0	0	0
3916876409	1	20	20	5	1	0	0	0
1621871693	1	10	10	8	9	0	0	0
3578667404	2	100	100	10	0	0	0	0
2236955084	2	2	2	1	2	0	0	0
1310234487	1	20	20	5	8	0	3	0
2487624233	1	100	100	4	3	0	0	0
3880494591	2	20	20	2	4	0	0	0
3488383358	2	5	5	2	1	0	0	0
3631841702	2	10	10	11	1	0	0	0
3825871865	8	10	10	11	4	0	0	0
918523948	1	20	20	7	1	0	0	0
1425900140	2	1000	1000	0	11	0	1	0
459465752	1	10	10	11	3	0	0	0
2508575770	1	1	1	1	0	0	0	0
856188045	2	20	20	7	8	0	0	0
333315163	2	20	20	9	7	0	0	0
1498128864	1	10	10	9	3	0	0	0
2410020751	2	100	100	5	2	0	0	0
3913472626	2	10	10	7	10	0	1	0
1785774332	1	20	20	2	1	0	3	0
542907576	2	100	100	4	1	0	1	0
4045108874	1	20	20	4	8	0	0	0
915395105	2	100	100	7	10	0	0	0
1403580857	4	100	100	7	10	0	0	0
2575193562	1	10	10	5	9	0	0	0
2474770915	2	100	100	4	5	0	2	0
1043382978	2	20	20	7	10	0	0	0
3670685406	8	10	10	2	8	0	0	0
973369354	1	10	10	9	4	0	0	0
2415840652	4	5	5	1	2	0	0	0
4143498541	2	10	10	1	4	0	0	0
1182417735	1	20	20	5	3	0	0	0
1801516425	2	100	100	3	0	0	0	0
65911774	2	100	100	2	8	0	0	0
1321564005	4	10	10	2	8	0	0	0
2881368973	2	5	5	2	1	0	2	0
1115401947	1	100	100	10	2	0	0	0
1159095443	2	10	10	8	0	0	0	0
1409886596	1	100	100	8	2	0	0	0
571153238	1	100	100	8	11	0	0	0
3778628576	2	20	20	1	11	0	0	0
2102727698	1	20	20	11	10	0	2	0
122919653	2	100	100	1	10	0	0	0
2684434107	2	50	50	0	2	0	0	0
3752345900	1	100	100	6	4	0	1	0
2686638125	2	20	20	3	6	0	0	0
3953060836	4	100	100	1	9	0	0	0
3785638327	2	20	20	10	4	0	2	0
3443159334	1	20	20	10	3	0	0	0
1230511323	4	1000	1000	3	0	0	0	0
1227510505	1	20	20	6	5	0	2	0
3815805884	4	100	100	5	0	0	0	0
1821549403	2	10	10	8	4	0	0	0
3600115101	4	100	100	3	2	0	0	0
4291956828	2	10	10	6	5	0	0	0
1411473301	2	10	10	9	2	0	2	0
2020031065	1	10	10	9	0	0	0	0
3216614833	2	10	10	9	3	0	0	0
4135672294	1	20	20	11	0	0	1	0
4227309854	2	1000	1000	3	0	0	0	0
1346867763	1	100	100	8	3	0	3	0
735984786	2	1	1	2	1	0	1	0
2754150928	1	10	10	9	0	0	0	0
4228041864	4	10	10	11	1	0	0	0
2194098972	2	20	20	5	11	0	0	0
1784184483	4	2	2	0	1	0	0	0
2140068118	1	10	10	9	5	0	0	0
2037946434	2	100	100	1	2	0	0	0
452851965	2	20	20	4	6	0	2	0
2258563226	2	1000	1000	3	1	0	2	0
2256407770	1	20	20	3	5	0	1	0
1598347837	1	50	50	4	11	0	0	0
3437860657	1	2	2	0	1	0	0	0
2656084803	1	100	100	2	7	0	0	0
1534755171	4	100	100	8	4	0	2	0
4083645683	2	20	20	4	5	0	3	0
3110170294	4	10	10	6	4	0	0	1
4144537080	16	1000	1000	1	9	0	0	0
2315674547	2	10	10	1	2	0	2	0
3379409739	1	100	100	9	3	0	0	0
3092508265	2	10	10	9	6	0	0	0
2589609147	2	20	20	4	3	0	1	0
2892196589	4	50	50	1	0	0	0	0
790306949	2	2	2	1	2	0	0	0
434740967	4	5	5	2	0	0	0	0
902634936	2	100	100	1	2	0	0	0
401225678	4	20	20	8	2	0	0	0
2475374338	1	1	1	2	0	0	0	0
2691858764	1	1	1	2	0	0	0	0
523231818	4	10	10	2	6	0	0	0
729435761	1	2	2	2	1	0	0	0
1270823411	2	100	100	1	0	0	3	0
3617490458	1	100	100	2	5	0	0	0
2484583602	2	20	20	10	5	0	0	0
2118798546	1	100	100	2	4	0	0	0
1246368051	2	10	10	0	3	0	2	0
3843826672	2	100	100	0	3	0	2	0
1535920790	1	10	10	5	7	0	0	0
2911759271	1	10	10	9	0	0	0	0
3130625971	2	20	20	2	9	0	0	0
1785683396	2	20	20	1	10	0	3	0
3518325238	2	10	10	1	8	0	0	0
1170957275	1	20	20	10	8	0	0	0
3759417965	1	50	50	10	3	0	0	0
530947375	1	100	100	10	1	0	1	0
1803064986	2	10	10	3	0	0	0	0
1471096681	2	10	10	3	6	0	0	0
1979819912	1	1	1	0	1	0	2	0
1597098419	1	20	20	7	9	0	0	0
1759193813	1	50	50	0	6	0	0	0
3372420156	2	20	20	10	5	0	0	0
1155775063	2	10	10	10	9	0	0	0
3583183784	1	10	10	2	8	0	1	0
1269312304	2	20	20	8	1	0	0	0
2190408571	1	100	100	9	10	0	0	0
3183177434	1	20	20	1	7	0	0	0
3872684736	1	10	10	5	2	0	1	0
