code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1482525853	16	20	20	4	3	0	1	0
3984096908	8	10	10	4	3	0	0	0
1324511449	8	10	10	1	11	0	0	0
1697202333	16	100	100	11	10	0	3	0
1066719916	8	20	20	0	4	0	0	0
1857989652	16	20	20	7	5	0	0	0
577884034	8	1	1	0	1	0	0	0
2613540884	8	100	100	8	6	0	2	0
1485082135	16	2	2	0	1	0	0	0
2638411910	32	10	10	11	7	0	0	0
458427362	16	20	20	8	1	0	0	0
4213248350	16	10	10	8	3	0	0	0
2273804744	32	100	100	1	9	0	0	0
4013957852	16	20	20	9	2	0	2	0
3114507849	8	1	1	2	1	0	0	0
1900232920	16	1	1	1	2	0	0	0
612138572	8	100	100	5	4	0	1	0
4050883363	8	1000	1000	5	11	0	0	0
648680660	16	50	50	9	3	0	0	0
2613729387	32	1000	1000	5	11	0	1	0
427650854	8	100	100	6	10	0	0	0
1332494262	32	100	100	8	10	0	2	0
1989995447	32	10	10	3	11	0	2	0
3346605328	8	1000	1000	10	11	0	0	0
1260277992	16	10	10	2	11	0	0	0
915893133	32	50	50	8	11	0	1	0
112805608	16	20	20	2	5	0	0	0
1195468020	512	10	10	2	5	0	0	0
634979131	16	10	10	10	2	0	0	0
4142739206	32	100	100	11	8	0	0	0
2325584442	16	10	10	11	2	0	0	0
2781539128	16	1000	1000	3	5	0	2	0
1310963835	16	20	20	9	4	0	0	0
655869654	16	2	2	1	0	0	0	0
1954429863	8	20	20	2	4	0	0	0
3832041493	16	10	10	10	5	0	0	0
3961196989	32	50	50	9	10	0	2	0
3657694805	8	10	10	0	1	0	3	0
387309019	16	100	100	5	11	0	1	0
62235159	16	10	10	4	6	0	0	0
824649831	16	20	20	8	10	0	2	0
591941797	16	10	10	1	8	0	0	0
3269818509	16	20	20	11	7	0	3	0
332132688	8	20	20	10	5	0	0	0
4169004740	8	1000	1000	11	3	0	0	0
929981287	8	100	100	7	8	0	0	0
283396565	8	20	20	0	3	0	0	0
3929963968	8	100	100	10	5	0	0	0
4000428132	32	10	10	8	6	0	0	0
1830263522	16	10	10	7	5	0	0	0
2138409108	8	5	5	0	2	0	0	0
1596997436	8	20	20	11	0	0	0	0
3061628876	16	10	10	0	4	0	1	0
1093224351	32	10	10	10	4	0	3	0
1260695704	16	20	20	1	5	0	1	0
1633816660	16	100	100	11	10	0	0	0
680469580	32	10	10	10	6	0	0	0
3298136645	8	100	100	6	4	0	3	0
1017963270	16	100	100	2	10	0	0	0
622633354	16	5	5	2	1	0	1	0
256762215	32	100	100	1	7	0	0	0
1956652296	128	10	10	9	7	0	0	0
2412250326	16	20	20	3	6	0	0	0
3581326602	8	20	20	9	6	0	2	0
2314646127	16	10	10	1	11	0	3	0
3306018455	16	20	20	5	6	0	0	0
4133034337	32	5	5	2	1	0	0	0
1177487795	16	1	1	2	0	0	2	0
2894569616	32	20	20	11	1	0	2	0
1382334562	16	10	10	10	8	0	0	0
401746580	8	10	10	4	6	0	0	0
1077848712	16	100	100	1	4	0	0	0
2679577280	8	20	20	8	5	0	0	0
2681383543	16	20	20	4	10	0	0	0
377574927	64	10	10	4	6	0	0	0
387787820	16	10	10	2	3	0	1	0
1088380445	8	20	20	9	8	0	0	0
1746122749	16	20	20	7	0	0	0	0
2790179252	16	10	10	4	6	0	1	0
823575496	256	20	20	6	2	0	0	0
1961049428	8	20	20	3	1	0	0	0
931234552	16	20	20	0	2	0	0	0
3314785007	16	1000	1000	2	5	0	0	0
3457818745	8	100	100	1	9	0	0	0
712763285	8	10	10	11	1	0	0	0
2145616205	8	10	10	10	2	0	0	0
3840616614	16	20	20	10	5	0	0	0
2700549572	8	10	10	10	1	0	0	0
4228282354	8	100	100	10	2	0	0	0
3960146815	8	20	20	8	2	0	0	0
748991608	16	100	100	7	0	0	0	0
148823701	8	100	100	2	9	0	2	0
606636914	16	20	20	8	0	0	1	0
2274476713	8	20	20	3	11	0	2	0
1589706419	16	10	10	8	9	0	1	0
1757263128	16	20	20	4	9	0	0	0
2166620850	16	10	10	7	1	0	3	0
1618420957	8	10	10	1	8	0	0	0
1358805759	8	100	100	7	6	0	0	0
3479177239	16	10	10	2	0	0	0	0
3255377753	8	100	100	8	7	0	0	0
206679718	8	20	20	3	4	0	2	0
490693648	16	20	20	4	10	0	0	0
4182563423	16	10	10	2	4	0	1	0
1370911983	16	2	2	2	1	0	0	0
649534196	16	100	100	10	8	0	0	0
3878307135	8	10	10	2	8	0	0	0
566608662	8	10	10	1	2	0	0	0
1760247386	16	1000	1000	6	11	0	0	0
1098473336	16	10	10	6	8	0	0	0
4041687614	16	100	100	2	10	0	0	0
1008206593	16	10	10	10	1	0	0	0
671240984	16	100	100	1	11	0	0	0
4146603488	16	20	20	7	9	0	0	0
1748183177	32	100	100	6	4	0	0	0
1698889343	16	10	10	8	5	0	1	0
867769244	8	20	20	8	3	0	0	0
1072081052	8	20	20	3	10	0	2	0
11619486	8	10	10	6	4	0	0	0
2208504527	8	2	2	2	1	0	0	0
3856588898	16	100	100	10	7	0	0	0
3724229735	16	20	20	8	2	0	0	0
2652680213	8	20	20	11	3	0	0	0
4196836602	8	100	100	7	1	0	1	0
2954695685	8	20	20	5	9	0	0	0
3244886286	128	10	10	9	5	0	0	0
1122192266	16	10	10	1	3	0	0	0
3076089856	16	5	5	1	0	0	3	0
2352561060	16	5	5	1	0	0	0	1
3671545072	16	10	10	0	1	0	0	0
37499208	8	10	10	0	7	0	0	0
1885171173	8	100	100	5	1	0	0	0
2782464619	16	10	10	9	10	0	0	0
1450513572	16	100	100	4	3	0	0	0
1055522575	8	1	1	1	2	0	0	0
3354027868	16	100	100	7	2	0	2	0
3940794740	16	20	20	5	1	0	2	0
2374760026	8	50	50	9	5	0	0	0
281749459	16	1000	1000	1	3	0	3	0
1121780173	8	10	10	2	8	0	0	0
2511827648	16	20	20	0	2	0	0	0
2627263016	16	20	20	5	7	0	0	0
4226241332	8	1	1	1	2	0	0	0
1181422100	16	20	20	7	2	0	0	0
2875677871	8	10	10	11	9	0	0	0
1444188279	32	100	100	7	3	0	0	0
3614280939	16	10	10	4	3	0	0	0
808146157	16	10	10	11	3	0	0	0
2853407049	16	100	100	7	1	0	0	0
939825700	16	20	20	4	5	0	0	0
1287610416	16	20	20	10	3	0	0	0
3614020859	16	20	20	8	2	0	0	0
2614961673	16	20	20	3	5	0	0	0
913181040	64	100	100	3	10	0	0	0
4290884845	8	2	2	1	2	0	0	0
3236768556	8	100	100	10	0	0	0	0
2116500879	8	10	10	3	7	0	0	0
2154342824	32	50	50	10	1	0	0	0
2381671099	16	20	20	2	4	0	0	0
81645795	16	100	100	6	7	0	0	0
3850735811	8	10	10	2	4	0	0	0
981189295	16	10	10	5	7	0	0	0
3056749228	16	20	20	3	2	0	2	0
2798094977	16	1	1	0	1	0	0	0
1478870752	16	20	20	0	1	0	0	0
4189487111	16	20	20	7	0	0	2	0
3834449205	8	1	1	1	0	0	0	0
3191121030	16	20	20	5	11	0	0	0
2421240743	8	100	100	11	2	0	3	0
2122130907	32	10	10	2	3	0	0	0
1699683492	32	10	10	11	5	0	0	0
801352888	16	20	20	10	8	0	0	0
1951013722	16	20	20	2	5	0	0	0
1713505161	16	10	10	5	7	0	0	0
2893405187	32	10	10	8	10	0	0	0
2173359010	8	20	20	6	11	0	2	0
3796086008	32	10	10	8	3	0	0	0
2777231969	8	100	100	11	2	0	0	0
1977457085	8	10	10	7	9	0	0	0
1606089299	16	5	5	0	1	0	0	0
260529752	16	1000	1000	4	10	0	0	0
283541993	8	20	20	2	5	0	0	0
3678104173	16	20	20	1	9	0	0	0
2272112292	32	10	10	10	4	0	0	0
3568266097	16	100	100	2	7	0	0	0
1340865677	128	1	1	2	0	0	2	0
2893208907	16	10	10	11	7	0	0	0
2318747527	8	100	100	6	9	0	0	0
2838728921	8	100	100	11	9	0	0	0
1497433275	16	5	5	0	2	0	0	0
2356017898	16	100	100	5	1	0	0	0
3040968369	16	20	20	4	1	0	1	0
1536542063	8	10	10	3	10	0	0	0
1985888326	16	20	20	7	6	0	0	0
2569637721	16	20	20	9	8	0	0	0
4181665276	32	5	5	2	1	0	0	0
2019002120	8	10	10	8	3	0	1	0
1200131664	16	10	10	10	11	0	0	0
618446156	8	10	10	10	2	0	0	0
3326623024	16	20	20	1	0	0	0	0
652393350	16	100	100	9	4	0	1	0
1915002977	32	10	10	8	5	0	1	0
320264888	8	100	100	4	5	0	1	0
170382922	16	1000	1000	4	0	0	2	0
859910437	16	10	10	5	11	0	0	0
3130142665	8	20	20	11	7	0	0	0
1455176199	8	10	10	3	6	0	0	0
3144924919	16	1	1	1	2	0	2	0
1949501353	16	50	50	0	9	0	0	0
2187947179	16	20	20	8	11	0	0	0
1594736119	8	10	10	0	10	0	0	0
4257523069	8	20	20	8	5	0	0	0
2925365187	8	20	20	0	9	0	0	0
3819954256	8	2	2	0	1	0	0	0
1343692855	8	20	20	3	10	0	1	0
2623922985	16	20	20	10	4	0	1	0
4129854252	16	10	10	6	10	0	0	0
2299888931	8	10	10	3	11	0	0	0
1816887164	32	10	10	6	10	0	0	0
3639141648	8	20	20	9	2	0	0	0
1366858914	8	100	100	3	7	0	0	0
4078018567	16	100	100	6	2	0	0	0
2817127274	16	1000	1000	4	7	0	3	0
938345338	8	100	100	5	10	0	0	0
1259690871	16	20	20	8	11	0	0	0
523678711	8	20	20	2	0	0	0	0
4043496689	32	100	100	8	5	0	1	0
1563551583	32	100	100	1	10	0	0	0
320038979	16	10	10	0	2	0	0	0
2826603414	8	10	10	4	5	0	0	0
1122584356	32	2	2	0	1	0	0	0
2030465773	8	50	50	3	4	0	0	0
3360676689	8	2	2	2	1	0	1	0
3551269339	8	20	20	10	5	0	0	0
1076054433	8	20	20	0	8	0	0	0
171146401	16	10	10	4	8	0	0	0
647518219	32	20	20	11	9	0	0	0
1637285064	8	1000	1000	3	4	0	0	0
4250855767	16	10	10	11	9	0	0	0
3990994606	16	20	20	3	4	0	0	0
2291975414	16	10	10	0	11	0	2	0
1691509961	16	20	20	0	2	0	0	0
2817523680	16	10	10	11	4	0	0	0
3110630568	32	20	20	2	7	0	3	1
2239650942	16	100	100	5	10	0	1	0
1420510292	8	10	10	6	7	0	0	0
1271258566	16	20	20	11	3	0	0	0
3513388967	16	20	20	7	2	0	2	0
3777003378	32	10	10	4	3	0	2	0
2499094867	32	100	100	5	10	0	0	0
