code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2449153478	16	20	20	7	1	0	0	0
3959917591	8	100	100	0	9	0	0	0
2864129249	16	1	1	2	1	0	0	0
1385470813	8	20	20	5	9	0	1	0
54301109	8	10	10	10	1	0	0	0
1351500909	16	10	10	4	6	0	0	0
41020828	8	1000	1000	5	11	0	2	0
3959239726	8	20	20	1	7	0	0	0
402674612	8	10	10	2	5	0	0	0
3060531102	8	10	10	1	11	0	0	0
1634216832	16	20	20	11	1	0	0	0
3780727997	8	10	10	2	6	0	0	0
3329346472	8	20	20	7	8	0	0	0
1800553492	16	1	1	1	2	0	0	0
1719891375	16	20	20	7	0	0	0	0
4015892978	32	20	20	7	11	0	1	0
1349869289	16	20	20	4	11	0	0	0
3105465364	32	10	10	1	7	0	0	0
2925186867	8	100	100	5	2	0	0	0
475163539	16	1	1	0	2	0	0	0
3878216337	8	20	20	5	11	0	0	0
2013769909	16	10	10	5	7	0	0	0
916013439	16	20	20	1	10	0	2	0
733876264	16	20	20	2	5	0	0	0
1541548399	16	10	10	1	5	0	3	0
3072418595	16	20	20	2	9	0	0	0
1732664127	8	10	10	9	5	0	0	0
692013890	16	10	10	0	8	0	1	0
2644431804	16	20	20	10	9	0	2	0
1535074548	16	20	20	1	10	0	0	0
712627699	8	10	10	9	10	0	0	0
1817883593	16	20	20	1	9	0	0	0
1060975898	16	10	10	0	8	0	0	0
2011332385	256	1000	1000	4	7	0	0	0
1592828294	8	1000	1000	7	4	0	0	0
3502209664	8	20	20	11	3	0	0	0
3612560874	8	10	10	8	2	0	1	0
3634320733	8	10	10	5	9	0	0	0
3029609370	8	100	100	9	10	0	0	0
987171640	16	10	10	6	9	0	0	0
2550119901	16	50	50	2	10	0	0	0
3168535318	8	20	20	4	8	0	0	0
388571936	16	20	20	6	1	0	0	0
4275073393	16	10	10	7	3	0	0	0
101462029	8	100	100	8	10	0	2	0
3125444937	8	20	20	9	4	0	0	0
2670572521	16	10	10	2	10	0	0	0
206832219	16	100	100	4	1	0	0	0
3216602856	16	100	100	2	4	0	0	0
2744028390	8	100	100	2	6	0	0	0
273715114	16	10	10	2	9	0	0	0
3140370591	8	20	20	8	3	0	0	0
2708783321	16	100	100	6	2	0	0	0
2324121676	16	2	2	1	0	0	0	0
3469457778	8	20	20	8	9	0	0	0
381107889	16	10	10	8	10	0	0	0
1362695324	32	10	10	9	11	0	1	0
