code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4003528438	0	16	10	10	9	5	0	2	0
1648394207	0	16	100	100	4	10	0	0	0
1663791636	0	8	10	10	1	6	0	0	0
1052739834	0	16	50	50	8	2	0	0	0
3506302132	0	32	20	20	9	1	0	0	0
993928083	0	8	1000	1000	11	4	0	0	0
3338430406	0	16	10	10	6	3	0	2	0
1087695530	0	32	10	10	4	9	0	1	1
2635998073	0	8	10	10	9	11	0	0	0
4167600610	0	16	20	20	8	1	0	0	0
2218486208	0	32	10	10	9	1	0	2	0
3783800908	0	16	100	100	0	7	0	2	0
3081334329	0	32	100	100	1	5	0	0	0
1449627927	0	8	10	10	3	6	0	0	0
2441518851	0	8	20	20	3	0	0	0	0
1803271070	0	16	10	10	8	2	0	1	0
3241718368	0	16	20	20	3	5	0	0	0
700741892	0	16	1000	1000	5	11	0	2	0
2344199511	0	16	20	20	3	7	0	3	0
3791838782	0	16	20	20	10	5	0	0	0
2132682580	0	8	10	10	5	2	0	0	0
3269601679	0	32	10	10	7	11	0	0	0
3566175301	0	16	20	20	10	2	0	0	0
1336302927	0	16	1000	1000	8	2	0	0	0
3301000264	0	32	20	20	1	9	0	0	0
1203201670	0	32	100	100	7	10	0	0	0
730815223	0	16	20	20	10	6	0	0	0
1949861166	0	16	1000	1000	9	8	0	0	0
93074344	0	16	20	20	5	7	0	0	0
4282627227	0	8	20	20	8	11	0	0	0
2124877338	0	8	100	100	4	3	0	3	0
775518762	0	16	10	10	6	8	0	0	0
4218585215	0	16	10	10	7	3	0	0	0
3421073803	0	8	10	10	8	1	0	0	0
3781845956	0	8	20	20	1	7	0	0	0
2419453563	0	16	10	10	6	5	0	0	0
4163080349	0	8	10	10	3	11	0	0	0
2049287927	0	32	2	2	0	2	0	0	0
173016324	0	8	2	2	0	1	0	0	0
2843063866	0	16	20	20	7	8	0	0	0
1931985617	0	16	1	1	1	0	0	1	0
1955607420	0	8	2	2	0	2	0	3	0
2836339594	0	32	20	20	7	3	0	2	0
2269008023	0	16	10	10	6	11	0	0	0
486101843	0	16	100	100	4	3	0	0	0
4072779146	0	32	1	1	2	0	0	0	0
1452888887	0	8	20	20	7	0	0	0	0
3884729702	0	16	10	10	4	6	0	2	0
1651196439	0	8	10	10	2	6	0	0	0
623496165	0	16	10	10	2	10	0	3	0
559745787	0	16	1	1	1	2	0	0	0
2049479784	0	16	10	10	8	9	0	0	0
2634151044	0	16	20	20	7	5	0	0	0
3595364303	0	8	5	5	0	2	0	0	0
1097544676	0	8	100	100	6	7	0	0	0
122297379	0	16	10	10	8	5	0	0	0
4004193707	0	16	100	100	11	5	0	0	0
364750970	0	8	10	10	1	3	0	0	0
1625184639	0	32	20	20	5	11	0	0	0
2863620999	0	8	100	100	4	10	0	0	0
216457524	0	16	20	20	7	3	0	0	0
3535278257	0	16	100	100	9	2	0	0	0
3651908908	0	16	10	10	5	7	0	0	0
81547808	0	32	100	100	5	3	0	0	0
578380235	0	8	10	10	0	11	0	2	0
1929255790	0	8	100	100	4	11	0	0	0
980024427	0	8	100	100	9	7	0	1	0
4168564281	0	16	1000	1000	7	11	0	0	0
412315575	0	16	20	20	3	10	0	0	0
697276429	0	8	2	2	0	2	0	0	0
3830056502	0	8	10	10	11	7	0	3	0
1884188093	0	16	1000	1000	1	3	0	1	0
2792550589	0	8	100	100	1	10	0	2	0
3085315743	0	16	10	10	0	9	0	2	0
1976416968	0	8	1000	1000	4	11	0	0	0
3638360842	0	8	100	100	11	1	0	0	0
3123082580	0	32	20	20	4	1	0	0	0
1407156557	0	32	20	20	11	5	0	0	0
1147114712	0	16	10	10	1	2	0	0	0
1250449956	0	16	100	100	4	5	0	1	0
304068000	0	16	10	10	8	4	0	2	0
3837881748	0	16	10	10	0	11	0	0	0
2890809057	0	8	100	100	8	9	0	0	0
3315938779	0	128	50	50	9	1	0	0	0
1390803649	0	16	1	1	2	1	0	0	0
