code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1204818375	2	20	20	3	7	0	3	0
1079491913	2	20	20	4	0	0	0	0
2014978968	2	100	100	1	8	0	0	0
4227896805	2	100	100	0	3	0	0	0
3484041304	16	100	100	9	3	0	0	0
201784212	2	10	10	1	2	0	2	0
4029317765	1	10	10	9	5	0	0	1
731882615	1	100	100	6	5	0	0	0
1999818355	2	20	20	6	10	0	0	0
387192242	16	5	5	2	1	0	0	0
178700962	2	10	10	0	2	0	0	0
18578990	1	20	20	0	6	0	0	0
3764300896	1	10	10	1	11	0	0	0
2065839142	2	50	50	9	0	0	0	0
1792837564	1	100	100	7	0	0	0	0
605663959	2	20	20	2	3	0	2	0
960207584	2	1000	1000	10	3	0	0	0
1514611685	4	100	100	11	2	0	0	0
2415846260	2	20	20	10	4	0	0	0
327977414	2	10	10	10	5	0	2	0
4244310265	1	10	10	9	4	0	2	0
1123340966	4	20	20	4	8	0	0	0
1872167774	1	100	100	10	3	0	1	0
1256690666	4	20	20	5	7	0	0	0
616525918	2	20	20	10	5	0	3	0
3464844313	2	10	10	1	7	0	0	0
570999757	1	100	100	10	11	0	0	0
2349510672	1	1000	1000	11	10	0	0	0
943776955	4	20	20	6	7	0	0	0
95460662	8	100	100	10	5	0	0	0
3734050593	2	100	100	3	10	0	0	0
3848352297	4	10	10	1	9	0	0	0
271787246	2	100	100	8	6	0	0	0
749656316	2	1000	1000	0	2	0	0	0
190858960	2	20	20	7	11	0	0	0
3688447019	1	10	10	6	11	0	0	0
2852342332	2	10	10	6	9	0	0	0
3722367032	1	100	100	3	2	0	0	0
1763243035	4	20	20	3	8	0	0	0
1247803750	1	10	10	2	6	0	2	0
3576743229	2	100	100	1	10	0	0	0
3701439775	2	10	10	9	0	0	0	0
3903692869	2	20	20	2	3	0	0	0
2613168605	2	100	100	5	9	0	0	0
3486698592	4	10	10	1	5	0	0	0
3880403125	1	2	2	2	0	0	0	0
3256246315	2	20	20	7	0	0	0	0
2771138774	2	1000	1000	2	0	0	0	0
3787743491	2	50	50	4	3	0	0	0
2167174544	2	20	20	7	2	0	0	0
762449496	4	20	20	2	1	0	0	0
2398497479	1	5	5	1	2	0	0	0
241449752	2	10	10	3	8	0	2	0
2729283286	2	1000	1000	3	1	0	0	0
218224608	1	20	20	2	10	0	0	0
2402760072	1	10	10	6	4	0	0	0
3114922553	2	100	100	7	3	0	0	0
710736036	2	20	20	1	9	0	3	0
2867310952	2	50	50	0	5	0	2	0
3483993187	2	10	10	3	7	0	1	0
3235867129	1	20	20	8	3	0	1	0
3873197058	1	20	20	5	6	0	0	0
1847790796	4	10	10	4	7	0	0	0
505523481	2	10	10	9	3	0	0	0
241881495	1	100	100	8	10	0	0	0
