code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2270395241	0	16	100	100	9	8	0	0	0
1050837812	0	16	10	10	4	10	0	0	0
179489889	0	16	5	5	0	2	0	0	0
4189654488	0	128	10	10	9	5	0	0	0
1189674013	0	64	20	20	10	9	0	0	0
1501722381	0	8	5	5	2	1	0	1	0
2829372762	0	32	10	10	2	5	0	0	0
2207893077	0	16	20	20	3	11	0	0	0
206975818	0	16	20	20	6	10	0	0	0
431841400	0	8	10	10	2	3	0	0	0
1527106417	0	16	20	20	11	0	0	0	1
3698980669	0	32	100	100	4	1	0	1	0
128942040	0	8	100	100	10	4	0	0	0
4200798220	0	8	10	10	0	5	0	0	0
3249428192	0	8	100	100	11	5	0	0	0
491054935	0	16	10	10	7	10	0	1	0
2716938457	0	8	20	20	0	1	0	1	0
2672905325	0	16	100	100	11	9	0	0	0
3945495206	0	32	10	10	5	10	0	0	0
262966628	0	32	1	1	0	2	0	0	0
2512388938	0	8	100	100	7	8	0	2	0
418149651	0	16	20	20	10	6	0	0	0
967995263	0	16	50	50	3	10	0	0	0
2893481077	0	32	10	10	8	1	0	0	0
1181535199	0	8	50	50	2	11	0	0	0
1484603425	0	16	10	10	11	1	0	0	0
1054532391	0	16	10	10	5	3	0	0	0
831154987	0	32	20	20	4	11	0	0	0
1998236394	0	8	20	20	9	0	0	0	0
1489805107	0	8	100	100	9	2	0	2	0
3756433492	0	16	10	10	7	1	0	2	0
354238478	0	16	1000	1000	11	9	0	0	0
3156530446	0	16	10	10	1	4	0	2	0
849592749	0	16	10	10	2	6	0	0	0
1611507961	0	8	10	10	3	8	0	2	0
2430422478	0	16	10	10	6	2	0	0	0
4223942713	0	8	10	10	11	6	0	0	0
3974413015	0	8	10	10	9	6	0	2	0
2650494665	0	32	1	1	2	0	0	3	0
4142388256	0	16	100	100	7	5	0	0	0
3857927777	0	8	1000	1000	4	8	0	1	0
2849861854	0	8	20	20	9	8	0	0	0
947545342	0	32	20	20	8	2	0	0	0
325479368	0	8	1000	1000	11	6	0	3	0
3014129277	0	32	10	10	2	8	0	0	0
1338049054	0	16	100	100	5	10	0	0	0
2467280002	0	8	100	100	4	11	0	0	0
3553611572	0	8	10	10	2	7	0	0	0
2157326561	0	16	100	100	4	0	0	0	0
1009753186	0	16	20	20	6	4	0	3	0
1435714493	0	16	10	10	7	8	0	0	0
763678048	0	8	10	10	2	10	0	2	0
1555412983	0	8	20	20	8	7	0	2	0
2364222490	0	8	20	20	8	2	0	1	0
1884597305	0	8	20	20	10	4	0	1	0
3753177332	0	16	50	50	7	5	0	0	0
82911291	0	32	5	5	1	2	0	2	0
2826731579	0	8	10	10	1	5	0	2	0
1746557306	0	8	20	20	3	0	0	3	0
3243158979	0	16	100	100	8	1	0	0	0
283240128	0	16	20	20	3	9	0	0	0
349905725	0	8	100	100	9	10	0	0	0
3022294744	0	16	50	50	10	5	0	0	0
3965976710	0	16	20	20	9	3	0	0	0
2246108694	0	16	10	10	7	9	0	0	0
1216177332	0	8	20	20	9	10	0	0	0
61038145	0	16	100	100	9	11	0	3	0
2040478907	0	8	10	10	9	11	0	2	0
1358976263	0	8	100	100	9	2	0	0	0
3804827248	0	32	2	2	2	0	0	1	0
3924811191	0	16	50	50	4	10	0	0	0
1239744928	0	8	20	20	5	0	0	0	0
3963039113	0	32	10	10	7	2	0	1	0
946402709	0	16	10	10	10	2	0	0	0
2162383568	0	16	20	20	8	10	0	0	0
4251374012	0	8	10	10	9	1	0	0	0
2435970955	0	16	20	20	5	4	0	2	0
1812332805	0	8	10	10	1	3	0	0	0
3606499300	0	8	20	20	4	0	0	1	0
2519318691	0	16	20	20	4	5	0	0	0
2833706160	0	16	100	100	0	4	0	0	0
2912313685	0	8	20	20	5	7	0	0	0
2531553630	0	32	100	100	10	5	0	0	0
737745896	0	8	10	10	4	6	0	2	0
3661223708	0	8	10	10	2	4	0	0	0
514223396	0	8	10	10	1	10	0	0	0
3288261682	0	16	20	20	5	4	0	0	0
253899860	0	32	20	20	2	10	0	0	0
3824555554	0	16	1	1	2	1	0	3	0
2792588640	0	8	2	2	0	2	0	0	0
1519395018	0	16	10	10	10	2	0	0	0
4293810593	0	8	20	20	11	3	0	0	0
1031082048	0	16	20	20	9	4	0	3	0
3088615637	0	16	20	20	11	1	0	0	0
341639857	0	16	10	10	9	3	0	0	0
2074141187	0	16	10	10	9	6	0	0	0
2078948150	0	16	20	20	3	8	0	0	0
2335923103	0	16	10	10	0	9	0	0	0
2796706300	0	32	20	20	2	8	0	0	0
2098962040	0	16	20	20	8	2	0	0	0
2235737878	0	8	10	10	6	1	0	3	0
3832105223	0	8	10	10	3	10	0	0	0
1140703447	0	16	100	100	5	2	0	1	0
1691046929	0	8	100	100	10	2	0	1	0
870133119	0	8	10	10	0	3	0	0	0
3864995687	0	16	100	100	4	11	0	0	0
1172180497	0	16	50	50	6	0	0	0	0
2026359	0	8	50	50	2	1	0	3	0
102921692	0	16	10	10	2	5	0	0	0
1415933071	0	16	1	1	1	2	0	0	0
3996652907	0	16	20	20	3	7	0	0	0
741414743	0	32	10	10	3	5	0	0	0
3877930109	0	8	10	10	11	3	0	0	0
2907856775	0	32	10	10	10	2	0	2	0
2013403892	0	8	100	100	7	1	0	0	0
2743586123	0	8	20	20	5	4	0	1	0
3953127508	0	16	20	20	10	8	0	0	0
827680191	0	16	100	100	6	9	0	2	0
2882992630	0	64	20	20	3	4	0	0	0
1079488443	0	8	10	10	4	8	0	0	0
3695842101	0	16	20	20	3	7	0	0	0
1427118790	0	16	1000	1000	0	4	0	2	0
3866272545	0	16	10	10	1	2	0	0	0
3986235856	0	16	10	10	2	6	0	0	0
3496342680	0	8	100	100	5	10	0	0	0
2095532834	0	8	1000	1000	10	6	0	0	0
2092217240	0	16	20	20	5	4	0	0	0
724704594	0	16	10	10	8	1	0	0	0
1215029850	0	8	20	20	4	8	0	0	0
414308509	0	32	20	20	7	10	0	0	0
3926246206	0	16	20	20	4	6	0	2	0
2892722120	0	8	100	100	2	4	0	0	0
3010288318	0	8	20	20	9	3	0	0	0
728390648	0	8	100	100	2	6	0	0	0
77123648	0	16	10	10	1	0	0	0	0
2568732162	0	8	10	10	5	9	0	0	0
