code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
885390622	16	20	20	1	2	0	0	0
1000132581	16	1	1	1	2	0	1	0
2201265384	16	1000	1000	10	1	0	0	0
1369111442	8	50	50	2	5	0	2	0
3820502773	8	20	20	10	1	0	0	0
529541749	16	20	20	6	0	0	0	0
371189588	16	100	100	9	10	0	1	0
1237517738	16	2	2	0	2	0	0	0
4246719171	128	1000	1000	4	8	0	2	0
3480113564	8	20	20	2	11	0	0	0
1858647891	16	20	20	11	6	0	0	0
4284635824	8	10	10	11	10	0	0	0
3968340415	16	5	5	1	2	0	0	0
2453896700	16	1000	1000	3	6	0	0	0
2468071865	16	20	20	0	8	0	0	0
2224008394	32	10	10	4	11	0	0	0
3520630360	16	20	20	9	1	0	0	0
4094123852	16	20	20	4	0	0	0	0
885565563	8	20	20	9	1	0	1	0
3213416360	16	10	10	1	10	0	0	0
1815109729	16	10	10	10	1	0	2	0
627647014	16	20	20	4	6	0	0	0
2208920561	16	10	10	6	3	0	0	0
1243826896	32	20	20	6	7	0	0	0
4262054657	8	10	10	4	11	0	0	0
576477804	16	10	10	11	7	0	0	0
3358170108	8	100	100	8	10	0	1	0
564255705	8	100	100	1	3	0	0	0
1800426984	16	100	100	0	10	0	2	0
3356145835	16	20	20	5	6	0	0	0
4205836507	16	100	100	2	8	0	0	0
2915028746	8	10	10	8	0	0	0	0
1912426670	8	100	100	0	4	0	0	0
169735899	8	20	20	7	6	0	0	0
651977921	16	20	20	4	8	0	0	0
922031415	16	1	1	2	0	0	0	0
899892479	8	10	10	6	8	0	0	0
3678139218	8	5	5	0	2	0	0	0
2585507597	16	20	20	8	11	0	0	0
3621914859	16	20	20	3	4	0	0	0
2378752707	16	2	2	0	2	0	1	0
3412992386	128	10	10	10	9	0	0	0
3488784122	8	10	10	10	4	0	0	0
4228741240	16	100	100	7	8	0	0	0
3269920662	8	10	10	10	5	0	0	0
3532004314	32	100	100	2	9	0	0	0
2966303275	8	1	1	1	2	0	0	0
2560210911	16	10	10	6	10	0	0	0
2753993078	16	50	50	8	11	0	0	0
1204472481	16	20	20	11	1	0	0	0
2182308157	8	10	10	8	9	0	2	0
1070283950	8	10	10	3	9	0	0	0
1699806226	32	10	10	5	8	0	3	0
1440702406	16	20	20	11	0	0	0	0
2333221475	16	100	100	4	3	0	0	0
3540790489	16	10	10	3	6	0	1	0
629112972	16	2	2	2	1	0	1	1
3126816879	16	10	10	4	3	0	0	0
710833525	8	1000	1000	8	0	0	0	0
2254999154	16	10	10	1	0	0	2	0
1370105585	32	20	20	0	6	0	3	0
766787116	16	10	10	9	2	0	0	0
3585634676	8	100	100	1	11	0	0	0
3656873798	16	10	10	2	5	0	0	0
3473700822	16	20	20	6	2	0	0	0
1442525908	16	5	5	2	0	0	2	0
1255951979	16	100	100	4	5	0	0	0
771164788	8	50	50	7	11	0	0	0
2679189450	32	20	20	2	6	0	0	0
1557840618	8	100	100	7	2	0	3	0
2737935322	8	20	20	5	1	0	0	0
3114658785	16	2	2	1	2	0	0	0
2567438344	8	1	1	2	0	0	3	0
2034375205	8	10	10	10	9	0	0	0
2279948033	8	100	100	2	1	0	0	0
2580716922	16	20	20	8	10	0	0	0
3958593513	8	100	100	4	7	0	0	0
2680521869	8	20	20	10	3	0	0	0
1989336150	16	20	20	4	1	0	2	0
502443451	8	10	10	9	1	0	0	0
1087010828	8	100	100	8	1	0	3	0
4175655616	16	20	20	3	2	0	0	0
1133870547	16	50	50	9	7	0	0	0
1443873787	16	10	10	11	7	0	2	0
2296476577	16	20	20	3	2	0	2	0
2986871916	16	1000	1000	3	11	0	0	0
602300868	16	20	20	4	2	0	0	0
1430694909	16	20	20	1	10	0	0	0
3353913451	32	10	10	9	10	0	2	0
1592528177	8	20	20	1	4	0	2	0
835429287	8	1000	1000	5	10	0	0	0
4127591261	16	50	50	10	9	0	0	0
2997600797	32	10	10	2	6	0	0	0
3923240846	8	20	20	0	10	0	0	0
1514984683	32	100	100	11	5	0	1	0
2090796793	16	1000	1000	1	9	0	1	0
4074463905	16	5	5	2	1	0	0	0
3651444055	16	100	100	6	11	0	1	0
1555516636	8	100	100	9	8	0	0	0
2699112762	16	10	10	7	0	0	0	0
2693199341	8	20	20	0	5	0	0	0
2988069234	16	20	20	5	9	0	0	0
3879127281	8	10	10	2	0	0	0	0
1741377748	256	100	100	7	11	0	0	0
2198503740	16	20	20	6	8	0	0	0
953575499	16	10	10	3	2	0	1	0
3642245328	16	20	20	8	7	0	0	0
1232330233	32	5	5	2	1	0	0	0
838148815	32	100	100	6	11	0	1	0
4187350916	64	10	10	1	2	0	0	0
1368160373	8	100	100	11	1	0	0	0
2640606789	16	10	10	2	9	0	0	0
4016738717	16	20	20	3	5	0	2	0
233037253	128	10	10	0	11	0	0	0
314984261	32	20	20	10	4	0	3	0
3838967983	32	100	100	3	10	0	0	0
561680251	8	20	20	7	0	0	0	0
3231862675	16	5	5	0	2	0	0	0
2299923556	16	10	10	2	4	0	0	0
1597611203	16	10	10	7	5	0	0	0
3803051489	8	10	10	6	1	0	0	0
1663357668	16	100	100	11	0	0	0	0
512558563	16	5	5	1	2	0	0	0
4248531479	16	20	20	6	8	0	0	0
3798052814	16	1000	1000	2	6	0	0	0
3169333030	16	10	10	8	6	0	0	0
3515727000	16	10	10	9	3	0	0	0
1251690984	32	20	20	11	5	0	0	0
1183111708	16	20	20	6	11	0	0	0
1346113629	16	1000	1000	6	0	0	0	0
137224533	32	20	20	9	0	0	0	0
2744146780	16	10	10	2	3	0	0	0
973985922	16	50	50	5	3	0	0	0
1016831175	8	20	20	1	3	0	0	0
4006305214	8	10	10	10	9	0	0	0
