code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
663263613	4	10	10	7	5	0	0	0
1870588118	2	10	10	8	0	0	0	0
1138526436	2	100	100	4	6	0	0	0
3045023406	1	10	10	7	10	0	0	0
3400464669	2	10	10	2	8	0	1	0
63787298	1	1	1	2	1	0	0	0
565135520	1	100	100	4	1	0	0	0
10450749	2	1000	1000	4	1	0	0	0
3258015619	1	100	100	3	2	0	0	0
1586335182	2	10	10	5	6	0	0	0
2078147405	1	20	20	6	1	0	0	0
2116632810	4	10	10	5	9	0	0	0
2812854381	4	50	50	0	10	0	0	0
1078319543	2	100	100	2	5	0	0	0
2112652402	2	100	100	7	0	0	0	0
3174212413	2	100	100	3	5	0	0	0
2338449190	2	100	100	0	3	0	3	0
4069250626	1	10	10	10	8	0	2	0
3610001994	2	100	100	5	9	0	0	0
2877966689	1	20	20	1	4	0	0	0
3097817800	1	20	20	9	3	0	0	0
2220813830	4	20	20	4	10	0	2	0
1511665971	2	10	10	3	11	0	3	0
4278569550	1	10	10	1	9	0	0	0
3982954116	1	20	20	10	9	0	0	0
995306902	1	20	20	5	1	0	0	0
1017252967	2	20	20	2	7	0	2	0
3906414369	2	20	20	2	4	0	0	0
3756988196	2	10	10	1	4	0	0	0
3637878367	4	10	10	5	0	0	0	0
13078819	2	20	20	0	3	0	0	0
1547927058	2	20	20	11	2	0	2	0
1763344070	2	100	100	1	2	0	0	0
807737547	2	20	20	6	3	0	0	0
2243457529	1	10	10	4	1	0	0	0
1371314755	2	10	10	3	11	0	0	0
2774633070	1	10	10	11	8	0	0	0
3035826955	1	20	20	0	8	0	0	0
1754456251	4	20	20	6	3	0	0	0
585846548	2	10	10	7	10	0	0	0
155322668	1	20	20	5	10	0	3	0
3424681498	1	1	1	1	2	0	0	0
435780942	2	2	2	2	0	0	1	0
2891527726	4	100	100	2	9	0	0	0
3684883274	1	10	10	9	7	0	1	0
9513553	2	20	20	2	11	0	0	0
354986648	2	10	10	11	2	0	0	0
3221286222	2	20	20	7	11	0	0	0
1414601987	2	10	10	0	2	0	3	0
2276637905	4	100	100	4	11	0	0	0
2297567939	1	10	10	10	9	0	0	0
4198069345	1	1	1	0	2	0	0	0
3387810889	1	20	20	5	10	0	0	0
2281571704	2	20	20	7	10	0	0	0
1186493977	2	20	20	11	7	0	0	0
2654004424	2	10	10	0	1	0	0	0
2891037995	8	20	20	7	1	0	0	0
933514751	2	20	20	11	0	0	0	0
52644642	2	10	10	7	0	0	0	0
652104382	1	100	100	2	1	0	1	0
364253721	4	100	100	6	7	0	0	0
2696281451	4	100	100	11	6	0	0	0
3989598088	2	10	10	8	7	0	0	0
3799238110	2	1000	1000	3	6	0	0	0
2067174738	2	2	2	2	0	0	0	0
230792528	2	10	10	0	3	0	0	0
2641852064	1	5	5	1	0	0	0	0
2021931968	1	20	20	3	0	0	0	0
3728321649	2	100	100	4	5	0	0	0
815297548	2	20	20	4	10	0	0	0
2900816268	2	20	20	0	8	0	0	0
2010139248	2	10	10	2	5	0	0	0
1128722490	4	50	50	2	3	0	0	0
342366490	2	100	100	9	5	0	0	0
2224886521	2	20	20	0	3	0	1	0
151695805	2	20	20	2	11	0	1	0
2961968746	1	100	100	0	2	0	0	0
627370798	2	10	10	0	2	0	0	0
1474397523	1	100	100	9	11	0	0	0
921969853	2	10	10	9	0	0	0	0
2928591609	1	50	50	7	4	0	0	0
2540156786	2	1000	1000	3	4	0	1	0
2631520818	2	20	20	5	9	0	0	0
310163149	2	10	10	2	7	0	0	0
2134106526	2	5	5	1	0	0	1	0
688465466	2	20	20	2	10	0	2	0
3639179565	2	20	20	6	11	0	3	0
1215427151	1	1000	1000	5	3	0	0	0
4079166745	1	2	2	2	1	0	2	0
4292603290	16	20	20	6	7	0	0	0
1660333199	1	100	100	8	7	0	0	0
2694550840	4	10	10	6	7	0	1	0
4180083326	2	1	1	2	1	0	1	1
1493004824	4	20	20	5	7	0	0	0
282321836	1	10	10	7	4	0	0	1
714672475	2	20	20	11	4	0	0	0
447654758	16	5	5	2	1	0	0	0
1716302814	1	5	5	1	0	0	0	0
2716103918	1	100	100	4	11	0	0	0
152680881	2	10	10	5	9	0	0	0
588274027	4	20	20	4	7	0	0	0
1038791292	1	10	10	3	7	0	0	0
1681070915	4	20	20	3	4	0	0	0
1201556567	2	20	20	4	0	0	0	0
1186049215	2	20	20	0	3	0	2	0
2134170318	8	1000	1000	8	7	0	0	0
1323104150	2	20	20	9	10	0	0	0
4108782494	1	1000	1000	4	11	0	0	0
1630324226	1	10	10	1	4	0	0	0
3467548011	2	10	10	11	6	0	0	0
2501067826	2	10	10	10	1	0	3	0
2934651988	1	100	100	11	1	0	0	0
3844037197	2	100	100	4	1	0	0	0
1229273185	1	10	10	11	2	0	0	0
432540692	2	100	100	6	10	0	0	0
3567493588	2	10	10	2	10	0	1	0
4084839851	2	1000	1000	5	9	0	0	0
3634314363	2	1	1	1	2	0	0	0
779375580	2	20	20	2	1	0	0	0
4050741607	1	100	100	11	1	0	0	0
2167088720	1	100	100	11	2	0	0	0
3411416185	16	10	10	4	2	0	1	0
3603814916	1	1000	1000	4	11	0	0	0
2452896182	1	50	50	2	6	0	0	0
2505259869	1	100	100	3	1	0	0	0
811205164	2	10	10	5	3	0	1	0
2230401966	2	5	5	0	1	0	1	0
3920240594	2	10	10	8	0	0	0	0
2628500555	2	20	20	0	1	0	0	0
225202406	1	5	5	1	2	0	2	0
4217228431	4	20	20	6	10	0	0	0
2830616653	1	20	20	10	5	0	1	0
2259902449	2	10	10	8	9	0	0	0
3977071601	1	20	20	8	9	0	1	0
3260948889	1	20	20	4	3	0	0	0
1653803605	2	20	20	8	5	0	3	0
347097779	2	100	100	2	1	0	0	0
3521570279	1	10	10	6	11	0	0	0
1844858488	4	20	20	6	3	0	1	0
2499490044	1	20	20	4	10	0	3	0
1356938106	4	10	10	0	10	0	0	0
643463757	4	20	20	1	4	0	0	0
1722512717	1	20	20	11	2	0	2	0
1439032181	2	20	20	9	3	0	0	0
2164575413	1	100	100	4	7	0	2	0
2790878776	2	10	10	4	8	0	0	0
2016383323	1	10	10	3	8	0	2	0
530906428	2	10	10	9	6	0	0	0
2494772567	2	20	20	9	1	0	1	0
1234555313	2	1	1	0	2	0	0	0
3237638914	1	20	20	11	7	0	2	0
4250974848	1	1	1	0	2	0	3	0
3560808490	1	100	100	10	0	0	0	0
2481214632	2	20	20	9	7	0	2	0
619937826	4	20	20	7	5	0	2	0
143271784	2	100	100	7	8	0	3	0
928140198	2	20	20	10	7	0	1	0
1770079698	2	100	100	1	11	0	0	0
3032646574	1	10	10	11	8	0	0	0
2062673773	2	100	100	9	10	0	1	0
