code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2194120056	0	16	20	20	1	0	0	2	0
2595655612	0	32	20	20	2	5	0	0	0
1698210939	0	16	20	20	9	11	0	0	0
2903757390	0	16	100	100	0	8	0	0	0
1115445099	0	8	50	50	2	7	0	0	0
1604384080	0	8	20	20	2	1	0	0	0
2023896395	0	8	10	10	8	4	0	0	0
1151695875	0	16	10	10	0	9	0	1	0
1630723064	0	8	20	20	9	8	0	0	0
2378419043	0	16	10	10	5	8	0	0	0
3378191662	0	8	100	100	6	1	0	0	0
150142895	0	16	10	10	6	0	0	0	0
1055233645	0	16	20	20	7	5	0	0	0
1515699346	0	16	10	10	6	2	0	3	0
2819936937	0	16	100	100	4	11	0	0	0
3579397892	0	16	10	10	9	3	0	0	0
2929446073	0	32	10	10	11	1	0	0	0
1920710184	0	8	100	100	3	10	0	0	0
172579333	0	8	2	2	2	1	0	0	0
2725047570	0	8	50	50	5	0	0	0	0
3627958561	0	16	100	100	6	8	0	0	0
3427397969	0	16	20	20	6	11	0	0	0
1615125336	0	16	10	10	8	1	0	3	0
1802621197	0	32	20	20	10	6	0	2	0
390700105	0	8	50	50	4	11	0	1	0
3909365859	0	16	10	10	6	0	0	0	0
3100235493	0	32	10	10	7	11	0	1	0
1927539559	0	8	100	100	0	10	0	0	0
738952932	0	16	100	100	2	10	0	0	0
3832358766	0	16	100	100	5	8	0	2	0
3301327413	0	16	20	20	6	8	0	0	0
1395899421	0	16	20	20	9	5	0	0	0
2259158893	0	32	2	2	0	1	0	1	0
2105314128	0	8	100	100	3	6	0	0	0
1989719539	0	16	10	10	8	7	0	0	0
1767699229	0	8	100	100	10	0	0	0	0
4011839366	0	8	100	100	6	7	0	0	0
258506666	0	16	10	10	11	2	0	0	0
2589471335	0	16	10	10	4	5	0	1	0
1235296216	0	16	50	50	5	10	0	2	0
2683201117	0	8	20	20	3	6	0	3	0
2468095888	0	32	20	20	7	0	0	0	0
2974650225	0	16	1000	1000	7	0	0	0	0
3415577311	0	16	2	2	2	0	0	0	0
540705668	0	32	100	100	0	4	0	0	0
