code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3963972874	4	1	1	2	0	0	2	0
3196960899	1	100	100	0	2	0	1	0
939967010	1	10	10	2	0	0	0	0
1281212705	2	10	10	2	4	0	0	0
779282136	2	20	20	3	1	0	0	0
1068224026	2	20	20	3	0	0	0	0
2806289231	2	10	10	3	4	0	2	0
3832783319	2	5	5	1	2	0	1	0
1701519701	2	10	10	1	0	0	0	0
3760191042	1	20	20	3	1	0	1	0
3460472639	1	20	20	3	0	0	0	0
2443415009	2	10	10	1	0	0	0	0
2301819582	4	10	10	1	3	0	0	0
2783374609	1	1000	1000	2	0	0	0	0
307666296	2	2	2	0	1	0	3	0
1321582246	1	10	10	4	3	0	0	0
1536473573	1	20	20	1	2	0	0	0
734826530	2	10	10	2	4	0	0	0
2642514947	1	10	10	3	2	0	2	0
1211199179	1	20	20	2	1	0	0	0
160220585	4	100	100	2	1	0	0	0
2388577105	2	100	100	0	3	0	0	0
2528055701	1	20	20	1	0	0	0	0
2019971080	2	20	20	0	2	0	0	0
2621617494	1	5	5	0	1	0	2	0
129269829	2	50	50	3	4	0	0	0
4263666595	2	100	100	3	0	0	1	0
956686552	2	20	20	3	0	0	0	0
3533163806	4	2	2	2	1	0	0	0
4197370128	2	10	10	0	3	0	0	0
2146023593	2	100	100	1	4	0	0	0
3136712222	16	1000	1000	2	4	0	0	0
1072975482	2	20	20	1	2	0	0	0
2837303658	1	1	1	1	2	0	0	0
2764779770	2	20	20	1	2	0	0	0
3232867087	2	10	10	3	2	0	1	0
4232117399	2	10	10	2	4	0	0	0
1663350610	1	100	100	4	0	0	0	0
3809327774	2	20	20	4	3	0	0	0
903428202	2	100	100	4	1	0	0	0
2897844479	1	20	20	4	2	0	0	0
3415176548	2	10	10	3	4	0	0	0
2250279697	4	10	10	1	4	0	0	0
4183369785	4	10	10	1	2	0	2	0
356397400	1	20	20	4	2	0	0	0
4142613692	1	100	100	1	3	0	0	0
3053839629	1	100	100	4	2	0	0	0
87403586	2	100	100	0	3	0	3	0
380640493	1	20	20	1	2	0	0	0
4135990826	2	10	10	3	1	0	0	0
