code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3740192102	8	10	10	2	1	0	0	0
429513206	16	2	2	1	2	0	0	0
3458087121	8	20	20	2	1	0	2	0
1544358908	8	100	100	1	3	0	0	0
1419786548	128	10	10	1	0	0	0	0
3396685720	16	20	20	0	2	0	0	0
2870191529	8	20	20	3	1	0	0	0
820990621	16	50	50	0	3	0	0	0
1182791685	16	100	100	4	3	0	0	0
862359465	8	2	2	1	2	0	2	0
4254681347	8	1000	1000	4	1	0	0	0
1859983159	8	20	20	0	4	0	1	0
1973024408	16	5	5	1	0	0	0	0
3475059384	8	20	20	3	4	0	0	0
2628657298	8	100	100	0	3	0	0	0
1442451081	16	1	1	0	2	0	0	0
2610167031	16	10	10	3	1	0	0	0
2754761953	8	20	20	2	4	0	0	0
1174841250	8	20	20	4	3	0	1	0
3206638278	16	100	100	3	1	0	3	0
2567491001	16	20	20	1	0	0	0	0
2448226140	16	10	10	2	0	0	0	0
1432370966	16	20	20	0	3	0	0	0
3400985250	32	10	10	2	3	0	1	0
218684229	8	10	10	1	2	0	0	0
2417189795	16	100	100	2	4	0	0	0
3681389978	16	20	20	3	1	0	0	0
652383729	16	10	10	0	3	0	0	0
2215295911	32	20	20	2	0	0	0	0
4291429126	32	20	20	3	1	0	0	0
398663883	8	100	100	4	3	0	0	0
3451207822	8	20	20	1	3	0	2	0
2628974853	16	100	100	2	4	0	0	0
2616005833	16	10	10	0	4	0	0	0
2336182318	16	10	10	2	0	0	0	0
1046984389	16	10	10	2	0	0	2	0
3105480687	16	1	1	1	2	0	0	0
837185217	32	10	10	0	2	0	1	0
2891963563	16	5	5	2	1	0	0	0
695943492	16	100	100	3	0	0	1	0
2531025072	16	1000	1000	4	1	0	0	0
2433465393	8	10	10	0	3	0	0	0
3085422764	8	10	10	0	2	0	0	0
1803027021	8	10	10	2	4	0	0	0
2775622268	8	100	100	1	4	0	0	0
1314103916	16	20	20	3	2	0	0	0
250205741	32	10	10	1	2	0	0	0
3977464733	16	10	10	1	4	0	2	0
629355545	32	20	20	4	3	0	0	0
677984793	16	100	100	1	4	0	3	0
