code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
710104801	0	8	100	100	1	2	0	0	0
1228993742	0	32	1	1	1	2	0	0	0
2880439361	0	16	20	20	0	3	0	0	0
4013395058	0	16	20	20	1	4	0	0	0
1879989092	0	16	1000	1000	0	1	0	0	0
1582384477	0	16	10	10	3	0	0	0	0
1978267299	0	32	20	20	2	4	0	2	0
1645681541	0	8	10	10	0	1	0	2	0
4287947057	0	32	10	10	4	2	0	1	0
2042843461	0	16	100	100	0	1	0	0	0
1874533775	0	16	5	5	1	0	0	0	0
2757251232	0	16	10	10	3	1	0	0	0
4225913374	0	8	20	20	0	2	0	0	0
2217110998	0	16	10	10	3	0	0	0	0
987276109	0	16	20	20	3	4	0	0	0
889582169	0	8	100	100	1	4	0	0	0
1288376304	0	8	10	10	0	4	0	0	0
1397097562	0	8	20	20	3	1	0	0	0
3117836756	0	8	100	100	0	2	0	3	0
3209237031	0	32	10	10	1	2	0	0	0
3928413934	0	8	100	100	1	4	0	0	0
2145170533	0	8	50	50	3	4	0	0	0
2914791000	0	16	20	20	0	4	0	0	0
450138742	0	8	10	10	3	2	0	0	0
20890667	0	16	10	10	4	0	0	0	0
2289942810	0	8	100	100	1	4	0	0	0
1885616870	0	128	10	10	1	0	0	1	0
831912078	0	32	10	10	1	3	0	1	0
3809204299	0	16	10	10	4	2	0	3	0
328442789	0	16	100	100	4	2	0	2	0
1498697221	0	16	20	20	3	2	0	0	0
1966007915	0	8	100	100	3	4	0	0	0
2156960031	0	16	2	2	0	1	0	0	0
3323832797	0	16	20	20	1	4	0	0	0
4200008447	0	16	100	100	0	3	0	0	0
2621369051	0	16	20	20	1	0	0	0	0
1109356190	0	8	10	10	2	0	0	1	0
2792967998	0	16	10	10	0	1	0	0	0
2503103065	0	16	1	1	2	0	0	0	0
1596379572	0	32	20	20	3	4	0	0	0
1203755509	0	8	20	20	1	3	0	0	0
1360121929	0	8	20	20	4	0	0	0	0
521101552	0	16	1000	1000	1	3	0	0	0
2859781456	0	16	100	100	4	3	0	0	0
1442949143	0	16	20	20	2	1	0	2	0
3512975818	0	8	20	20	2	0	0	0	0
3523960194	0	8	10	10	0	3	0	0	0
2014064169	0	16	5	5	1	0	0	1	0
3186779088	0	16	10	10	0	1	0	0	0
2505988248	0	8	2	2	2	1	0	2	0
