code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1029718822	0	16	100	100	3	0	0	0	0
3213307905	0	16	20	20	2	4	0	0	0
3661176824	0	8	100	100	3	1	0	0	0
542314575	0	32	100	100	0	2	0	0	0
2614707562	0	8	20	20	1	0	0	0	0
1392855126	0	32	20	20	1	2	0	0	0
4050708974	0	16	10	10	3	0	0	2	0
3838165263	0	16	100	100	2	1	0	0	0
946367606	0	8	5	5	1	2	0	0	0
1255688665	0	16	10	10	2	1	0	0	0
2785381678	0	8	10	10	4	2	0	0	0
4200757132	0	8	20	20	3	1	0	0	0
2477690559	0	8	20	20	2	1	0	0	0
75979384	0	8	20	20	3	0	0	0	0
654545108	0	16	10	10	3	4	0	0	0
1349684372	0	16	10	10	2	4	0	0	0
711457324	0	8	100	100	2	0	0	3	0
2441496134	0	16	20	20	1	3	0	0	0
53652182	0	16	1000	1000	1	3	0	1	0
3250299865	0	8	10	10	3	1	0	0	0
1957704752	0	32	20	20	4	1	0	1	0
1835593590	0	32	20	20	3	4	0	2	0
3769718402	0	32	20	20	2	0	0	0	0
973069391	0	16	10	10	1	2	0	2	0
215184849	0	8	1000	1000	3	2	0	0	0
3600385507	0	16	10	10	3	2	0	0	0
3366457570	0	16	10	10	2	0	0	0	0
133708221	0	16	20	20	4	3	0	0	0
3195552957	0	16	10	10	3	1	0	0	0
2450408511	0	16	100	100	1	0	0	0	0
372285019	0	8	10	10	2	0	0	1	0
192375772	0	8	5	5	0	2	0	0	0
1396068238	0	8	2	2	0	1	0	1	0
739511865	0	8	10	10	3	1	0	2	0
3732499333	0	16	2	2	1	2	0	0	0
15861739	0	128	10	10	0	1	0	1	0
849055587	0	8	100	100	0	2	0	0	0
495924097	0	16	20	20	0	1	0	2	0
13470991	0	16	100	100	0	2	0	3	0
891834573	0	16	10	10	1	2	0	0	0
460898408	0	16	20	20	2	0	0	0	0
1148017056	0	16	10	10	1	0	0	0	0
2669827380	0	32	20	20	4	0	0	0	0
2874988925	0	16	100	100	2	0	0	0	0
2176369046	0	8	100	100	3	1	0	0	0
1460630523	0	8	1	1	0	2	0	0	0
870594045	0	8	10	10	0	3	0	0	0
1981581052	0	16	20	20	4	3	0	0	0
2418949985	0	16	1	1	0	1	0	0	0
497765640	0	16	50	50	4	0	0	0	0
