code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4249619508	0	16	20	20	3	4	0	2	0
3937603510	0	32	10	10	1	2	0	0	0
2515885393	0	32	20	20	4	1	0	3	0
2386413779	0	8	20	20	2	4	0	0	0
518420898	0	16	10	10	0	4	0	0	0
1295813410	0	16	10	10	1	4	0	0	0
2396242101	0	16	100	100	3	0	0	0	0
3142422603	0	16	20	20	2	0	0	0	0
4065265663	0	32	50	50	1	2	0	0	0
789507056	0	8	20	20	2	4	0	0	0
4074437586	0	128	5	5	2	1	0	0	0
3915347908	0	16	20	20	3	0	0	0	0
3238819932	0	32	20	20	1	2	0	0	0
2357845220	0	16	1000	1000	1	0	0	2	0
3817254695	0	16	10	10	4	2	0	0	0
1615570010	0	8	2	2	1	2	0	2	0
1141355025	0	16	10	10	4	3	0	0	0
3301694830	0	8	10	10	0	4	0	0	0
2654913901	0	8	10	10	4	3	0	0	0
2497782175	0	16	20	20	3	1	0	0	0
3446623619	0	16	20	20	2	3	0	0	0
2615629362	0	16	10	10	3	0	0	0	0
263988206	0	8	100	100	0	3	0	0	0
3434216813	0	16	10	10	2	4	0	1	0
1549512818	0	8	100	100	4	3	0	1	0
2305865078	0	16	20	20	4	0	0	0	0
4227630607	0	16	2	2	1	2	0	2	0
1932233604	0	16	10	10	2	4	0	0	0
168215319	0	8	20	20	1	4	0	0	0
750702666	0	8	10	10	4	2	0	0	0
2965122253	0	16	100	100	1	4	0	0	0
1013597224	0	32	20	20	0	2	0	0	0
3533677058	0	8	5	5	1	0	0	3	0
1497124210	0	8	10	10	3	2	0	0	0
3413735264	0	8	100	100	3	0	0	0	0
1797575135	0	8	10	10	4	1	0	0	0
2602491323	0	8	10	10	1	2	0	1	0
2976661586	0	16	10	10	4	3	0	0	0
3488106189	0	16	100	100	1	4	0	0	0
4129870389	0	8	20	20	3	0	0	0	0
2606932412	0	16	1000	1000	4	2	0	2	0
623646613	0	16	20	20	3	0	0	0	0
2600861046	0	8	100	100	3	0	0	0	0
2244501442	0	16	1	1	2	0	0	1	0
1242905590	0	32	100	100	4	2	0	0	0
4211885048	0	8	100	100	2	4	0	0	0
1992440586	0	16	20	20	4	1	0	1	0
2776008903	0	8	100	100	0	4	0	0	0
2368607828	0	16	10	10	0	1	0	0	0
1377542331	0	16	1	1	1	0	0	0	0
