code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2479059503	8	100	100	2	1	0	0	0
2239249442	16	100	100	2	3	0	1	0
3392568854	8	20	20	1	4	0	0	0
1998327773	16	1	1	1	0	0	0	0
1419359944	32	10	10	3	0	0	0	0
3916635994	8	10	10	0	2	0	3	0
2085455457	8	2	2	0	2	0	0	0
354086312	16	20	20	3	4	0	2	0
1981620637	16	20	20	0	3	0	1	0
266560926	8	10	10	3	2	0	0	0
278389113	16	10	10	0	1	0	0	0
3087886236	16	10	10	2	4	0	0	0
3293491409	8	100	100	1	0	0	0	0
1948024252	16	20	20	1	4	0	0	0
2083623714	16	100	100	0	4	0	0	0
1700702373	16	20	20	2	4	0	0	0
3299583259	16	100	100	2	3	0	0	0
1713700714	8	100	100	2	4	0	0	0
4168429065	128	2	2	2	0	0	2	0
3941840349	32	20	20	0	3	0	0	0
599705990	8	20	20	3	2	0	0	0
3942170013	16	20	20	3	2	0	0	0
969028611	8	20	20	2	0	0	0	0
2341494122	16	10	10	3	2	0	0	0
2885557883	16	5	5	2	0	0	0	0
3615599430	8	1000	1000	3	4	0	3	0
1042469211	32	10	10	3	0	0	1	0
919000374	8	1000	1000	2	0	0	0	0
2355748006	8	10	10	4	2	0	2	0
114259966	8	100	100	1	4	0	0	0
77595315	32	10	10	0	3	0	0	0
578723460	16	100	100	0	3	0	1	0
1832177337	8	10	10	0	4	0	2	0
257822132	16	20	20	3	4	0	2	0
327577887	16	100	100	4	3	0	0	0
3609791874	16	10	10	1	2	0	0	0
2386927394	32	50	50	0	1	0	0	0
1409771326	16	20	20	0	4	0	0	0
3415799009	16	10	10	2	0	0	0	0
782305314	16	20	20	3	4	0	1	0
2240005631	8	1	1	2	1	0	0	0
3310581017	16	100	100	2	1	0	0	0
1431919053	16	10	10	2	0	0	0	0
1430347344	32	20	20	2	4	0	0	0
473807763	16	5	5	1	0	0	0	0
3486043937	16	20	20	3	1	0	0	0
2227723612	8	20	20	3	2	0	0	0
3334689273	8	10	10	4	3	0	0	0
3090619964	16	10	10	2	0	0	0	0
86803601	8	10	10	2	4	0	0	0
