code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3234835579	2	10	10	0	1	0	2	0
4130223173	4	10	10	0	1	0	0	0
3373337793	1	20	20	1	0	0	0	0
3024909092	2	20	20	3	4	0	0	0
4045649721	2	10	10	0	1	0	1	0
1010456893	2	100	100	0	1	0	0	0
1900032503	2	100	100	3	4	0	0	0
960578645	1	20	20	0	4	0	0	0
2719530712	1	20	20	2	4	0	2	0
115494885	2	20	20	2	4	0	0	0
632843880	4	2	2	2	0	0	0	0
597944719	1	20	20	0	1	0	0	0
59486285	1	10	10	2	3	0	1	0
2975347992	2	100	100	0	4	0	0	0
2352731911	1	100	100	0	2	0	1	0
4201053636	2	20	20	2	0	0	0	0
3266855503	1	100	100	2	1	0	0	0
4082820888	2	20	20	3	1	0	0	0
3631486991	1	20	20	1	2	0	0	0
249062567	2	1	1	0	1	0	2	0
3651196120	1	10	10	1	3	0	0	0
4271637780	2	5	5	2	0	0	2	0
1947942967	1	10	10	3	1	0	0	0
823019	1	20	20	4	3	0	0	0
3199143736	2	100	100	0	1	0	0	0
2381033674	4	10	10	4	2	0	0	0
685956522	4	20	20	4	0	0	0	0
2853919926	1	1	1	0	2	0	2	0
1462439579	2	100	100	0	3	0	3	0
333718847	1	100	100	1	4	0	0	0
1775452876	2	20	20	1	4	0	0	0
1104613694	4	10	10	2	3	0	0	0
3190348211	1	5	5	1	2	0	0	0
4155860012	1	1000	1000	1	4	0	3	0
327448223	4	10	10	1	0	0	0	0
1952021660	2	10	10	1	2	0	1	0
503850647	1	10	10	1	0	0	0	0
1756405664	2	20	20	2	1	0	0	0
3377394222	2	10	10	4	3	0	0	0
46529824	2	20	20	2	4	0	1	0
1670588295	2	2	2	2	1	0	0	0
2315497312	2	1000	1000	4	1	0	0	0
3380669998	2	100	100	3	0	0	0	0
3501920045	2	10	10	0	4	0	0	0
1940123095	2	10	10	2	1	0	0	0
883007304	16	20	20	3	0	0	0	0
2584214471	1	50	50	0	2	0	0	0
4045397080	1	10	10	2	0	0	0	0
3772387097	2	100	100	3	1	0	0	0
378270622	2	10	10	2	4	0	0	0
