code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1609748872	0	8	20	20	4	0	0	2	0
4016747750	0	16	20	20	0	4	0	0	0
1983665309	0	16	10	10	3	1	0	1	0
2933462033	0	8	20	20	1	4	0	0	0
2510234747	0	8	10	10	2	4	0	0	0
179000344	0	16	20	20	0	4	0	0	0
422641827	0	16	100	100	1	0	0	2	0
1344671949	0	16	20	20	0	1	0	0	0
2610836934	0	16	100	100	4	2	0	1	0
1744620171	0	8	50	50	3	1	0	0	0
1500380623	0	16	5	5	1	2	0	0	0
1056411243	0	16	2	2	0	2	0	0	0
2927022563	0	16	100	100	4	1	0	2	0
1938276566	0	8	2	2	2	1	0	0	0
3515154622	0	16	10	10	1	0	0	1	0
1540959530	0	16	20	20	4	0	0	0	0
1685545127	0	32	100	100	3	0	0	0	0
1640636259	0	8	10	10	4	2	0	0	0
2889614805	0	16	10	10	3	4	0	1	0
3480587924	0	16	100	100	1	4	0	0	0
2310385257	0	32	1000	1000	4	1	0	0	0
4220677388	0	16	20	20	0	4	0	0	0
717044125	0	16	10	10	4	0	0	0	0
2290457090	0	8	20	20	0	1	0	0	0
896098602	0	8	20	20	4	1	0	0	0
1940873305	0	16	10	10	3	0	0	2	0
2580596188	0	128	5	5	1	0	0	0	0
3324086401	0	8	10	10	4	1	0	3	0
462097525	0	8	1	1	2	0	0	0	0
1208109079	0	8	100	100	3	2	0	0	0
3183136116	0	8	100	100	3	4	0	0	0
3505244777	0	8	10	10	1	2	0	0	0
2548602826	0	16	10	10	1	3	0	0	0
3878535677	0	32	10	10	3	0	0	0	0
2806232390	0	8	10	10	1	0	0	0	0
1727564286	0	8	100	100	4	2	0	0	0
1182852737	0	16	100	100	0	4	0	3	0
189302456	0	16	1	1	2	0	0	0	0
4192540749	0	16	20	20	4	3	0	0	0
66514107	0	16	1000	1000	3	4	0	1	0
920589143	0	16	20	20	1	2	0	0	0
3637093817	0	8	10	10	2	1	0	0	0
2027229157	0	16	10	10	0	2	0	2	0
1893421792	0	16	20	20	3	2	0	0	0
2495660836	0	32	100	100	2	1	0	0	0
3037493986	0	32	20	20	0	1	0	0	0
2134643555	0	8	20	20	3	2	0	0	0
2244918324	0	32	20	20	2	1	0	0	0
3942636551	0	8	10	10	2	1	0	0	0
495902235	0	16	10	10	0	3	0	0	0
