code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2533716057	0	8	1000	1000	0	3	0	0	0
2002110447	0	16	20	20	1	2	0	0	0
297860938	0	16	20	20	4	1	0	0	0
4284843111	0	128	10	10	2	4	0	0	0
752473254	0	8	20	20	3	4	0	0	0
830999742	0	8	10	10	1	2	0	2	0
1126814192	0	8	10	10	4	1	0	2	0
3367743721	0	16	1	1	0	1	0	0	0
1438934205	0	8	100	100	0	4	0	1	0
3666248839	0	16	10	10	2	0	0	0	0
955011462	0	32	1	1	2	1	0	2	0
2139557355	0	8	20	20	3	1	0	0	0
756861133	0	16	100	100	2	1	0	0	0
220488069	0	32	50	50	0	3	0	0	0
1078827332	0	8	10	10	3	1	0	0	0
12423469	0	32	20	20	4	3	0	0	0
3157842904	0	16	20	20	0	1	0	0	0
3064540407	0	16	100	100	2	3	0	0	0
3390357250	0	16	10	10	0	3	0	0	0
3913194318	0	16	10	10	1	3	0	0	0
3405218334	0	16	10	10	4	3	0	0	0
643973448	0	16	20	20	0	1	0	0	0
70851128	0	16	10	10	4	2	0	0	0
3865629352	0	8	20	20	2	1	0	2	0
1769548393	0	16	1000	1000	1	0	0	0	0
1972131863	0	16	20	20	4	0	0	0	0
514298624	0	8	20	20	4	1	0	3	0
3252180651	0	8	5	5	2	1	0	0	0
347766122	0	16	10	10	0	3	0	0	0
1405807289	0	16	100	100	3	2	0	0	0
2112124913	0	16	20	20	1	4	0	0	0
1592252554	0	32	100	100	3	1	0	0	0
3382704811	0	16	20	20	2	0	0	0	0
4055150625	0	8	10	10	0	2	0	2	0
4048119640	0	16	20	20	2	1	0	1	0
2640352945	0	8	100	100	4	1	0	0	0
1512545062	0	8	10	10	1	4	0	1	0
1025068071	0	8	10	10	0	1	0	1	0
64999069	0	32	20	20	4	0	0	0	0
3534140425	0	8	100	100	0	3	0	0	0
3994208284	0	8	10	10	0	1	0	0	0
2661762350	0	8	2	2	0	1	0	3	0
2558808866	0	16	10	10	3	2	0	0	0
582093452	0	16	10	10	1	3	0	0	0
1873177371	0	16	20	20	2	0	0	0	0
1121790934	0	8	100	100	3	1	0	1	0
3650214348	0	16	2	2	0	1	0	0	0
4265227864	0	32	100	100	2	4	0	0	0
835669234	0	16	100	100	3	0	0	0	0
3246309578	0	16	5	5	1	2	0	0	0
