code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2094921476	2	10	10	1	2	0	2	0
2309557100	1	10	10	0	3	0	0	0
2928377566	1	10	10	1	0	0	0	0
331385243	2	10	10	0	4	0	1	0
2756185643	1	10	10	0	2	0	2	0
2751380165	16	2	2	0	2	0	1	0
2570141497	2	100	100	1	2	0	0	0
1788292051	1	20	20	3	0	0	0	0
3616911627	2	100	100	0	1	0	0	0
1343517317	1	20	20	3	4	0	2	0
867010893	4	10	10	0	3	0	0	0
2456555648	2	100	100	1	4	0	0	0
505300779	4	10	10	3	2	0	2	0
1835520488	2	10	10	4	1	0	0	0
4024748934	2	100	100	1	2	0	0	0
2579264458	2	50	50	4	0	0	0	0
1969584322	4	2	2	1	0	0	0	0
2776207728	1	20	20	3	4	0	0	0
876100139	1	1	1	1	2	0	0	0
103584369	1	20	20	1	4	0	0	0
2932711461	2	20	20	4	1	0	0	0
2171972067	2	20	20	3	2	0	0	0
809937263	1	10	10	1	0	0	0	0
3060168908	4	100	100	4	2	0	1	0
1005605278	1	1000	1000	4	2	0	0	0
1356487358	1	10	10	2	0	0	0	0
2763212131	4	10	10	0	1	0	0	0
1056102931	1	100	100	3	2	0	0	0
2754503629	2	100	100	1	3	0	0	0
2978609904	2	100	100	1	3	0	0	0
866256355	2	10	10	4	3	0	3	0
3310747102	2	1000	1000	3	1	0	1	0
4061590636	2	10	10	4	2	0	0	0
3013731641	1	10	10	0	3	0	0	0
178791319	2	20	20	3	4	0	2	0
3266202154	2	20	20	4	0	0	0	0
27936930	2	1	1	1	0	0	3	0
3533190501	1	5	5	0	1	0	0	0
2059874576	2	10	10	4	3	0	0	0
1341925986	1	20	20	4	1	0	0	0
1440352403	1	20	20	4	3	0	0	0
489826840	1	5	5	2	0	0	0	0
192470386	2	20	20	3	4	0	0	0
2264919602	1	20	20	0	4	0	0	0
2931603739	2	20	20	3	4	0	0	0
2379734959	2	20	20	3	0	0	0	0
695666269	2	10	10	3	0	0	0	0
890735977	2	100	100	3	2	0	1	0
3599006615	2	20	20	2	0	0	0	0
4245852277	4	100	100	1	0	0	0	0
