code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3585944080	32	20	20	2	0	0	0	0
590101506	8	20	20	2	4	0	0	0
1277709685	8	10	10	4	2	0	0	0
3985719203	16	5	5	0	1	0	1	0
3155325550	8	100	100	3	1	0	0	0
3199399373	32	20	20	4	3	0	1	0
1846685710	8	1000	1000	1	0	0	0	0
2450330792	16	10	10	3	0	0	0	0
3869615902	8	10	10	0	3	0	0	0
562807793	16	5	5	0	2	0	0	0
3879482587	16	100	100	2	4	0	0	0
2386670108	8	100	100	2	1	0	0	0
2473889252	8	20	20	2	1	0	1	0
154528468	16	100	100	4	3	0	0	0
3818941169	16	2	2	0	2	0	0	0
1153390701	16	20	20	4	2	0	0	0
2625784883	16	20	20	0	1	0	0	0
2123154976	8	100	100	0	4	0	0	0
1717703238	16	100	100	1	2	0	0	0
3980278809	32	10	10	4	0	0	0	0
45294771	16	100	100	1	2	0	0	0
2926540410	16	20	20	0	2	0	0	0
3170206291	8	1	1	2	1	0	2	0
266822107	16	10	10	4	2	0	3	0
1983989593	16	10	10	2	0	0	0	0
1909653641	16	10	10	3	4	0	2	0
2755972048	16	20	20	4	3	0	0	0
646536414	16	20	20	4	1	0	0	0
1889798119	8	10	10	4	1	0	0	0
3150285943	8	1000	1000	3	4	0	0	0
2814649054	16	10	10	1	2	0	2	0
179701162	16	10	10	4	2	0	0	0
2460618811	8	20	20	1	3	0	2	0
235293589	16	50	50	0	3	0	0	0
3158454270	8	100	100	0	1	0	0	0
2420971131	16	10	10	3	2	0	0	0
1871606138	8	20	20	3	0	0	2	0
2732490303	8	10	10	4	0	0	0	0
1206727259	8	2	2	0	1	0	1	0
1282231862	32	10	10	4	2	0	0	0
1752525156	16	20	20	2	4	0	3	0
2719527281	8	100	100	4	1	0	0	0
1447639299	16	20	20	2	0	0	0	0
3219060303	128	20	20	3	4	0	0	0
3531101175	32	10	10	2	1	0	0	0
599487884	16	1	1	0	2	0	0	0
1772482106	8	20	20	3	2	0	0	0
3558514265	16	10	10	3	2	0	0	0
3359254580	32	100	100	0	1	0	1	0
2279877034	16	10	10	1	4	0	0	0
