code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
467549206	16	10	10	3	0	0	0	0
3410694288	16	100	100	0	4	0	0	0
4115525501	16	20	20	3	4	0	0	0
3666516574	32	20	20	4	3	0	0	0
2138271827	8	10	10	0	4	0	0	0
1094700964	16	20	20	2	1	0	1	0
2373556782	8	10	10	3	0	0	0	0
1998661525	16	50	50	3	2	0	0	0
2239667827	16	5	5	0	2	0	0	0
838667781	32	10	10	4	0	0	0	0
1325549476	32	10	10	3	2	0	1	0
2315143047	32	1000	1000	2	3	0	0	0
1680108330	8	20	20	1	4	0	0	0
3397595640	16	10	10	3	1	0	0	0
1718854981	32	20	20	4	2	0	2	0
1547926958	8	10	10	0	1	0	3	0
1868741458	8	20	20	4	0	0	0	0
511008425	16	100	100	2	3	0	0	0
3448976452	8	1000	1000	3	1	0	2	0
3537750095	16	20	20	4	2	0	0	0
3896944759	8	100	100	0	1	0	0	0
3331993042	32	100	100	2	0	0	0	0
3079948302	8	10	10	4	0	0	1	0
3958876301	8	20	20	1	4	0	1	0
1890721773	16	5	5	1	2	0	0	0
343954503	16	20	20	0	3	0	0	0
2824871476	16	10	10	2	1	0	0	0
1112402214	8	2	2	1	0	0	0	0
479163876	16	20	20	3	4	0	0	0
1549960233	8	100	100	4	1	0	3	0
1620026850	8	20	20	2	0	0	0	0
1286518625	8	100	100	1	3	0	2	0
3722008762	16	100	100	0	4	0	0	0
2921431426	8	20	20	1	4	0	0	0
3179660604	16	20	20	0	1	0	2	0
558267477	16	10	10	1	4	0	0	0
2454744263	16	10	10	1	0	0	0	0
1719239887	16	1	1	1	0	0	0	0
3771549896	16	20	20	1	2	0	0	0
2709919102	8	1	1	1	0	0	2	0
751394928	8	10	10	1	0	0	1	0
33338109	8	20	20	1	4	0	0	0
3056035645	16	10	10	0	2	0	0	0
2273992496	8	2	2	2	1	0	0	0
1216449283	16	10	10	1	0	0	0	0
1882096187	16	100	100	0	2	0	0	0
3135579619	128	10	10	1	0	0	0	0
2326566234	16	10	10	3	0	0	0	0
3767417263	16	100	100	0	3	0	0	0
1398152615	16	100	100	1	2	0	0	0
