code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1837788511	0	8	20	20	1	0	0	0	0
1513836682	0	8	1000	1000	1	0	0	0	0
651959699	0	16	100	100	4	1	0	0	0
1152013132	0	8	10	10	3	1	0	0	0
796947819	0	16	20	20	3	4	0	0	0
993063062	0	8	10	10	1	3	0	0	0
2497419042	0	8	20	20	3	0	0	2	0
2575819926	0	8	20	20	2	1	0	0	0
808310078	0	8	20	20	4	3	0	0	0
78717619	0	8	20	20	3	1	0	0	0
4176970502	0	16	100	100	3	4	0	0	0
3394260070	0	16	100	100	1	3	0	0	0
545938150	0	16	100	100	3	4	0	0	0
3032915063	0	8	5	5	1	2	0	0	0
3940223045	0	16	20	20	0	1	0	0	0
2205222965	0	8	10	10	1	0	0	0	0
959537130	0	16	100	100	2	0	0	2	0
3226899614	0	16	20	20	2	0	0	1	0
858177657	0	32	10	10	3	0	0	0	0
1898098992	0	16	100	100	2	1	0	0	0
1051353495	0	8	5	5	0	2	0	0	0
3337329608	0	16	1000	1000	0	3	0	0	0
943070185	0	8	10	10	2	0	0	0	0
3799965582	0	32	100	100	1	2	0	0	0
2480132762	0	16	10	10	0	4	0	0	0
3964643139	0	8	20	20	3	0	0	0	0
4049522347	0	16	10	10	2	0	0	1	0
3000141613	0	16	2	2	2	0	0	0	0
4293821290	0	16	50	50	2	0	0	1	0
1914034266	0	16	20	20	2	0	0	0	0
266275961	0	8	10	10	4	1	0	0	0
1505507243	0	16	10	10	4	1	0	0	0
3442163246	0	8	10	10	2	3	0	0	0
190629796	0	16	100	100	2	3	0	0	0
2825773606	0	16	100	100	3	2	0	0	0
1784458654	0	16	10	10	0	1	0	0	0
1431273578	0	32	10	10	3	4	0	1	0
1027238331	0	16	100	100	0	3	0	0	0
276107740	0	8	20	20	0	4	0	0	0
3361539764	0	32	1	1	2	0	0	2	0
4059758440	0	16	10	10	4	1	0	3	0
1670475360	0	8	20	20	3	1	0	0	0
1999351421	0	16	20	20	1	0	0	2	0
2734990492	0	16	2	2	2	1	0	0	0
2929096377	0	16	10	10	4	1	0	2	0
1441798702	0	128	20	20	3	4	0	0	0
4043260309	0	8	10	10	0	4	0	0	0
113562062	0	32	10	10	4	3	0	1	0
4068082078	0	32	20	20	4	1	0	3	0
1355246424	0	16	1	1	2	0	0	0	0
