code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3331223028	4	10	10	3	4	0	0	0
3541012537	2	10	10	1	2	0	2	0
2301452472	1	20	20	3	4	0	0	0
2242085399	4	100	100	2	3	0	0	0
2871488966	1	100	100	3	1	0	0	0
951198787	2	5	5	2	0	0	0	0
136587875	1	10	10	1	3	0	0	0
2297175190	1	20	20	2	4	0	0	0
1468962039	2	100	100	4	2	0	0	0
2509634291	2	2	2	0	2	0	0	0
653494939	2	20	20	0	4	0	3	0
838840840	2	10	10	4	1	0	3	0
2857548522	2	20	20	4	3	0	0	0
1244689642	1	100	100	4	2	0	0	0
1991277654	4	10	10	1	3	0	2	0
2368723616	1	10	10	1	3	0	0	0
1805805418	4	10	10	3	1	0	0	0
1332595123	2	20	20	1	3	0	0	0
2909482206	1	10	10	0	4	0	0	0
4009942489	2	100	100	0	3	0	0	0
2481861791	2	20	20	2	1	0	0	0
1665722245	1	20	20	3	4	0	0	0
912371359	2	10	10	3	4	0	1	0
146134845	1	10	10	2	4	0	0	0
2966140528	1	50	50	2	4	0	0	0
827307596	2	100	100	0	1	0	1	0
3544330974	2	20	20	2	4	0	0	0
1018884019	1	20	20	3	0	0	0	0
516458324	2	1	1	2	0	0	0	0
3977938850	1	20	20	1	3	0	0	0
3232481103	4	20	20	3	4	0	0	0
4207999776	1	10	10	0	3	0	0	0
840282295	2	5	5	1	2	0	2	0
2561557136	2	2	2	0	1	0	0	0
648645459	1	1	1	0	1	0	0	0
2478290527	4	1000	1000	1	3	0	0	0
318245760	1	20	20	1	2	0	2	0
3955191546	1	10	10	4	0	0	1	0
1967000798	2	100	100	1	3	0	1	0
1377597585	2	10	10	0	4	0	0	0
99789455	16	1000	1000	1	4	0	0	0
3293935821	2	20	20	1	0	0	0	0
3824946201	1	20	20	0	4	0	1	0
1881858393	1	10	10	1	3	0	0	0
1230069945	2	10	10	4	3	0	0	0
1365166031	2	20	20	3	4	0	2	0
1862003776	2	100	100	3	4	0	0	0
2265260120	2	100	100	3	1	0	0	0
1661525216	2	100	100	0	2	0	0	0
2290395607	2	10	10	0	4	0	0	0
