code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2474759304	0	8	10	10	0	1	0	1	0
2305989017	0	32	5	5	1	0	0	0	0
1414031215	0	16	10	10	3	2	0	0	0
3982587585	0	8	10	10	3	2	0	0	0
444293858	0	16	2	2	0	1	0	1	0
570416225	0	32	10	10	2	4	0	0	0
3702981540	0	8	20	20	2	3	0	0	0
3151613424	0	8	20	20	4	0	0	0	0
3375745978	0	8	10	10	2	1	0	0	0
2169195408	0	8	100	100	0	1	0	0	0
415279832	0	16	1000	1000	2	3	0	0	0
23396863	0	32	100	100	3	2	0	0	0
786334192	0	8	20	20	4	3	0	2	0
474145645	0	8	10	10	2	4	0	0	0
3119699230	0	8	20	20	4	1	0	0	0
1222734468	0	8	100	100	2	4	0	0	0
2452767441	0	16	10	10	0	4	0	0	0
367024311	0	16	10	10	2	1	0	0	0
1788021567	0	16	20	20	1	3	0	3	0
4192586993	0	16	100	100	3	2	0	0	0
44693548	0	16	100	100	4	0	0	0	0
106154783	0	16	20	20	0	3	0	0	0
1823517013	0	16	100	100	3	4	0	2	0
123480910	0	16	20	20	4	0	0	0	0
3590977610	0	8	20	20	4	1	0	1	0
2462621071	0	8	10	10	1	0	0	0	0
2756015390	0	128	2	2	1	2	0	2	0
4126293876	0	16	10	10	4	3	0	3	0
1653554964	0	8	1	1	0	1	0	0	0
2930522547	0	8	100	100	3	1	0	0	0
3110862204	0	32	100	100	4	2	0	0	0
3559118662	0	8	20	20	1	2	0	1	0
1533269794	0	16	10	10	1	4	0	0	0
2979891223	0	16	1	1	2	1	0	0	0
1136422313	0	16	100	100	3	4	0	0	0
1345259422	0	16	100	100	2	1	0	0	0
598367424	0	16	20	20	2	3	0	0	0
3972092352	0	8	10	10	3	0	0	0	0
2511923044	0	8	10	10	1	3	0	1	0
2446321070	0	16	20	20	1	2	0	2	0
3799703864	0	16	10	10	2	1	0	0	0
3551662380	0	32	10	10	4	0	0	0	0
3521959927	0	16	1000	1000	2	4	0	0	0
922493081	0	16	20	20	3	1	0	0	0
2636220586	0	16	50	50	3	2	0	0	0
271793762	0	16	20	20	3	4	0	0	0
2037604558	0	16	5	5	0	2	0	2	0
1255524768	0	32	20	20	3	0	0	0	0
3487120543	0	16	10	10	4	3	0	0	0
1125794558	0	8	20	20	2	4	0	0	0
