code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3156204870	1	10	10	3	1	0	0	0
3097269872	2	100	100	2	0	0	3	0
387335094	1	100	100	4	2	0	0	0
589588799	1	20	20	2	1	0	0	0
3671426180	2	100	100	2	4	0	0	0
413188820	1	20	20	3	0	0	0	0
2697016662	2	1000	1000	4	1	0	0	0
3581686379	2	1	1	1	2	0	1	0
3098212002	2	10	10	2	0	0	1	0
2141681870	1	20	20	1	4	0	2	0
814135535	2	10	10	1	2	0	0	0
2683426614	2	10	10	1	0	0	0	0
3660647900	1	10	10	4	3	0	0	0
2614826620	2	10	10	0	2	0	1	0
2435819330	16	20	20	1	3	0	0	0
3899237063	1	100	100	0	3	0	3	0
3232255725	1	20	20	4	1	0	0	0
3397585	2	20	20	3	2	0	0	0
2061432893	2	20	20	0	2	0	0	0
2035303188	1	10	10	1	3	0	0	0
1057510760	2	20	20	1	0	0	0	0
616020071	1	1000	1000	1	2	0	0	0
2763626129	4	10	10	2	4	0	0	0
1166722162	2	100	100	3	0	0	1	0
716404411	1	20	20	0	2	0	0	0
602822156	1	100	100	4	0	0	0	0
2693095884	2	5	5	2	0	0	0	0
480803845	4	100	100	4	3	0	0	0
3969074928	1	2	2	0	2	0	0	0
1849492052	2	20	20	1	4	0	1	0
587845901	4	100	100	4	0	0	0	0
1709033691	1	5	5	1	2	0	2	0
3011476733	4	20	20	0	2	0	0	0
1364104608	2	20	20	3	1	0	0	0
3381750240	2	20	20	4	0	0	0	0
3782194609	1	20	20	0	2	0	0	0
1771216626	2	10	10	3	4	0	0	0
3754148995	2	10	10	2	4	0	2	0
689953810	1	10	10	4	2	0	0	0
4045504930	1	100	100	1	3	0	0	0
3360576176	1	20	20	2	4	0	0	0
3828487333	2	10	10	0	3	0	0	0
2056789977	2	10	10	1	4	0	0	0
2349558867	4	10	10	0	2	0	0	0
4096446830	2	1	1	2	1	0	0	0
4046651267	2	50	50	4	0	0	2	0
2948960153	4	2	2	0	2	0	0	0
3932834856	2	10	10	3	2	0	0	0
817611344	2	10	10	1	0	0	0	0
4257967662	2	100	100	2	4	0	2	0
