code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1193744482	16	1000	1000	2	4	0	1	0
1017459533	16	1	1	2	0	0	0	0
248862291	16	2	2	1	2	0	0	0
2669780537	16	100	100	1	2	0	0	0
2089805204	16	50	50	1	0	0	0	0
2563761393	8	20	20	1	3	0	0	0
1041455379	16	20	20	0	1	0	0	0
3381559050	16	10	10	4	1	0	0	0
856279067	8	10	10	2	3	0	0	0
3785664182	16	10	10	1	4	0	0	0
4108705441	16	20	20	0	3	0	0	0
2603365751	16	20	20	1	2	0	0	0
630199654	8	100	100	1	4	0	0	0
3355013350	8	10	10	0	4	0	0	0
1308053817	16	100	100	4	1	0	1	0
3350015233	32	100	100	2	3	0	0	0
896671347	8	1	1	1	0	0	0	0
349256182	8	100	100	1	4	0	0	0
2117616826	8	10	10	4	2	0	1	0
2327992925	32	100	100	4	2	0	0	0
706022230	16	10	10	4	3	0	0	0
298983437	8	10	10	2	3	0	0	0
2727011644	16	20	20	4	3	0	1	0
1020629851	8	10	10	0	1	0	0	0
206213924	16	10	10	2	3	0	0	0
4039400542	32	100	100	3	4	0	0	0
2153201456	16	10	10	3	4	0	0	0
2342699755	8	20	20	3	4	0	0	0
4087360819	8	10	10	0	4	0	2	0
702425280	8	100	100	0	2	0	0	0
350468829	8	10	10	3	1	0	0	0
470618175	8	20	20	1	3	0	0	0
1706355193	32	20	20	4	2	0	0	0
353529335	16	2	2	1	0	0	1	0
1508393264	16	10	10	2	1	0	0	0
3684556940	16	5	5	1	2	0	0	0
3357476962	8	10	10	1	0	0	0	0
3166670608	16	20	20	4	2	0	2	0
329992500	32	10	10	0	4	0	3	0
4202177399	16	20	20	4	3	0	0	0
2678411671	8	20	20	4	0	0	3	0
795587530	16	10	10	1	0	0	2	0
2023668866	16	20	20	4	3	0	0	0
417618450	16	1000	1000	4	3	0	0	0
3279307668	8	100	100	4	0	0	0	0
3192105086	16	5	5	2	0	0	2	0
4066625871	128	20	20	2	0	0	0	0
3323582064	16	20	20	3	2	0	2	0
2887627319	8	20	20	3	4	0	0	0
2109264135	32	100	100	1	2	0	0	0
