code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
241215640	0	8	100	100	2	3	0	0	0
2385748119	0	16	10	10	1	2	0	0	0
2807107561	0	32	5	5	0	1	0	0	0
1718408805	0	16	2	2	0	1	0	0	0
3881603198	0	8	20	20	4	1	0	0	0
2491333116	0	16	1000	1000	1	0	0	0	0
416703951	0	8	100	100	4	0	0	0	0
3765478660	0	8	10	10	3	1	0	1	0
1361188532	0	8	5	5	2	0	0	0	0
2163515015	0	16	20	20	1	0	0	2	0
3261347390	0	8	20	20	2	1	0	0	0
3311850593	0	16	20	20	0	2	0	0	0
766194489	0	32	10	10	0	4	0	1	0
696033765	0	16	100	100	4	0	0	0	0
1501863756	0	8	100	100	3	2	0	1	0
2700847265	0	32	20	20	1	4	0	3	0
3717626611	0	8	10	10	4	0	0	0	0
4155541613	0	16	100	100	1	4	0	0	0
2968562483	0	16	2	2	1	0	0	0	0
561729047	0	8	100	100	1	2	0	0	0
2874015870	0	16	20	20	4	1	0	3	0
2159253777	0	8	100	100	1	2	0	2	0
453335793	0	16	20	20	1	4	0	0	0
3277872585	0	16	100	100	3	2	0	0	0
1013526912	0	16	10	10	2	4	0	0	0
3218591544	0	16	20	20	1	0	0	0	0
1063367337	0	16	10	10	3	2	0	0	0
213153346	0	16	1	1	1	2	0	0	0
2145926154	0	8	20	20	2	1	0	2	0
350582201	0	128	10	10	2	4	0	0	0
1705809886	0	8	10	10	3	2	0	0	0
2062289268	0	8	20	20	4	0	0	0	0
4006932870	0	16	20	20	0	3	0	0	0
747383839	0	16	10	10	4	1	0	0	0
3717853572	0	16	10	10	1	4	0	0	0
1339213457	0	32	100	100	0	3	0	0	0
884946687	0	16	10	10	0	2	0	0	0
2714742939	0	16	20	20	0	3	0	0	0
4100691992	0	8	50	50	0	4	0	0	0
3843761317	0	8	20	20	1	4	0	0	0
2256197013	0	16	10	10	3	0	0	0	0
1074484226	0	16	10	10	0	2	0	1	0
1692962661	0	8	1	1	0	1	0	0	0
2026082992	0	32	100	100	3	1	0	0	0
3666412639	0	32	10	10	1	0	0	2	0
2572602750	0	16	20	20	0	1	0	1	0
583216759	0	8	1000	1000	1	0	0	0	0
3404168361	0	16	10	10	1	3	0	2	0
1196622419	0	8	10	10	0	1	0	0	0
2867700215	0	16	20	20	4	0	0	0	0
