code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
626273180	2	10	10	2	3	0	1	0
4128201094	1	20	20	2	4	0	0	0
4127290385	4	20	20	2	1	0	0	0
4138645489	2	1	1	2	0	0	0	0
103250713	1	20	20	3	1	0	2	0
3795300623	2	5	5	0	2	0	0	0
356244195	16	100	100	4	2	0	0	0
568947237	1	100	100	3	1	0	0	0
1940536669	2	20	20	3	4	0	0	0
2286101008	4	20	20	2	3	0	0	0
2100537074	2	50	50	4	3	0	0	0
2696096996	2	10	10	1	3	0	0	0
965011598	1	20	20	4	2	0	1	0
3882296517	1	100	100	2	1	0	0	0
3154798967	2	10	10	1	4	0	0	0
1364338831	2	10	10	4	1	0	0	0
4155431876	2	20	20	1	4	0	0	0
2277525412	1	20	20	4	3	0	0	0
2434429707	1	100	100	4	1	0	0	0
3900091278	1	100	100	1	4	0	0	0
826163651	2	20	20	1	4	0	0	0
2440299870	2	10	10	1	4	0	1	0
926847776	2	10	10	4	2	0	0	0
4127109537	1	2	2	0	2	0	0	0
924437046	2	100	100	3	2	0	0	0
3461340033	1	20	20	3	1	0	0	0
778247379	2	10	10	3	4	0	3	0
654976124	2	2	2	1	2	0	0	0
2404886029	4	10	10	3	4	0	0	0
888942801	2	20	20	0	1	0	1	0
3173597667	4	100	100	3	4	0	2	0
1512348277	2	5	5	0	1	0	0	0
1429951461	2	1000	1000	2	4	0	0	0
1038194802	4	10	10	2	0	0	2	0
3926688990	2	20	20	0	4	0	0	0
1082995108	2	10	10	4	2	0	0	0
3988597163	1	100	100	1	4	0	0	0
1726119227	2	20	20	4	3	0	0	0
2857307080	1	10	10	3	0	0	0	0
4001930894	2	10	10	4	1	0	3	0
1557639367	1	100	100	4	1	0	0	0
3323080309	1	20	20	4	3	0	0	0
105336114	2	10	10	4	2	0	0	0
4277527203	2	1000	1000	4	1	0	0	0
3176198537	1	10	10	3	2	0	0	0
511039784	2	10	10	2	4	0	0	0
751323030	4	100	100	3	0	0	2	0
2564784718	1	20	20	4	0	0	2	0
1428094102	1	1	1	0	2	0	1	0
2690374014	1	10	10	2	0	0	0	0
