code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4285443814	0	8	100	100	4	3	0	0	0
4170427645	0	16	10	10	0	4	0	0	0
168181762	0	8	100	100	3	1	0	0	0
4160606481	0	32	100	100	1	3	0	2	0
2705560939	0	16	20	20	3	2	0	0	0
3499026298	0	8	2	2	0	2	0	0	0
1531190334	0	16	2	2	1	0	0	0	0
3999530658	0	32	10	10	4	0	0	0	0
2565228473	0	16	10	10	4	0	0	0	0
2461420746	0	16	20	20	3	0	0	0	0
2410248964	0	8	10	10	2	3	0	2	0
1982302476	0	16	100	100	0	3	0	0	0
2388114583	0	16	20	20	0	2	0	0	0
611500703	0	16	20	20	1	2	0	0	0
4014294378	0	16	10	10	2	0	0	0	0
917211249	0	32	10	10	1	2	0	3	0
3401031554	0	16	20	20	0	3	0	1	0
3491973367	0	8	10	10	4	3	0	0	0
3688710907	0	8	20	20	3	2	0	3	0
4070487264	0	16	20	20	4	3	0	0	0
143597404	0	8	10	10	2	0	0	0	0
2628467420	0	8	10	10	3	2	0	2	0
1951030533	0	16	100	100	4	0	0	0	0
1419482045	0	32	5	5	1	2	0	1	0
363614505	0	32	10	10	4	0	0	0	0
1667125456	0	8	5	5	1	2	0	0	0
1058406549	0	16	100	100	1	2	0	0	0
3444747709	0	8	100	100	3	0	0	0	0
3097578895	0	16	10	10	2	1	0	0	0
641528604	0	16	20	20	1	0	0	2	0
1005951737	0	8	100	100	1	3	0	0	0
3227983038	0	16	10	10	2	4	0	0	0
2496437972	0	16	1	1	0	2	0	0	0
1578824341	0	16	20	20	3	4	0	1	0
1238422212	0	16	20	20	1	0	0	2	0
3231163683	0	32	20	20	4	2	0	0	0
3268240767	0	128	100	100	0	1	0	0	0
2090220685	0	16	1	1	1	0	0	0	0
454691123	0	8	20	20	3	2	0	0	0
2896904490	0	8	1000	1000	1	4	0	0	0
3004803827	0	16	10	10	1	2	0	1	0
2022237056	0	8	10	10	0	1	0	0	0
3083834727	0	8	20	20	2	3	0	0	0
4129490871	0	16	10	10	4	1	0	0	0
420107055	0	8	20	20	3	2	0	0	0
3369039686	0	8	100	100	3	2	0	0	0
3101762884	0	16	1000	1000	0	3	0	0	0
2372584792	0	8	10	10	0	3	0	0	0
1074083969	0	16	20	20	2	3	0	1	0
3922135204	0	16	50	50	3	1	0	0	0
