code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2414389224	8	10	10	4	0	0	0	0
4238302276	16	2	2	2	1	0	0	0
2750670376	8	20	20	3	4	0	1	0
2680035210	16	20	20	0	3	0	0	0
38925410	128	10	10	4	0	0	2	0
3289242599	32	20	20	3	2	0	0	0
40557085	8	1000	1000	1	0	0	2	0
3662953618	8	20	20	1	0	0	0	0
2924531407	8	20	20	0	3	0	0	0
2163980520	32	100	100	3	2	0	0	0
2906411672	32	20	20	4	0	0	3	0
2849528684	16	10	10	3	0	0	0	0
671985529	8	10	10	2	3	0	0	0
3282005377	16	100	100	1	2	0	0	0
3776223977	16	10	10	3	0	0	0	0
733702678	8	10	10	1	4	0	0	0
1588910984	32	10	10	3	2	0	0	0
949627435	16	10	10	4	3	0	0	0
527123812	16	20	20	4	3	0	0	0
3715957990	16	10	10	4	1	0	0	0
2323707572	16	10	10	0	1	0	1	0
2004570202	8	100	100	0	1	0	2	0
676283719	16	10	10	4	3	0	0	0
982266309	16	1	1	0	2	0	0	0
3118059908	8	5	5	2	1	0	0	0
3025955026	32	20	20	2	0	0	0	0
2087752172	16	100	100	2	4	0	1	0
1462097729	8	100	100	1	2	0	3	0
543312397	16	20	20	0	2	0	1	0
3097010435	8	2	2	1	2	0	0	0
3480323157	16	5	5	1	2	0	0	0
1881135327	16	10	10	4	3	0	0	0
1756232325	16	20	20	2	0	0	1	0
3565934030	8	10	10	2	4	0	0	0
3697317605	8	100	100	3	4	0	0	0
3244193070	8	100	100	4	3	0	0	0
1040189859	8	10	10	3	4	0	0	0
1473748087	16	10	10	3	1	0	0	0
940582928	8	20	20	3	4	0	0	0
2053887064	16	1	1	1	2	0	2	0
1422284483	8	100	100	2	0	0	0	0
3381155749	16	50	50	0	3	0	0	0
3068540976	16	20	20	2	3	0	0	0
3524492114	16	1000	1000	2	0	0	0	0
838984702	8	10	10	4	3	0	0	0
2192438684	16	100	100	1	4	0	0	0
1262203414	16	20	20	3	4	0	0	0
3699807972	16	20	20	0	4	0	2	0
1374750245	16	20	20	2	4	0	0	0
1995871175	32	100	100	2	4	0	0	0
